iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1798.55,21,1798.55,3,2,33,269.884,1,1,1,4.2,1,1,4.2,1
1,20,1613.26,20,1613.26,2,2,33,269.749,1,1,4.2,4.2,1,1,7.08,1
2,15,1196.32,15,1196.32,2,0,33,269.614,1,1,7.08,4.2,4.2,1,7.08,1
3,13,1068.82,13,1068.82,2,2,33,269.479,1,1,9.672,4.2,4.2,1,9.672,1
4,13,993.074,13,993.074,3,2,33,269.345,1,1,9.672,7.08,4.2,1,12.0048,1
5,13,990.588,13,990.588,3,2,33,269.21,1,1,9.672,9.672,4.2,1,14.1043,1
6,12,959.796,12,959.796,0,2,33,269.075,4.2,1,9.672,9.672,4.2,1,15.9939,1
7,12,959.796,12,959.796,3,2,13,268.941,4.2,1,9.672,10.0048,4.2,1,15.6945,1
8,12,959.796,12,960.814,3,2,9,268.806,4.2,1,9.672,9.90432,4.2,1,15.025,1
9,12,929.207,12,929.207,3,2,33,268.672,4.2,1,9.672,12.2139,4.2,1,16.8225,1
10,12,929.207,12,966.759,3,0,9,268.538,4.2,1,9.672,11.8925,4.68,1,16.8225,1
11,11,902.203,11,902.203,0,2,33,268.403,7.08,1,9.672,11.8925,4.68,1,18.4403,1
12,11,902.203,11,924.961,2,2,9,268.269,7.08,1,9.6048,11.8925,4.68,1,17.4963,1
13,11,902.203,11,924.961,3,2,9,268.135,7.08,1,9.6048,11.6032,4.68,1,16.6466,1
14,10,854.676,10,854.676,3,2,33,268.001,7.08,1,9.6048,13.7429,4.68,1,18.282,1
15,10,854.676,10,854.676,3,0,0,267.867,7.08,1,9.6048,12.3686,4.212,1,18.282,1
16,10,854.676,10,854.676,0,2,13,267.733,7.672,1,9.6048,12.3686,4.212,1,17.7538,1
17,10,829.698,10,829.698,2,2,33,267.599,7.672,1,11.9443,12.3686,4.212,1,19.2784,1
18,10,828.937,10,828.937,3,2,33,267.465,7.672,1,11.9443,14.4318,4.212,1,20.6506,1
19,10,828.937,10,828.937,0,2,13,267.332,8.2048,1,11.9443,14.4318,4.212,1,19.8855,1
20,10,828.937,10,828.937,2,2,13,267.198,8.2048,1,12.0499,14.4318,4.212,1,19.197,1
21,10,828.937,10,828.937,3,0,13,267.064,8.2048,1,12.0499,14.2886,5.0908,1,19.197,1
22,10,828.937,10,828.937,3,2,13,266.931,8.2048,1,12.0499,14.1597,5.0908,1,18.5773,1
23,10,828.937,10,828.937,3,0,13,266.797,8.2048,1,12.0499,14.0438,5.88172,1,18.5773,1
24,10,828.937,10,828.937,3,0,13,266.664,8.2048,1,12.0499,13.9394,6.59355,1,18.5773,1
25,10,828.937,10,828.937,2,2,13,266.531,8.2048,1,12.1449,13.9394,6.59355,1,18.0195,1
26,10,828.937,10,828.937,3,2,13,266.397,8.2048,1,12.1449,13.8454,6.59355,1,17.5176,1
27,10,828.937,10,828.937,3,0,0,266.264,8.2048,1,12.1449,12.4609,5.93419,1,17.5176,1
28,10,828.937,10,828.937,2,1,13,266.131,8.2048,1,12.2304,12.4609,5.93419,2.2,17.5176,1
29,10,828.937,10,828.937,0,2,13,265.998,8.68432,1,12.2304,12.4609,5.93419,2.2,17.0658,1
30,10,828.937,10,828.937,2,2,13,265.865,8.68432,1,12.3074,12.4609,5.93419,2.2,16.6592,1
31,10,828.937,10,828.937,3,2,13,265.732,8.68432,1,12.3074,12.5148,5.93419,2.2,16.2933,1
32,10,828.937,10,828.937,3,2,13,265.599,8.68432,1,12.3074,12.5633,5.93419,2.2,15.964,1
33,10,828.937,10,828.937,2,2,13,265.466,8.68432,1,12.3766,12.5633,5.93419,2.2,15.6676,1
34,10,828.937,10,828.937,0,0,0,265.334,7.81589,1,12.3766,12.5633,5.34077,2.2,15.6676,1
35,10,828.937,10,828.937,3,2,13,265.201,7.81589,1,12.3766,12.607,5.34077,2.2,15.4008,1
36,10,828.937,10,828.937,2,2,13,265.068,7.81589,1,12.439,12.607,5.34077,2.2,15.1607,1
37,10,828.937,10,828.937,2,0,0,264.936,7.81589,1,11.1951,12.607,4.8067,2.2,15.1607,1
38,10,828.937,10,828.937,2,0,13,264.803,7.81589,1,11.3756,12.607,5.62603,2.2,15.1607,1
39,10,828.937,10,828.937,0,2,13,264.671,8.3343,1,11.3756,12.607,5.62603,2.2,14.9447,1
40,10,828.937,10,828.937,2,2,13,264.539,8.3343,1,11.538,12.607,5.62603,2.2,14.7502,1
41,10,828.937,10,828.937,3,2,13,264.406,8.3343,1,11.538,12.6463,5.62603,2.2,14.5752,1
42,10,828.937,10,828.937,3,2,13,264.274,8.3343,1,11.538,12.6817,5.62603,2.2,14.4177,1
43,10,828.937,10,828.937,2,2,13,264.142,8.3343,1,11.6842,12.6817,5.62603,2.2,14.2759,1
44,10,828.937,10,828.937,3,1,13,264.01,8.3343,1,11.6842,12.7135,5.62603,3.28,14.2759,1
45,10,828.937,10,828.937,0,2,13,263.878,8.80087,1,11.6842,12.7135,5.62603,3.28,14.1483,1
46,10,828.937,10,828.937,2,1,13,263.746,8.80087,1,11.8158,12.7135,5.62603,4.252,14.1483,1
47,10,828.937,10,828.937,2,0,13,263.614,8.80087,1,11.9342,12.7135,6.36342,4.252,14.1483,1
48,10,828.937,10,828.937,2,0,13,263.482,8.80087,1,12.0408,12.7135,7.02708,4.252,14.1483,1
49,10,828.937,10,828.937,0,2,13,263.351,9.22078,1,12.0408,12.7135,7.02708,4.252,14.0335,1
50,10,828.937,10,828.937,3,1,13,263.219,9.22078,1,12.0408,12.7422,7.02708,5.1268,14.0335,1
51,10,828.937,10,828.937,0,2,13,263.087,9.5987,1,12.0408,12.7422,7.02708,5.1268,13.9301,1
52,10,828.937,10,828.937,3,1,13,262.956,9.5987,1,12.0408,12.7679,7.02708,5.91412,13.9301,1
53,10,828.937,10,828.937,3,0,13,262.824,9.5987,1,12.0408,12.7911,7.62437,5.91412,13.9301,1
54,10,828.937,10,828.937,3,1,13,262.693,9.5987,1,12.0408,12.812,7.62437,6.62271,13.9301,1
55,10,828.937,10,828.937,0,0,13,262.562,9.93883,1,12.0408,12.812,8.16194,6.62271,13.9301,1
56,10,828.937,10,828.937,3,2,13,262.43,9.93883,1,12.0408,12.8308,8.16194,6.62271,13.8371,1
57,10,828.937,10,828.937,0,1,13,262.299,10.245,1,12.0408,12.8308,8.16194,7.26044,13.8371,1
58,10,828.937,10,828.937,3,2,13,262.168,10.245,1,12.0408,12.8477,8.16194,7.26044,13.7534,1
59,10,828.937,10,828.937,2,0,0,262.037,10.245,1,10.8367,12.8477,7.34574,7.26044,13.7534,1
60,10,828.937,10,828.937,2,0,13,261.906,10.245,1,11.053,12.8477,7.91117,7.26044,13.7534,1
61,10,828.937,10,828.937,2,2,13,261.775,10.245,1,11.2477,12.8477,7.91117,7.26044,13.6781,1
62,10,828.937,10,828.937,0,2,13,261.644,10.5205,1,11.2477,12.8477,7.91117,7.26044,13.6103,1
63,10,828.937,10,828.937,2,1,13,261.513,10.5205,1,11.423,12.8477,7.91117,7.83439,13.6103,1
64,10,828.937,10,828.937,3,2,13,261.382,10.5205,1,11.423,12.863,7.91117,7.83439,13.5492,1
65,10,828.937,10,828.937,0,2,13,261.252,10.7684,1,11.423,12.863,7.91117,7.83439,13.4943,1
66,10,828.937,10,828.937,2,2,13,261.121,10.7684,1,11.5807,12.863,7.91117,7.83439,13.4449,1
67,10,828.937,10,828.937,0,1,13,260.991,10.9916,1,11.5807,12.863,7.91117,8.35095,13.4449,1
68,10,828.937,10,828.937,3,2,13,260.86,10.9916,1,11.5807,12.8767,7.91117,8.35095,13.4004,1
69,10,828.937,10,828.937,3,1,13,260.73,10.9916,1,11.5807,12.889,7.91117,8.81586,13.4004,1
70,10,828.937,10,828.937,0,1,13,260.599,11.1924,1,11.5807,12.889,7.91117,9.23427,13.4004,1
71,10,828.937,10,828.937,3,0,13,260.469,11.1924,1,11.5807,12.9001,8.42005,9.23427,13.4004,1
72,10,828.937,10,828.937,2,1,13,260.339,11.1924,1,11.7226,12.9001,8.42005,9.61085,13.4004,1
73,10,828.937,10,828.937,0,2,13,260.209,11.3732,1,11.7226,12.9001,8.42005,9.61085,13.3604,1
74,10,828.937,10,828.937,0,2,13,260.078,11.5359,1,11.7226,12.9001,8.42005,9.61085,13.3243,1
75,10,828.937,10,828.937,2,0,13,259.948,11.5359,1,11.8503,12.9001,8.87805,9.61085,13.3243,1
76,10,828.937,10,828.937,0,1,13,259.818,11.6823,1,11.8503,12.9001,8.87805,9.94976,13.3243,1
77,10,828.937,10,828.937,3,1,13,259.689,11.6823,1,11.8503,12.9101,8.87805,10.2548,13.3243,1
78,10,828.937,10,828.937,2,1,13,259.559,11.6823,1,11.9653,12.9101,8.87805,10.5293,13.3243,1
79,10,828.937,10,828.937,3,0,13,259.429,11.6823,1,11.9653,12.9191,9.29024,10.5293,13.3243,1
80,10,828.937,10,828.937,3,1,13,259.299,11.6823,1,11.9653,12.9272,9.29024,10.7764,13.3243,1
81,10,828.937,10,828.937,2,1,13,259.17,11.6823,1,12.0688,12.9272,9.29024,10.9987,13.3243,1
82,10,828.937,10,828.937,3,1,13,259.04,11.6823,1,12.0688,12.9345,9.29024,11.1989,13.3243,1
83,10,828.937,10,828.937,2,2,13,258.91,11.6823,1,12.1619,12.9345,9.29024,11.1989,13.2919,1
84,10,828.937,10,828.937,3,1,13,258.781,11.6823,1,12.1619,12.941,9.29024,11.379,13.2919,1
85,10,828.937,10,828.937,2,2,13,258.652,11.6823,1,12.2457,12.941,9.29024,11.379,13.2627,1
86,10,828.937,10,828.937,3,0,13,258.522,11.6823,1,12.2457,12.9469,9.66122,11.379,13.2627,1
87,10,828.937,10,828.937,0,0,13,258.393,11.814,1,12.2457,12.9469,9.9951,11.379,13.2627,1
88,10,828.937,10,828.937,3,1,13,258.264,11.814,1,12.2457,12.9522,9.9951,11.5411,13.2627,1
89,10,828.937,10,828.937,0,0,13,258.135,11.9326,1,12.2457,12.9522,10.2956,11.5411,13.2627,1
90,10,828.937,10,828.937,2,0,0,258.006,11.9326,1,11.0211,12.9522,9.26603,11.5411,13.2627,1
91,10,828.937,10,828.937,2,1,13,257.877,11.9326,1,11.219,12.9522,9.26603,11.687,13.2627,1
92,10,828.937,10,828.937,2,0,0,257.748,11.9326,1,10.0971,12.9522,8.33942,11.687,13.2627,1
93,10,828.937,10,828.937,3,1,13,257.619,11.9326,1,10.0971,12.957,8.33942,11.8183,13.2627,1
94,10,828.937,10,828.937,0,1,13,257.49,12.0394,1,10.0971,12.957,8.33942,11.9364,13.2627,1
95,10,828.937,10,828.937,2,2,13,257.361,12.0394,1,10.3874,12.957,8.33942,11.9364,13.2364,1
96,10,828.937,10,828.937,2,2,13,257.233,12.0394,1,10.6487,12.957,8.33942,11.9364,13.2128,1
97,10,828.937,10,828.937,2,1,13,257.104,12.0394,1,10.8838,12.957,8.33942,12.0428,13.2128,1
98,10,828.937,10,828.937,0,1,13,256.975,12.1354,1,10.8838,12.957,8.33942,12.1385,13.2128,1
99,10,828.937,10,828.937,3,2,13,256.847,12.1354,1,10.8838,12.9613,8.33942,12.1385,13.1915,1
100,10,828.937,10,828.937,0,2,13,256.718,12.2219,1,10.8838,12.9613,8.33942,12.1385,13.1724,1
101,10,828.937,10,828.937,3,0,13,256.59,12.2219,1,10.8838,12.9652,8.80548,12.1385,13.1724,1
102,10,828.937,10,828.937,0,1,13,256.462,12.2997,1,10.8838,12.9652,8.80548,12.2247,13.1724,1
103,10,828.937,10,828.937,2,2,13,256.334,12.2997,1,11.0954,12.9652,8.80548,12.2247,13.1551,1
104,10,828.937,10,828.937,3,1,13,256.205,12.2997,1,11.0954,12.9687,8.80548,12.3022,13.1551,1
105,10,828.937,10,828.937,2,0,0,256.077,12.2997,1,9.98588,12.9687,7.92493,12.3022,13.1551,1
106,10,828.937,10,828.937,0,2,13,255.949,12.3697,1,9.98588,12.9687,7.92493,12.3022,13.1396,1
107,10,828.937,10,828.937,0,0,13,255.821,12.4328,1,9.98588,12.9687,8.43244,12.3022,13.1396,1
108,10,828.937,10,828.937,3,0,0,255.693,12.4328,1,9.98588,11.6718,7.5892,12.3022,13.1396,1
109,10,828.937,10,828.937,3,1,13,255.566,12.4328,1,9.98588,11.8046,7.5892,12.372,13.1396,1
110,10,828.937,10,828.937,2,1,13,255.438,12.4328,1,10.2873,11.8046,7.5892,12.4348,13.1396,1
111,10,828.937,10,828.937,2,0,0,255.31,12.4328,1,9.25856,11.8046,6.83028,12.4348,13.1396,1
112,10,828.937,10,828.937,2,1,13,255.182,12.4328,1,9.63271,11.8046,6.83028,12.4913,13.1396,1
113,10,828.937,10,828.937,0,2,13,255.055,12.4895,1,9.63271,11.8046,6.83028,12.4913,13.1256,1
114,10,828.937,10,828.937,3,3,13,254.927,12.4895,1,9.63271,11.9241,6.83028,12.4913,13.1256,2.2
115,10,828.937,10,828.937,0,2,13,254.8,12.5405,1,9.63271,11.9241,6.83028,12.4913,13.1131,2.2
116,10,828.937,10,828.937,0,2,13,254.672,12.5865,1,9.63271,11.9241,6.83028,12.4913,13.1018,2.2
117,10,828.937,10,828.937,3,2,13,254.545,12.5865,1,9.63271,12.0317,6.83028,12.4913,13.0916,2.2
118,10,828.937,10,828.937,2,1,13,254.418,12.5865,1,9.96943,12.0317,6.83028,12.5422,13.0916,2.2
119,10,828.937,10,828.937,3,1,13,254.291,12.5865,1,9.96943,12.1286,6.83028,12.588,13.0916,2.2
120,10,828.937,10,828.937,3,2,13,254.163,12.5865,1,9.96943,12.2157,6.83028,12.588,13.0824,2.2
121,10,828.937,10,828.937,2,2,13,254.036,12.5865,1,10.2725,12.2157,6.83028,12.588,13.0742,2.2
122,10,828.937,10,828.937,0,2,13,253.909,12.6278,1,10.2725,12.2157,6.83028,12.588,13.0668,2.2
123,10,828.937,10,828.937,3,0,13,253.782,12.6278,1,10.2725,12.2941,7.44725,12.588,13.0668,2.2
124,10,828.937,10,828.937,2,1,13,253.655,12.6278,1,10.5452,12.2941,7.44725,12.6292,13.0668,2.2
125,10,828.937,10,828.937,0,1,13,253.529,12.6651,1,10.5452,12.2941,7.44725,12.6662,13.0668,2.2
