iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1662.86,21,1662.86,3,1,33,269.884,1,1,1,4.2,1,4.2,1,1
1,17,1508.47,17,1508.47,1,1,33,269.749,1,4.2,1,4.2,1,7.08,1,1
2,15,1318.55,15,1318.55,1,3,33,269.614,1,7.08,1,4.2,1,7.08,1,4.2
3,15,1318.55,15,1334.26,3,3,9,269.479,1,7.08,1,4.68,1,7.08,1,4.68
4,14,1185.38,14,1185.38,2,1,33,269.345,1,7.08,4.2,4.68,1,9.672,1,4.68
5,14,1120.25,14,1120.25,3,1,33,269.21,1,7.08,4.2,7.512,1,12.0048,1,4.68
6,13,1085.49,13,1085.49,0,1,33,269.075,4.2,7.08,4.2,7.512,1,14.1043,1,4.68
7,13,1076.23,13,1076.23,3,1,33,268.941,4.2,7.08,4.2,10.0608,1,15.9939,1,4.68
8,13,1023.58,13,1023.58,2,3,33,268.806,4.2,7.08,7.08,10.0608,1,15.9939,1,7.512
9,12,955.236,12,955.236,2,1,33,268.672,4.2,7.08,9.672,10.0608,1,17.6945,1,7.512
10,11,1119.27,11,1119.27,1,1,33,268.538,4.2,9.672,9.672,10.0608,1,19.225,1,7.512
11,11,939.612,11,939.612,1,1,33,268.403,4.2,12.0048,9.672,10.0608,1,20.6025,1,7.512
12,11,939.612,11,939.612,1,1,0,268.269,4.2,10.8043,9.672,10.0608,1,18.5423,1,7.512
13,11,939.612,11,939.612,3,3,0,268.135,4.2,10.8043,9.672,9.05472,1,18.5423,1,6.7608
14,11,930.974,11,930.974,2,0,33,268.001,4.2,10.8043,12.0048,9.05472,4.2,18.5423,1,6.7608
15,11,893.155,11,893.155,3,1,33,267.867,4.2,10.8043,12.0048,11.4492,4.2,19.9881,1,6.7608
16,11,893.155,11,893.155,1,1,0,267.733,4.2,9.72389,12.0048,11.4492,4.2,17.9893,1,6.7608
17,11,891.464,11,891.464,3,2,33,267.599,4.2,9.72389,12.0048,13.6043,4.2,17.9893,4.2,6.7608
18,11,891.464,11,891.464,3,3,13,267.465,4.2,9.72389,12.0048,13.5439,4.2,17.9893,4.2,7.38472
19,11,891.464,11,891.464,1,3,0,267.332,4.2,8.7515,12.0048,13.5439,4.2,17.9893,4.2,6.64625
20,11,891.464,11,891.464,3,1,13,267.198,4.2,8.7515,12.0048,13.4895,4.2,17.4903,4.2,6.64625
