iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1711.12,19,1711.12,1,0,33,269.884,1,4.2,1,1,4.2,1,1,1
1,14,1764.35,14,1764.35,1,0,33,269.749,1,7.08,1,1,7.08,1,1,1
2,13,1744.17,13,1744.17,1,0,33,269.614,1,9.672,1,1,9.672,1,1,1
3,12,1619.23,12,1619.23,1,2,33,269.479,1,12.0048,1,1,9.672,1,4.2,1
4,12,1555.34,12,1555.34,1,2,33,269.345,1,14.1043,1,1,9.672,1,7.08,1
5,12,1555.34,12,1555.34,1,2,0,269.21,1,12.6939,1,1,9.672,1,6.372,1
6,12,1555.34,12,1710.47,1,0,9,269.075,1,12.3245,1,1,9.6048,1,6.372,1
7,12,1555.34,12,1682.94,1,2,13,268.941,1,12.392,1,1,9.6048,1,7.0348,1
8,12,1555.34,12,1682.94,2,0,0,268.806,1,12.392,0.9,1,8.64432,1,7.0348,1
9,12,1555.34,12,1643.68,1,0,13,268.672,1,12.4528,0.9,1,9.07989,1,7.0348,1
10,12,1372.75,12,1372.75,2,2,33,268.538,1,12.4528,4.11,1,9.07989,1,9.63132,1
11,12,1372.75,12,1372.75,0,0,13,268.403,2.2,12.4528,4.11,1,9.4719,1,9.63132,1
12,12,1372.75,12,1531.01,1,2,9,268.269,2.2,12.1076,4.11,1,9.4719,1,9.56819,1
13,12,1372.75,12,1531.01,1,0,0,268.135,2.2,10.8968,4.11,1,8.52471,1,9.56819,1
14,12,1372.75,12,1525.91,1,0,13,268.001,2.2,11.1071,4.11,1,8.97224,1,9.56819,1
15,12,1372.75,12,1525.91,1,0,0,267.867,2.2,9.99641,4.11,1,8.07501,1,9.56819,1
16,12,1372.75,12,1525.91,0,0,0,267.733,1.98,9.99641,4.11,1,7.26751,1,9.56819,1
17,12,1372.75,12,1448.92,1,1,13,267.599,1.98,10.2968,4.11,1,7.26751,2.2,9.56819,1
18,12,1372.75,12,1448.92,2,0,0,267.465,1.98,10.2968,3.699,1,6.54076,2.2,9.56819,1
19,12,1372.75,12,1448.92,2,0,0,267.332,1.98,10.2968,3.3291,1,5.88669,2.2,9.56819,1
20,12,1372.75,12,1442.49,2,1,13,267.198,1.98,10.2968,4.29619,1,5.88669,3.28,9.56819,1
21,12,1372.75,12,1425.54,1,1,13,267.064,1.98,10.5671,4.29619,1,5.88669,4.252,9.56819,1
22,12,1372.75,12,1410.47,3,1,13,266.931,1.98,10.5671,4.29619,2.2,5.88669,5.1268,9.56819,1
23,12,1372.75,12,1472.86,3,0,9,266.797,1.98,10.5671,4.29619,2.88,6.19802,5.1268,9.56819,1
24,12,1275.56,12,1275.56,2,1,33,266.664,1.98,10.5671,7.16657,2.88,6.19802,7.91412,9.56819,1
25,12,1189.74,12,1189.74,2,2,33,266.531,1.98,10.5671,9.74991,2.88,6.19802,7.91412,11.9114,1
26,11,1096.23,11,1096.23,2,2,33,266.397,1.98,10.5671,12.0749,2.88,6.19802,7.91412,14.0202,1
27,11,1096.23,11,1096.23,2,1,0,266.264,1.98,10.5671,10.8674,2.88,6.19802,7.12271,14.0202,1
28,11,1071.55,11,1071.55,1,0,33,266.131,1.98,12.8104,10.8674,2.88,8.87822,7.12271,14.0202,1
29,11,1024.34,11,1024.34,1,2,33,265.998,1.98,14.8293,10.8674,2.88,8.87822,7.12271,15.9182,1
30,11,1024.34,11,1024.34,1,2,0,265.865,1.98,13.3464,10.8674,2.88,8.87822,7.12271,14.3264,1
31,11,1024.34,11,1024.34,1,0,0,265.732,1.98,12.0118,10.8674,2.88,7.99039,7.12271,14.3264,1
32,11,1024.34,11,1024.34,0,1,13,265.599,3.082,12.0118,10.8674,2.88,7.99039,7.71044,14.3264,1
33,11,993.906,11,993.906,2,1,33,265.466,3.082,12.0118,13.0807,2.88,7.99039,10.2394,14.3264,1
34,11,993.906,11,993.906,3,0,0,265.334,3.082,12.0118,13.0807,2.592,7.19135,10.2394,14.3264,1
35,11,991.967,11,991.967,2,2,33,265.201,3.082,12.0118,15.0726,2.592,7.19135,10.2394,16.1937,1
36,11,991.967,11,1077.22,1,0,9,265.068,3.082,11.7106,15.0726,2.592,7.37222,10.2394,16.1937,1
37,11,991.967,11,1060.82,0,1,13,264.936,4.0738,11.7106,15.0726,2.592,7.37222,10.5155,16.1937,1
38,11,991.967,11,1008,1,2,13,264.803,4.0738,11.8395,15.0726,2.592,7.37222,10.5155,15.8744,1
39,11,991.967,11,1008,1,2,0,264.671,4.0738,10.6556,15.0726,2.592,7.37222,10.5155,14.2869,1
40,11,991.967,11,1003.27,0,1,13,264.539,4.96642,10.6556,15.0726,2.592,7.37222,10.7639,14.2869,1
41,11,991.967,11,1003.27,1,1,0,264.406,4.96642,9.59002,15.0726,2.592,7.37222,9.68752,14.2869,1
42,11,991.967,11,1121.01,1,1,9,264.274,4.96642,9.53102,15.0726,2.592,7.37222,9.61877,14.2869,1
43,11,991.967,11,1121.01,1,2,0,264.142,4.96642,8.57792,15.0726,2.592,7.37222,9.61877,12.8582,1
44,11,991.967,11,1126.26,1,1,9,264.01,4.96642,8.62013,15.0726,2.592,7.37222,9.55689,12.8582,1
45,11,991.967,11,1121.38,0,2,13,263.878,5.76978,8.62013,15.0726,2.592,7.37222,9.55689,12.8724,1
46,11,991.967,11,1085.99,0,1,13,263.746,6.4928,8.62013,15.0726,2.592,7.37222,9.9012,12.8724,1
47,11,991.967,11,1085.99,0,1,9,263.614,6.74352,8.62013,15.0726,2.592,7.37222,9.81108,12.8724,1
48,11,991.967,11,1085.99,1,0,0,263.482,6.74352,7.75811,15.0726,2.592,6.635,9.81108,12.8724,1
49,11,991.967,11,1048.35,2,2,13,263.351,6.74352,7.75811,14.8654,2.592,6.635,9.81108,12.8852,1
50,11,991.967,11,1044.04,1,0,13,263.219,6.74352,8.2823,14.8654,2.592,7.2715,9.81108,12.8852,1
51,11,991.967,11,1044.04,1,2,0,263.087,6.74352,7.45407,14.8654,2.592,7.2715,9.81108,11.5967,1
52,11,941.299,11,941.299,2,1,33,262.956,6.74352,7.45407,16.6788,2.592,7.2715,12.13,11.5967,1
53,11,941.299,11,941.299,2,0,0,262.824,6.74352,7.45407,15.0109,2.592,6.54435,12.13,11.5967,1
54,11,941.299,11,941.299,2,0,0,262.693,6.74352,7.45407,13.5098,2.592,5.88991,12.13,11.5967,1
55,11,941.299,11,978.512,1,0,9,262.562,6.74352,7.60866,13.5098,2.592,6.20092,12.13,11.5967,1
56,11,941.299,11,962.285,2,1,13,262.43,6.74352,7.60866,13.4589,2.592,6.20092,12.217,11.5967,1
57,11,941.299,11,1016.21,2,2,9,262.299,6.74352,7.60866,13.013,2.592,6.20092,12.217,11.337,1
58,11,941.299,11,964.85,2,2,13,262.168,6.74352,7.60866,13.0117,2.592,6.20092,12.217,11.5033,1
59,11,941.299,11,964.85,0,2,9,262.037,6.96917,7.60866,13.0117,2.592,6.20092,12.217,11.253,1
60,11,941.299,11,998.57,2,1,9,261.906,6.96917,7.60866,12.6105,2.592,6.20092,11.8953,11.253,1
61,11,897.044,11,897.044,0,2,33,261.775,9.57225,7.60866,12.6105,2.592,6.20092,11.8953,13.4277,1
62,10,828.937,10,828.937,1,2,33,261.644,9.57225,10.1478,12.6105,2.592,6.20092,11.8953,15.3849,1
63,10,828.937,10,828.937,2,2,13,261.513,9.57225,10.1478,12.6495,2.592,6.20092,11.8953,15.1464,1
64,10,828.937,10,828.937,2,2,13,261.382,9.57225,10.1478,12.6845,2.592,6.20092,11.8953,14.9318,1
65,10,828.937,10,828.937,3,1,13,261.252,9.57225,10.1478,12.6845,3.6328,6.20092,12.0057,14.9318,1
66,10,828.937,10,828.937,1,2,0,261.121,9.57225,9.13302,12.6845,3.6328,6.20092,12.0057,13.4386,1
67,10,828.937,10,828.937,2,2,13,260.991,9.57225,9.13302,12.7161,3.6328,6.20092,12.0057,13.3947,1
68,10,828.937,10,828.937,2,2,13,260.86,9.57225,9.13302,12.7445,3.6328,6.20092,12.0057,13.3553,1
69,10,828.937,10,828.937,0,0,0,260.73,8.61503,9.13302,12.7445,3.6328,5.58083,12.0057,13.3553,1
70,10,828.937,10,828.937,2,0,0,260.599,8.61503,9.13302,11.47,3.6328,5.02275,12.0057,13.3553,1
71,10,828.937,10,828.937,2,2,13,260.469,8.61503,9.13302,11.623,3.6328,5.02275,12.0057,13.3197,1
72,10,828.937,10,828.937,1,1,0,260.339,8.61503,8.21972,11.623,3.6328,5.02275,10.8052,13.3197,1
73,10,828.937,10,828.937,0,1,13,260.209,9.05352,8.21972,11.623,3.6328,5.02275,11.0247,13.3197,1
74,10,828.937,10,828.937,0,2,13,260.078,9.44817,8.21972,11.623,3.6328,5.02275,11.0247,13.2878,1
75,10,828.937,10,828.937,2,0,0,259.948,9.44817,8.21972,10.4607,3.6328,4.52047,11.0247,13.2878,1
76,10,828.937,10,828.937,3,1,13,259.818,9.44817,8.21972,10.4607,4.56952,4.52047,11.2222,13.2878,1
77,10,828.937,10,828.937,0,2,13,259.689,9.80335,8.21972,10.4607,4.56952,4.52047,11.2222,13.259,1
78,10,828.937,10,828.937,0,3,0,259.559,8.82302,8.21972,10.4607,4.56952,4.52047,11.2222,13.259,0.9
79,10,828.937,10,862.513,1,1,9,259.429,8.82302,8.29774,10.4607,4.56952,4.52047,11,13.259,0.9
80,10,828.937,10,886.444,1,2,9,259.299,8.82302,8.36797,10.4607,4.56952,4.52047,11,12.8331,0.9
81,10,828.937,10,833.243,2,2,13,259.17,8.82302,8.36797,10.7146,4.56952,4.52047,11,12.8498,0.9
82,10,828.937,10,833.243,1,1,0,259.04,8.82302,7.53117,10.7146,4.56952,4.52047,9.89998,12.8498,0.9
83,10,828.937,10,833.243,1,0,0,258.91,8.82302,6.77806,10.7146,4.56952,4.06842,9.89998,12.8498,0.9
84,10,828.937,10,828.937,2,2,13,258.781,8.82302,6.77806,10.9432,4.56952,4.06842,9.89998,12.8648,0.9
85,10,828.937,10,828.937,2,1,13,258.652,8.82302,6.77806,11.1489,4.56952,4.06842,10.21,12.8648,0.9
86,10,828.937,10,828.937,2,2,13,258.522,8.82302,6.77806,11.334,4.56952,4.06842,10.21,12.8783,0.9
87,10,828.937,10,828.937,2,2,13,258.393,8.82302,6.77806,11.5006,4.56952,4.06842,10.21,12.8905,0.9
88,10,828.937,10,828.937,0,3,13,258.264,9.24072,6.77806,11.5006,4.56952,4.06842,10.21,12.8905,2.11
89,10,828.937,10,828.937,0,2,13,258.135,9.61665,6.77806,11.5006,4.56952,4.06842,10.21,12.9014,2.11
90,10,828.937,10,828.937,0,2,13,258.006,9.95498,6.77806,11.5006,4.56952,4.06842,10.21,12.9113,2.11
91,10,828.937,10,828.937,2,1,13,257.877,9.95498,6.77806,11.6505,4.56952,4.06842,10.489,12.9113,2.11
92,10,828.937,10,858.922,1,1,9,257.748,9.95498,7.00025,11.6505,4.56952,4.06842,10.3401,12.9113,2.11
93,10,828.937,10,828.937,1,3,13,257.619,9.95498,7.60023,11.6505,4.56952,4.06842,10.3401,12.9113,3.199
94,10,828.937,10,828.937,0,2,0,257.49,8.95948,7.60023,11.6505,4.56952,4.06842,10.3401,11.6202,3.199
95,10,828.937,10,828.937,1,1,0,257.361,8.95948,6.8402,11.6505,4.56952,4.06842,9.30607,11.6202,3.199
96,10,828.937,10,828.937,0,1,13,257.233,9.36353,6.8402,11.6505,4.56952,4.06842,9.67547,11.6202,3.199
97,10,828.937,10,894.034,1,1,9,257.104,9.36353,7.05618,11.6505,4.56952,4.06842,9.60792,11.6202,3.199
98,10,828.937,10,907.015,1,2,9,256.975,9.36353,7.25056,11.6505,4.56952,4.06842,9.60792,11.3581,3.199
99,10,828.937,10,907.015,0,0,0,256.847,8.42718,7.25056,11.6505,4.56952,3.66158,9.60792,11.3581,3.199
100,10,828.937,10,907.015,2,3,0,256.718,8.42718,7.25056,10.4855,4.56952,3.66158,9.60792,11.3581,2.8791
101,10,828.937,10,853.406,2,2,13,256.59,8.42718,7.25056,10.7369,4.56952,3.66158,9.60792,11.5223,2.8791
102,10,828.937,10,829.698,2,2,13,256.462,8.42718,7.25056,10.9632,4.56952,3.66158,9.60792,11.6701,2.8791
103,10,828.937,10,829.698,3,3,0,256.334,8.42718,7.25056,10.9632,4.11257,3.66158,9.60792,11.6701,2.59119
104,10,828.937,10,829.698,1,1,9,256.205,8.42718,7.42551,10.9632,4.11257,3.66158,9.54713,11.6701,2.59119
105,10,828.937,10,829.698,3,2,9,256.077,8.42718,7.42551,10.9632,4.60131,3.66158,9.54713,11.4031,2.59119
106,10,828.937,10,829.698,2,2,9,255.949,8.42718,7.42551,10.7669,4.60131,3.66158,9.54713,11.1628,2.59119
107,10,828.937,10,829.698,0,3,9,255.821,8.48446,7.42551,10.7669,4.60131,3.66158,9.54713,11.1628,3.23207
108,10,828.937,10,829.698,2,2,9,255.693,8.48446,7.42551,10.5902,4.60131,3.66158,9.54713,10.9465,3.23207
109,10,828.937,10,829.698,2,1,9,255.566,8.48446,7.42551,10.4312,4.60131,3.66158,9.49241,10.9465,3.23207
110,10,828.937,10,829.698,3,0,9,255.438,8.48446,7.42551,10.4312,5.04118,4.19542,9.49241,10.9465,3.23207
111,10,828.937,10,829.698,0,1,9,255.31,8.53602,7.42551,10.4312,5.04118,4.19542,9.44317,10.9465,3.23207
112,10,828.937,10,829.698,2,1,9,255.182,8.53602,7.42551,10.2881,5.04118,4.19542,9.39886,10.9465,3.23207
113,10,828.937,10,829.698,0,2,9,255.055,8.58241,7.42551,10.2881,5.04118,4.19542,9.39886,10.7519,3.23207
114,10,828.937,10,828.937,3,1,13,254.927,8.58241,7.42551,10.2881,5.83706,4.19542,9.75897,10.7519,3.23207
115,10,828.937,10,828.937,1,1,0,254.8,8.58241,6.68296,10.2881,5.83706,4.19542,8.78307,10.7519,3.23207
116,10,828.937,10,828.937,2,2,13,254.672,8.58241,6.68296,10.5593,5.83706,4.19542,8.78307,10.9767,3.23207
117,10,828.937,10,828.937,3,2,13,254.545,8.58241,6.68296,10.5593,6.55336,4.19542,8.78307,11.179,3.23207
118,10,828.937,10,828.937,2,2,13,254.418,8.58241,6.68296,10.8033,6.55336,4.19542,8.78307,11.3611,3.23207
119,10,828.937,10,828.937,0,2,13,254.291,9.02417,6.68296,10.8033,6.55336,4.19542,8.78307,11.525,3.23207
120,10,828.937,10,828.937,2,0,13,254.163,9.02417,6.68296,11.023,6.55336,5.07588,8.78307,11.525,3.23207
121,10,828.937,10,828.937,3,3,13,254.036,9.02417,6.68296,11.023,7.19802,5.07588,8.78307,11.525,4.20886
122,10,828.937,10,828.937,0,2,13,253.909,9.42176,6.68296,11.023,7.19802,5.07588,8.78307,11.6725,4.20886
123,10,828.937,10,828.937,2,2,13,253.782,9.42176,6.68296,11.2207,7.19802,5.07588,8.78307,11.8052,4.20886
124,10,828.937,10,828.937,3,2,13,253.655,9.42176,6.68296,11.2207,7.77822,5.07588,8.78307,11.9247,4.20886
125,10,828.937,10,828.937,2,2,13,253.529,9.42176,6.68296,11.3986,7.77822,5.07588,8.78307,12.0322,4.20886
126,10,828.937,10,828.937,1,1,0,253.402,9.42176,6.01466,11.3986,7.77822,5.07588,7.90477,12.0322,4.20886
127,10,828.937,10,828.937,2,3,13,253.275,9.42176,6.01466,11.5588,7.77822,5.07588,7.90477,12.0322,5.08798
128,10,828.937,10,838.764,1,1,9,253.149,9.42176,6.3132,11.5588,7.77822,5.07588,8.01429,12.0322,5.08798
129,10,828.937,10,838.764,2,0,0,253.022,9.42176,6.3132,10.4029,7.77822,4.56829,8.01429,12.0322,5.08798
130,10,828.937,10,829.698,0,2,13,252.895,9.77958,6.3132,10.4029,7.77822,4.56829,8.01429,12.129,5.08798
131,10,828.937,10,829.698,0,0,0,252.769,8.80162,6.3132,10.4029,7.77822,4.11146,8.01429,12.129,5.08798
132,10,828.937,10,829.698,3,1,9,252.643,8.80162,6.3132,10.4029,7.9004,4.11146,8.11286,12.129,5.08798
133,10,828.937,10,829.698,0,0,9,252.516,8.82146,6.3132,10.4029,7.9004,4.60032,8.11286,12.129,5.08798
134,10,828.937,10,829.698,1,1,0,252.39,8.82146,5.68188,10.4029,7.9004,4.60032,7.30157,12.129,5.08798
135,10,828.937,10,829.698,2,1,9,252.264,8.82146,5.68188,10.2626,7.9004,4.60032,7.47142,12.129,5.08798
136,10,828.937,10,829.698,0,2,9,252.138,8.83931,5.68188,10.2626,7.9004,4.60032,7.47142,11.8161,5.08798
137,10,828.937,10,829.698,3,3,9,252.012,8.83931,5.68188,10.2626,8.01036,4.60032,7.47142,11.8161,5.47918
138,10,828.937,10,854.616,1,2,9,251.886,8.83931,6.01369,10.2626,8.01036,4.60032,7.47142,11.5345,5.47918
139,10,828.937,10,854.616,1,1,0,251.76,8.83931,5.41232,10.2626,8.01036,4.60032,6.72428,11.5345,5.47918
140,10,828.937,10,828.937,2,1,13,251.634,8.83931,5.41232,10.5363,8.01036,4.60032,7.35185,11.5345,5.47918
141,10,828.937,10,828.937,2,2,13,251.508,8.83931,5.41232,10.7827,8.01036,4.60032,7.35185,11.6811,5.47918
142,10,828.937,10,828.937,3,0,13,251.382,8.83931,5.41232,10.7827,8.50932,5.44029,7.35185,11.6811,5.47918
143,10,828.937,10,828.937,1,2,0,251.257,8.83931,4.87109,10.7827,8.50932,5.44029,7.35185,10.513,5.47918
144,10,828.937,10,828.937,2,0,13,251.131,8.83931,4.87109,11.0044,8.50932,6.19626,7.35185,10.513,5.47918
145,10,828.937,10,854.351,1,2,9,251.005,8.83931,5.28398,11.0044,8.50932,6.19626,7.35185,10.3617,5.47918
146,10,828.937,10,854.351,3,3,9,250.88,8.83931,5.28398,11.0044,8.55839,6.19626,7.35185,10.3617,5.83126
147,10,828.937,10,828.937,2,0,13,250.754,8.83931,5.28398,11.204,8.55839,6.87663,7.35185,10.3617,5.83126
148,10,828.937,10,828.937,2,1,13,250.629,8.83931,5.28398,11.3836,8.55839,6.87663,7.91666,10.3617,5.83126
149,10,828.937,10,828.937,0,2,13,250.504,9.25538,5.28398,11.3836,8.55839,6.87663,7.91666,10.6255,5.83126
150,10,828.937,10,828.937,0,1,13,250.378,9.62984,5.28398,11.3836,8.55839,6.87663,8.425,10.6255,5.83126
151,10,828.937,10,828.937,0,2,13,250.253,9.96686,5.28398,11.3836,8.55839,6.87663,8.425,10.8629,5.83126
152,10,828.937,10,828.937,3,3,13,250.128,9.96686,5.28398,11.3836,9.00255,6.87663,8.425,10.8629,6.54814
153,10,828.937,10,828.937,2,1,13,250.003,9.96686,5.28398,11.5452,9.00255,6.87663,8.8825,10.8629,6.54814
154,10,828.937,10,828.937,3,2,13,249.878,9.96686,5.28398,11.5452,9.4023,6.87663,8.8825,11.0766,6.54814
155,10,828.937,10,828.937,2,2,13,249.753,9.96686,5.28398,11.6907,9.4023,6.87663,8.8825,11.269,6.54814
156,10,828.937,10,828.937,2,0,13,249.628,9.96686,5.28398,11.8216,9.4023,7.48897,8.8825,11.269,6.54814
157,10,828.937,10,828.937,2,1,13,249.503,9.96686,5.28398,11.9395,9.4023,7.48897,9.29425,11.269,6.54814
158,10,828.937,10,878.362,1,3,9,249.379,9.96686,5.65558,11.9395,9.4023,7.48897,9.29425,11.269,6.79332
159,10,828.937,10,878.362,0,2,9,249.254,9.87017,5.65558,11.9395,9.4023,7.48897,9.29425,11.0421,6.79332
