iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1503.45,20,1503.45,2,2,33,269.884,1,1,4.2,1,1,1,4.2,1
1,16,1338.57,16,1338.57,1,0,33,269.749,1,4.2,4.2,1,4.2,1,4.2,1
2,13,1301.45,13,1301.45,1,0,33,269.614,1,7.08,4.2,1,7.08,1,4.2,1
3,13,1245.22,13,1245.22,0,0,33,269.479,4.2,7.08,4.2,1,9.672,1,4.2,1
4,13,1245.22,13,1245.38,0,3,9,269.345,4.68,7.08,4.2,1,9.672,1,4.2,1.8
5,13,1245.22,13,1245.38,1,3,0,269.21,4.68,6.372,4.2,1,9.672,1,4.2,1.62
6,12,1428.89,12,1428.89,1,0,33,269.075,4.68,9.0348,4.2,1,12.0048,1,4.2,1.62
7,12,1328.03,12,1328.03,1,3,33,268.941,4.68,11.4313,4.2,1,12.0048,1,4.2,4.758
8,12,1328.03,12,1328.03,1,0,0,268.806,4.68,10.2882,4.2,1,10.8043,1,4.2,4.758
9,12,1328.03,12,1536.06,1,0,9,268.672,4.68,10.1594,4.2,1,10.6239,1,4.2,4.758
10,12,1323.97,12,1323.97,0,0,33,268.538,7.512,10.1594,4.2,1,12.8615,1,4.2,4.758
11,12,1323.97,12,1323.97,1,0,0,268.403,7.512,9.14343,4.2,1,11.5753,1,4.2,4.758
12,12,1034.1,12,1034.1,2,0,33,268.269,7.512,9.14343,7.08,1,13.7178,1,4.2,4.758
13,12,1034.1,12,1034.1,0,0,0,268.135,6.7608,9.14343,7.08,1,12.346,1,4.2,4.758
14,12,1030.59,12,1030.59,0,0,33,268.001,9.38472,9.14343,7.08,1,14.4114,1,4.2,4.758
15,12,1030.59,12,1030.59,0,3,13,267.867,9.74625,9.14343,7.08,1,14.4114,1,4.2,5.5822
16,12,1030.59,12,1031.78,0,0,9,267.733,9.67162,9.14343,7.08,1,13.8703,1,4.2,5.5822
17,12,1030.59,12,1031.78,2,0,9,267.599,9.67162,9.14343,7.272,1,13.3833,1,4.2,5.5822
18,12,1030.59,12,1231.36,1,3,9,267.465,9.67162,9.12909,7.272,1,13.3833,1,4.2,5.92398
19,12,1030.59,12,1245.63,1,0,9,267.332,9.67162,9.11618,7.272,1,12.9449,1,4.2,5.92398
20,12,1030.59,12,1245.63,0,1,0,267.198,8.70446,9.11618,7.272,1,12.9449,0.9,4.2,5.92398
21,12,1030.59,12,1459.74,1,3,9,267.064,8.70446,9.10456,7.272,1,12.9449,0.9,4.2,6.23158
22,12,1030.59,12,1454.84,1,3,13,266.931,8.70446,9.49411,7.272,1,12.9449,0.9,4.2,6.90842
23,12,1030.59,12,1450.6,0,3,13,266.797,9.13401,9.49411,7.272,1,12.9449,0.9,4.2,7.51758
