iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1604.81,21,1604.81,3,2,33,269.884,1,1,1,4.2,1,1,4.2,1
1,21,1602.28,21,1602.28,3,3,33,269.749,1,1,1,7.08,1,1,4.2,4.2
2,15,1234.75,15,1234.75,1,3,33,269.614,1,4.2,1,7.08,1,1,4.2,7.08
3,15,1191.39,15,1191.39,3,2,33,269.479,1,4.2,1,9.672,1,1,7.08,7.08
4,12,1135.71,12,1135.71,1,3,33,269.345,1,7.08,1,9.672,1,1,7.08,9.672
5,11,1062.14,11,1062.14,1,2,33,269.21,1,9.672,1,9.672,1,1,9.672,9.672
6,11,1062.14,11,1092.19,1,3,9,269.075,1,9.6048,1,9.672,1,1,9.672,9.6048
7,11,1062.14,11,1072.99,1,3,13,268.941,1,9.94432,1,9.672,1,1,9.672,9.94432
8,10,894.034,10,894.034,1,2,33,268.806,1,12.2499,1,9.672,1,1,12.0048,9.94432
9,10,894.034,10,894.034,3,3,13,268.672,1,12.2499,1,10.0048,1,1,12.0048,10.2499
10,10,894.034,10,894.034,3,2,13,268.538,1,12.2499,1,10.3043,1,1,12.1043,10.2499
11,10,893.44,10,893.44,3,2,33,268.403,1,12.2499,1,12.5739,1,1,14.1939,10.2499
12,10,893.44,10,893.44,3,2,13,268.269,1,12.2499,1,12.6165,1,1,14.0745,10.2499
13,10,893.44,10,893.44,3,3,13,268.135,1,12.2499,1,12.6548,1,1,14.0745,10.5249
14,10,893.44,10,945.439,1,2,9,268.001,1,11.9249,1,12.6548,1,1,13.567,10.5249
15,10,893.44,10,945.439,3,3,9,267.867,1,11.9249,1,12.2894,1,1,13.567,10.3724
16,10,893.44,10,933.726,3,2,13,267.733,1,11.9249,1,12.3604,1,1,13.5103,10.3724
17,10,858.107,10,858.107,2,2,33,267.599,1,11.9249,4.2,12.3604,1,1,15.4593,10.3724
18,10,858.107,10,858.107,3,2,13,267.465,1,11.9249,4.2,12.4244,1,1,15.2134,10.3724
19,10,858.107,10,891.892,1,2,9,267.332,1,11.6324,4.2,12.4244,1,1,14.592,10.3724
20,10,858.107,10,891.892,2,3,0,267.198,1,11.6324,3.78,12.4244,1,1,14.592,9.33517
21,10,858.107,10,866.478,3,2,13,267.064,1,11.6324,3.78,12.4819,1,1,14.4328,9.33517
22,10,858.107,10,866.478,1,2,0,266.931,1,10.4692,3.78,12.4819,1,1,12.9896,9.33517
23,10,858.107,10,866.478,3,2,9,266.797,1,10.4692,3.78,12.1338,1,1,12.5906,9.33517
24,10,858.107,10,866.478,3,2,9,266.664,1,10.4692,3.78,11.8204,1,1,12.2315,9.33517
25,10,858.107,10,866.478,0,2,9,266.531,1.8,10.4692,3.78,11.8204,1,1,11.9084,9.33517
26,10,858.107,10,866.478,3,2,9,266.397,1.8,10.4692,3.78,11.5383,1,1,11.6175,9.33517
27,10,858.107,10,886.865,1,3,9,266.264,1.8,10.3223,3.78,11.5383,1,1,11.6175,9.30165
28,10,858.107,10,861.777,3,2,13,266.131,1.8,10.3223,3.78,11.6845,1,1,11.7558,9.30165
29,10,858.107,10,861.777,3,2,9,265.998,1.8,10.3223,3.78,11.4161,1,1,11.4802,9.30165
30,10,858.107,10,861.777,1,2,0,265.865,1.8,9.29003,3.78,11.4161,1,1,10.3322,9.30165
31,10,858.107,10,903.412,1,1,9,265.732,1.8,9.26102,3.78,11.4161,1,1.8,10.3322,9.30165
32,10,858.107,10,918.031,1,2,9,265.599,1.8,9.23492,3.78,11.4161,1,1.8,10.199,9.30165
33,10,858.107,10,936.845,1,1,9,265.466,1.8,9.21143,3.78,11.4161,1,2.52,10.199,9.30165
34,10,858.107,10,909.735,2,2,13,265.334,1.8,9.21143,4.702,11.4161,1,2.52,10.4791,9.30165
35,10,858.107,10,864.893,1,0,13,265.201,1.8,9.59029,4.702,11.4161,2.2,2.52,10.4791,9.30165
36,10,851.745,10,851.745,1,3,33,265.068,1.8,11.9313,4.702,11.4161,2.2,2.52,10.4791,11.6715
37,10,851.745,10,855.377,1,3,9,264.936,1.8,11.6381,4.702,11.4161,2.2,2.52,10.4791,11.4043
38,10,851.745,10,875.334,1,2,9,264.803,1.8,11.3743,4.702,11.4161,2.2,2.52,10.3312,11.4043
39,10,851.745,10,875.334,3,2,9,264.671,1.8,11.3743,4.702,11.1744,2.2,2.52,10.1981,11.4043
40,10,851.745,10,941.171,1,1,9,264.539,1.8,11.1369,4.702,11.1744,2.2,3.168,10.1981,11.4043
41,10,851.745,10,972.971,1,2,9,264.406,1.8,10.9232,4.702,11.1744,2.2,3.168,10.0782,11.4043
42,10,851.745,10,972.971,0,3,9,264.274,2.52,10.9232,4.702,11.1744,2.2,3.168,10.0782,11.1639
43,10,851.745,10,974.254,1,2,9,264.142,2.52,10.7309,4.702,11.1744,2.2,3.168,9.97042,11.1639
44,10,851.745,10,880.644,1,3,13,264.01,2.52,10.9578,4.702,11.1744,2.2,3.168,9.97042,11.3475
45,10,828.937,10,828.937,3,2,33,263.878,2.52,10.9578,4.702,13.357,2.2,3.168,12.2734,11.3475
46,10,828.937,10,828.937,3,3,0,263.746,2.52,10.9578,4.702,12.0213,2.2,3.168,12.2734,10.2128
47,10,828.937,10,828.937,2,0,13,263.614,2.52,10.9578,5.5318,12.0213,3.28,3.168,12.2734,10.2128
48,10,828.937,10,828.937,2,2,13,263.482,2.52,10.9578,6.27862,12.0213,3.28,3.168,12.346,10.2128
49,10,828.937,10,828.937,0,2,13,263.351,3.568,10.9578,6.27862,12.0213,3.28,3.168,12.4114,10.2128
50,10,828.937,10,828.937,0,0,13,263.219,4.5112,10.9578,6.27862,12.0213,4.252,3.168,12.4114,10.2128
51,10,828.937,10,828.937,2,3,0,263.087,4.5112,10.9578,5.65076,12.0213,4.252,3.168,12.4114,9.19149
52,10,828.937,10,828.937,3,3,0,262.956,4.5112,10.9578,5.65076,10.8192,4.252,3.168,12.4114,8.27234
53,10,828.937,10,828.937,3,3,13,262.824,4.5112,10.9578,5.65076,11.0373,4.252,3.168,12.4114,8.7451
54,10,828.937,10,828.937,3,2,13,262.693,4.5112,10.9578,5.65076,11.2335,4.252,3.168,12.4703,8.7451
55,10,828.937,10,828.937,1,2,0,262.562,4.5112,9.86201,5.65076,11.2335,4.252,3.168,11.2233,8.7451
56,10,828.937,10,828.937,3,2,13,262.43,4.5112,9.86201,5.65076,11.4102,4.252,3.168,11.4009,8.7451
57,10,828.937,10,828.937,0,2,13,262.299,5.36008,9.86201,5.65076,11.4102,4.252,3.168,11.5608,8.7451
58,10,828.937,10,858.922,1,2,9,262.168,5.36008,9.77581,5.65076,11.4102,4.252,3.168,11.3048,8.7451
59,10,828.937,10,833.243,2,1,13,262.037,5.36008,9.77581,6.38568,11.4102,4.252,4.1512,11.3048,8.7451
60,10,828.937,10,865.02,1,2,9,261.906,5.36008,9.69823,6.38568,11.4102,4.252,4.1512,11.0743,8.7451
61,10,828.937,10,865.02,2,3,0,261.775,5.36008,9.69823,5.74711,11.4102,4.252,4.1512,11.0743,7.87059
62,10,828.937,10,865.02,1,3,0,261.644,5.36008,8.72841,5.74711,11.4102,4.252,4.1512,11.0743,7.08353
63,10,828.937,10,865.02,3,1,9,261.513,5.36008,8.72841,5.74711,11.1692,4.252,4.63608,11.0743,7.08353
64,10,828.937,10,828.937,2,2,13,261.382,5.36008,8.72841,6.4724,11.1692,4.252,4.63608,11.2669,7.08353
65,10,828.937,10,828.937,3,0,13,261.252,5.36008,8.72841,6.4724,11.3522,5.1268,4.63608,11.2669,7.08353
66,10,828.937,10,828.937,2,1,13,261.121,5.36008,8.72841,7.12516,11.3522,5.1268,5.47247,11.2669,7.08353
67,10,828.937,10,828.937,0,2,13,260.991,6.12407,8.72841,7.12516,11.3522,5.1268,5.47247,11.4402,7.08353
68,10,828.937,10,828.937,3,1,13,260.86,6.12407,8.72841,7.12516,11.517,5.1268,6.22522,11.4402,7.08353
69,10,828.937,10,828.937,3,1,13,260.73,6.12407,8.72841,7.12516,11.6653,5.1268,6.9027,11.4402,7.08353
70,10,828.937,10,828.937,3,2,13,260.599,6.12407,8.72841,7.12516,11.7988,5.1268,6.9027,11.5962,7.08353
71,10,828.937,10,828.937,1,0,13,260.469,6.12407,9.15557,7.12516,11.7988,5.91412,6.9027,11.5962,7.08353
72,10,828.937,10,828.937,0,1,13,260.339,6.81166,9.15557,7.12516,11.7988,5.91412,7.51243,11.5962,7.08353
73,10,828.937,10,828.937,3,3,13,260.209,6.81166,9.15557,7.12516,11.9189,5.91412,7.51243,11.5962,7.67518
74,10,828.937,10,828.937,2,3,0,260.078,6.81166,9.15557,6.41265,11.9189,5.91412,7.51243,11.5962,6.90766
75,10,828.937,10,828.937,2,2,13,259.948,6.81166,9.15557,7.07138,11.9189,5.91412,7.51243,11.7365,6.90766
76,10,828.937,10,828.937,2,1,13,259.818,6.81166,9.15557,7.66424,11.9189,5.91412,8.06119,11.7365,6.90766
77,10,828.937,10,865.02,1,2,9,259.689,6.81166,9.14001,7.66424,11.9189,5.91412,8.06119,11.4629,6.90766
78,10,828.937,10,865.02,0,3,9,259.559,7.0305,9.14001,7.66424,11.9189,5.91412,8.06119,11.4629,7.1169
