iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1762.55,21,1762.55,3,1,33,269.884,1,1,1,4.2,1,4.2,1,1
1,18,1771.58,18,1771.58,1,0,33,269.749,1,4.2,1,4.2,4.2,4.2,1,1
2,14,1575.1,14,1575.1,3,0,33,269.614,1,4.2,1,7.08,7.08,4.2,1,1
3,12,1530.06,12,1530.06,1,0,33,269.479,1,7.08,1,7.08,9.672,4.2,1,1
4,12,1426.79,12,1426.79,1,0,33,269.345,1,9.672,1,7.08,12.0048,4.2,1,1
5,12,1423.79,12,1423.79,3,1,33,269.21,1,9.672,1,9.672,12.0048,7.08,1,1
6,12,1423.79,12,1423.79,1,1,0,269.075,1,8.7048,1,9.672,12.0048,6.372,1,1
7,12,1423.79,12,1562.82,1,0,9,268.941,1,8.73432,1,9.672,11.7043,6.372,1,1
8,12,1423.79,12,1583.41,3,0,9,268.806,1,8.73432,1,9.6048,11.4339,6.372,1,1
9,12,1423.79,12,1583.41,3,0,0,268.672,1,8.73432,1,8.64432,10.2905,6.372,1,1
10,12,1423.79,12,1563.41,3,0,13,268.538,1,8.73432,1,9.07989,10.5614,6.372,1,1
11,12,1423.79,12,1563.41,3,0,0,268.403,1,8.73432,1,8.1719,9.5053,6.372,1,1
12,12,1423.79,12,1558.17,3,1,13,268.269,1,8.73432,1,8.65471,9.5053,7.0348,1,1
13,12,1423.79,12,1576.72,1,1,9,268.135,1,8.76089,1,8.65471,9.5053,7.23132,1,1
14,12,1423.79,12,1519.09,3,0,13,268.001,1,8.76089,1,9.08924,9.85477,7.23132,1,1
15,12,1423.79,12,1563.71,1,0,9,267.867,1,8.7848,1,9.08924,9.7693,7.23132,1,1
16,12,1423.79,12,1561.56,3,0,13,267.733,1,8.7848,1,9.48031,10.0924,7.23132,1,1
17,12,1423.79,12,1482.66,1,2,13,267.599,1,9.20632,1,9.48031,10.0924,7.23132,2.2,1
18,12,1423.79,12,1482.66,1,0,0,267.465,1,8.28569,1,9.48031,9.08313,7.23132,2.2,1
19,12,1423.79,12,1668.28,1,0,9,267.332,1,8.35712,1,9.48031,9.07482,7.23132,2.2,1
20,12,1423.79,12,1668.28,1,1,0,267.198,1,7.52141,1,9.48031,9.07482,6.50819,2.2,1
21,12,1423.79,12,1764.05,1,1,9,267.064,1,7.66927,1,9.48031,9.07482,6.75737,2.2,1
22,12,1423.79,12,1736.88,3,1,13,266.931,1,7.66927,1,9.83228,9.07482,7.38163,2.2,1
23,12,1423.79,12,1736.88,3,3,0,266.797,1,7.66927,1,8.84905,9.07482,7.38163,2.2,0.9
24,12,1423.79,12,1736.88,1,2,0,266.664,1,6.90234,1,8.84905,9.07482,7.38163,1.98,0.9
25,12,1423.79,12,1471.33,2,2,13,266.531,1,6.90234,2.2,8.84905,9.07482,7.38163,3.082,0.9
26,12,1423.79,12,1548.6,1,1,9,266.397,1,7.11211,2.2,8.84905,9.07482,7.54347,3.082,0.9
27,12,1423.79,12,1633.18,1,1,9,266.264,1,7.30089,2.2,8.84905,9.07482,7.68912,3.082,0.9
28,12,1423.79,12,1670.55,1,3,9,266.131,1,7.47081,2.2,8.84905,9.07482,7.68912,3.082,1.71
29,12,1423.79,12,1670.55,3,3,0,265.998,1,7.47081,2.2,7.96415,9.07482,7.68912,3.082,1.539
30,12,1423.79,12,1673.58,1,0,9,265.865,1,7.62372,2.2,7.96415,9.06734,7.68912,3.082,1.539
31,12,1423.79,12,1704.6,3,0,9,265.732,1,7.62372,2.2,8.06773,9.0606,7.68912,3.082,1.539
32,12,1423.79,12,1759.39,1,0,9,265.599,1,7.76135,2.2,8.06773,9.05454,7.68912,3.082,1.539
33,12,1423.79,12,1745.55,1,0,13,265.466,1,8.28522,2.2,8.06773,9.44909,7.68912,3.082,1.539
34,12,1423.79,12,1803.36,1,0,9,265.334,1,8.3567,2.2,8.06773,9.40418,7.68912,3.082,1.539
35,12,1423.79,12,1803.36,1,0,0,265.201,1,7.52103,2.2,8.06773,8.46376,7.68912,3.082,1.539
36,12,1423.79,12,1597.36,3,1,13,265.068,1,7.52103,2.2,8.56096,8.46376,8.22021,3.082,1.539
37,12,1423.79,12,1567.75,0,1,13,264.936,2.2,7.52103,2.2,8.56096,8.46376,8.69819,3.082,1.539
38,12,1423.79,12,1567.75,1,1,0,264.803,2.2,6.76892,2.2,8.56096,8.46376,7.82837,3.082,1.539
39,12,1423.79,12,1514.77,1,0,13,264.671,2.2,7.39203,2.2,8.56096,8.91738,7.82837,3.082,1.539
40,12,1423.79,12,1526.9,1,1,9,264.539,2.2,7.55283,2.2,8.56096,8.91738,7.94553,3.082,1.539
41,12,1423.79,12,1526.9,3,2,0,264.406,2.2,7.55283,2.2,7.70486,8.91738,7.94553,2.7738,1.539
42,12,1423.79,12,1526.9,1,2,0,264.274,2.2,6.79755,2.2,7.70486,8.91738,7.94553,2.49642,1.539
43,12,1423.79,12,1536.74,0,0,9,264.142,2.88,6.79755,2.2,7.70486,8.92565,7.94553,2.49642,1.539
44,12,1423.79,12,1536.74,2,0,0,264.01,2.88,6.79755,1.98,7.70486,8.03308,7.94553,2.49642,1.539
