iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,34,2418.88,34,2418.88,3,0,33,100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,32,2246.72,32,2246.72,3,1,33,99.95,0.202379,0.202379,0.202379,0.392862,0.392862,0.202379,0.202379,0.202379
2,29,2202.96,29,2202.96,2,3,33,99.9,0.148295,0.148295,0.148295,0.555114,0.324503,0.34228,0.166608,0.166608
3,26,2081.49,26,2081.49,3,1,33,99.8501,0.125925,0.125925,0.27364,0.474511,0.275758,0.290942,0.141108,0.292192
4,26,2081.49,26,2081.49,3,0,0,99.8001,0.0875347,0.0875347,0.19096,0.633971,0.216916,0.442548,0.110625,0.229911
5,24,1938.59,24,1938.59,3,1,33,99.7502,0.0891296,0.0891296,0.195203,0.626538,0.224163,0.439307,0.109052,0.227477
6,24,1938.59,24,1938.59,2,0,0,99.7004,0.0565796,0.0565796,0.124404,0.762437,0.159378,0.601621,0.077255,0.161746
7,23,1911.96,23,1911.96,3,1,33,99.6505,0.0550464,0.0550464,0.138373,0.751534,0.171493,0.594263,0.0755272,0.158717
8,23,1870.94,23,1870.94,3,1,33,99.6007,0.0326637,0.0326637,0.0824896,0.852183,0.110946,0.737752,0.0486608,0.102641
9,23,1862.49,23,1862.49,2,1,33,99.5509,0.0184913,0.0184913,0.0469163,0.916101,0.0664899,0.84298,0.0290418,0.0614884
10,23,1862.49,23,1920.24,3,1,9,99.5011,0.0169829,0.0169829,0.107997,0.858038,0.0379086,0.910559,0.0164892,0.0350433
11,23,1862.49,23,1919.38,3,1,13,99.4514,0.0151474,0.0151474,0.097224,0.872481,0.033795,0.920338,0.0146385,0.0312283
12,23,1862.49,23,1918.1,3,1,13,99.4016,0.0125165,0.0125165,0.0810912,0.893876,0.0278285,0.934463,0.0120035,0.0257047
13,23,1862.49,23,1898.01,3,1,13,99.3519,0.0103175,0.0103175,0.0674752,0.91189,0.0228932,0.946136,0.00983309,0.0211377
