iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,36,2511.59,36,2511.59,3,3,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,30,2403.54,30,2403.54,1,0,33,378.265,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,27,2278,27,2278,1,2,33,378.076,0.191272,0.31441,0.191272,0.303045,0.31441,0.191272,0.191272,0.303045
3,23,2217.17,23,2217.17,1,2,33,377.887,0.162243,0.418438,0.162243,0.257076,0.279713,0.170148,0.280538,0.269601
4,22,2158.81,22,2158.81,1,0,33,377.698,0.131654,0.528064,0.131654,0.208627,0.24122,0.146718,0.379564,0.232498
5,22,2158.81,22,2158.81,1,0,0,377.509,0.102365,0.633041,0.102365,0.162229,0.340911,0.127426,0.329718,0.201945
6,22,2158.81,22,2158.81,1,0,0,377.32,0.118099,0.576622,0.118099,0.18718,0.293366,0.136601,0.353526,0.216506
7,22,2158.81,22,2164.09,1,0,9,377.132,0.134086,0.51929,0.134086,0.212539,0.253562,0.144278,0.373465,0.228695
8,22,2158.81,22,2164.39,1,0,9,376.943,0.137347,0.507577,0.137347,0.217728,0.253498,0.144273,0.373522,0.228707
9,22,2158.81,22,2164.39,2,3,0,376.755,0.140546,0.496087,0.140546,0.22282,0.25344,0.144266,0.373576,0.228718
10,22,2158.81,22,2164.39,1,3,0,376.566,0.142421,0.502831,0.128934,0.225813,0.262855,0.149609,0.387484,0.200053
11,22,2158.81,22,2164.39,1,3,0,376.378,0.158503,0.44667,0.143491,0.251336,0.270549,0.15397,0.398857,0.176624
12,22,2158.81,22,2164.39,1,2,0,376.19,0.173902,0.392893,0.157428,0.275778,0.276854,0.157541,0.408184,0.157422
13,22,2098.29,22,2098.29,1,0,33,376.002,0.18831,0.342569,0.170468,0.298654,0.301084,0.17131,0.356427,0.17118
14,22,2048.03,22,2048.03,3,0,33,375.814,0.157659,0.449556,0.142718,0.250066,0.406466,0.145469,0.302707,0.145359
15,22,2029.38,22,2029.38,3,1,33,375.626,0.135682,0.38697,0.122821,0.354526,0.515586,0.118716,0.247072,0.118626
16,22,2029.38,22,2029.38,2,0,0,375.438,0.11295,0.322204,0.102242,0.462604,0.471731,0.193742,0.226023,0.108504
17,22,2012.68,22,2012.68,3,2,33,375.25,0.113799,0.324696,0.0952888,0.466216,0.415063,0.214527,0.250279,0.12013
18,22,2012.68,22,2012.68,1,0,0,375.063,0.0908055,0.259144,0.0760324,0.574019,0.358703,0.185372,0.352133,0.103792
19,22,2012.68,22,2044.23,3,0,9,374.875,0.0943572,0.229949,0.0790035,0.596691,0.308643,0.199832,0.379649,0.111876
20,22,2012.68,22,2044.23,3,0,0,374.688,0.097557,0.237789,0.0816797,0.582974,0.303596,0.201281,0.38245,0.112674
21,21,1873.77,21,1873.77,3,1,33,374.5,0.111192,0.271072,0.0930924,0.524644,0.262623,0.213112,0.404983,0.119283
22,21,1849.37,21,1849.37,3,1,33,374.313,0.086668,0.211323,0.0725577,0.629451,0.230596,0.309059,0.355626,0.10472
23,21,1849.37,21,1891.38,3,1,9,374.126,0.0650991,0.15876,0.0544985,0.721643,0.195999,0.412711,0.302296,0.0889941
24,21,1849.37,21,1891.38,3,1,0,373.939,0.0683266,0.166661,0.0571984,0.707814,0.200072,0.400493,0.308606,0.0908293
25,21,1812.87,21,1812.87,3,2,33,373.752,0.0808648,0.197279,0.0676921,0.654164,0.218049,0.346613,0.336363,0.0989748
26,21,1812.62,21,1812.62,3,1,33,373.565,0.0602356,0.146978,0.0504216,0.742365,0.183829,0.292243,0.440499,0.0834288
27,21,1812.62,21,1871.42,3,0,9,373.378,0.0436696,0.106575,0.0365533,0.813202,0.156374,0.397894,0.374775,0.0709573
28,21,1812.62,21,1866.67,3,1,13,373.191,0.0465075,0.113521,0.0389274,0.801044,0.161544,0.395469,0.372487,0.0705006
29,21,1812.62,21,1866.67,3,3,0,373.005,0.0463585,0.113177,0.0388013,0.801663,0.159867,0.401693,0.368683,0.0697574
30,21,1812.62,21,1861.3,3,2,13,372.818,0.0566776,0.138395,0.0474365,0.757491,0.160511,0.403384,0.370229,0.0658756
31,21,1812.62,21,1839.57,3,2,13,372.632,0.0562896,0.137472,0.0471101,0.759129,0.158465,0.398317,0.378193,0.0650245
32,21,1812.62,21,1820.64,3,1,13,372.446,0.0559105,0.13657,0.0467911,0.760728,0.156608,0.39372,0.385421,0.0642508
33,21,1807.82,21,1807.82,3,1,33,372.259,0.0555401,0.13569,0.0464795,0.762291,0.155019,0.399814,0.38158,0.0635876
34,21,1798.17,21,1798.17,3,1,33,372.073,0.0400196,0.0977892,0.0334898,0.828701,0.127745,0.505363,0.314502,0.0523907
35,21,1781.69,21,1781.69,3,1,33,371.887,0.028351,0.0692891,0.0237243,0.878636,0.101114,0.60844,0.248984,0.0414616
36,21,1781.69,21,1781.69,3,1,13,371.701,0.0198811,0.0485975,0.016636,0.914885,0.0772162,0.700956,0.190171,0.0316566
37,21,1781.69,21,1781.69,3,1,13,371.515,0.0201625,0.0492943,0.0168709,0.913672,0.0772052,0.70097,0.190178,0.0316464
38,20,1771.23,20,1771.23,3,1,33,371.33,0.0204417,0.0499857,0.0171039,0.912469,0.0771938,0.700986,0.190184,0.0316361
39,20,1771.23,20,1789.74,2,1,9,371.144,0.0142644,0.0348868,0.0119349,0.938914,0.0572546,0.7782,0.141085,0.0234603
40,20,1769.54,20,1769.54,3,1,33,370.958,0.0141864,0.0347021,0.0165541,0.934557,0.0612907,0.762542,0.151058,0.0251096
41,20,1769.54,20,1774.35,3,1,9,370.773,0.00989836,0.0242173,0.0115508,0.954334,0.0446746,0.826901,0.110126,0.0182991
42,20,1769.54,20,1779.12,3,1,9,370.588,0.0109976,0.0269116,0.012834,0.949257,0.0482762,0.812928,0.119025,0.0197708
43,20,1769.54,20,1779.12,3,1,9,370.402,0.0121866,0.0298264,0.0142219,0.943765,0.0520196,0.798403,0.128278,0.0213
44,20,1769.54,20,1778.39,3,1,13,370.217,0.0134686,0.0329698,0.0157185,0.937843,0.0558955,0.783361,0.13786,0.022883
45,20,1757.13,20,1757.13,3,2,33,370.032,0.0137683,0.0337095,0.0160687,0.936454,0.0562615,0.781921,0.138788,0.0230287
46,20,1754.61,20,1754.61,3,2,33,369.847,0.00960228,0.0235139,0.011207,0.955677,0.0508435,0.706994,0.221355,0.0208073
47,20,1748.08,20,1748.08,3,1,33,369.662,0.00670372,0.0164189,0.00782428,0.969053,0.0442816,0.616072,0.321527,0.0181187
48,20,1725.98,20,1725.98,3,2,33,369.477,0.00469383,0.0114983,0.0054786,0.978329,0.0340851,0.704382,0.247589,0.0139441
49,20,1718.73,20,1718.73,3,1,33,369.293,0.00330031,0.0080861,0.00385222,0.984761,0.0294369,0.608694,0.349829,0.0120404
50,20,1710.57,20,1710.57,3,2,33,369.108,0.00233211,0.00571493,0.00272219,0.989231,0.0228422,0.696224,0.271592,0.00934133
51,20,1710.57,20,1710.57,3,0,0,368.923,0.00165702,0.00406132,0.00193424,0.992347,0.0196015,0.597856,0.374527,0.0080146
