iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1468.02,12,1468.02,2,1,33,10955.9,1,1,4.2,1,1,4.2,1,1
1,10,1108.9,10,1108.9,2,1,33,10950.4,1,1,7.08,1,1,7.08,1,1
2,10,1047.93,10,1047.93,2,1,33,10944.9,1,1,9.672,1,1,9.672,1,1
3,10,1037.83,10,1037.83,3,1,33,10939.4,1,1,9.672,4.2,1,12.0048,1,1
4,9,913.388,9,913.388,2,1,33,10934,1,1,12.0048,4.2,1,14.1043,1,1
5,9,877.064,9,877.064,2,1,33,10928.5,1,1,14.1043,4.2,1,15.9939,1,1
6,8,818.098,8,818.098,2,1,33,10923,1,1,15.9939,4.2,1,17.6945,1,1
7,8,787.745,8,787.745,2,1,33,10917.6,1,1,17.6945,4.2,1,19.225,1,1
8,7,737.224,7,737.224,1,1,33,10912.1,1,4.2,17.6945,4.2,1,20.6025,1,1
9,5,664.252,5,664.252,1,1,33,10906.7,1,7.08,17.6945,4.2,1,21.8423,1,1
10,5,664.252,5,664.252,3,1,33,10901.2,1,7.08,17.6945,7.08,1,22.9581,1,1
11,5,656.544,5,656.544,2,0,33,10895.8,1,7.08,19.225,7.08,4.2,22.9581,1,1
12,4,701.36,4,701.36,1,1,33,10890.3,1,9.672,19.225,7.08,4.2,23.9623,1,1
13,4,701.36,4,792.82,1,1,9,10884.9,1,9.6048,19.225,7.08,4.2,22.466,1,1
14,4,701.36,4,780.392,1,0,13,10879.4,1,9.94432,19.225,7.08,5.08,22.466,1,1
15,4,701.36,4,762.997,3,1,13,10874,1,9.94432,19.225,7.672,5.08,21.5194,1,1
16,4,701.36,4,741.455,2,1,13,10868.5,1,9.94432,18.6025,7.672,5.08,20.6675,1,1
17,4,701.36,4,786.205,1,1,9,10863.1,1,9.84989,18.6025,7.672,5.08,19.5007,1,1
18,4,701.36,4,801.058,2,1,9,10857.7,1,9.84989,17.6423,7.672,5.08,18.4507,1,1
19,4,701.36,4,804.58,3,1,9,10852.2,1,9.84989,17.6423,7.8048,5.08,17.5056,1,1
20,4,701.36,4,789.892,1,1,13,10846.8,1,10.1649,17.6423,7.8048,5.08,17.055,1,1
21,4,698.657,4,698.657,2,3,33,10841.4,1,10.1649,19.1781,7.8048,5.08,17.055,1,4.2
22,4,695.396,4,695.396,3,0,33,10836,1,10.1649,19.1781,10.3243,7.872,17.055,1,4.2
23,4,688.565,4,688.565,2,1,33,10830.6,1,10.1649,20.5603,10.3243,7.872,18.6495,1,4.2
24,4,676.824,4,676.824,2,0,33,10825.1,1,10.1649,21.8042,10.3243,10.3848,18.6495,1,4.2
25,4,676.824,4,676.824,3,1,33,10819.7,1,10.1649,21.8042,12.5919,10.3848,20.0846,1,4.2
