iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1826.28,17,1826.28,0,3,33,281.661,4.2,1,1,1,1,1,1,4.2
1,16,1761.48,16,1761.48,0,0,33,281.521,7.08,1,1,1,4.2,1,1,4.2
2,16,1761.48,16,1831.5,0,3,9,281.38,7.272,1,1,1,4.2,1,1,4.68
3,15,1748.21,15,1748.21,0,0,33,281.239,9.8448,1,1,1,7.08,1,1,4.68
4,15,1680.46,15,1680.46,0,0,33,281.099,12.1603,1,1,1,9.672,1,1,4.68
5,15,1680.46,15,1733.61,0,0,9,280.958,11.8443,1,1,1,9.6048,1,1,4.68
6,15,1668.3,15,1668.3,2,3,33,280.818,11.8443,1,4.2,1,9.6048,1,1,7.512
7,15,1651.57,15,1651.57,0,3,33,280.677,13.9599,1,4.2,1,9.6048,1,1,10.0608
8,15,1651.57,15,1756.25,0,3,9,280.537,13.4639,1,4.2,1,9.6048,1,1,9.95472
9,15,1651.57,15,1727.49,0,0,13,280.397,13.4175,1,4.2,1,9.94432,1,1,9.95472
10,15,1651.57,15,1722.7,0,1,13,280.256,13.3757,1,4.2,1,9.94432,2.2,1,9.95472
11,14,1702.67,14,1702.67,1,3,33,280.116,13.3757,4.2,4.2,1,9.94432,2.2,1,12.2592
12,14,1686.58,14,1686.58,1,0,33,279.976,13.3757,7.08,4.2,1,12.2499,2.2,1,12.2592
13,14,1686.58,14,1686.58,0,3,0,279.836,12.0382,7.08,4.2,1,12.2499,2.2,1,11.0333
14,14,1686.58,14,1686.58,2,3,0,279.696,12.0382,7.08,3.78,1,12.2499,2.2,1,9.92999
15,14,1671.37,14,1671.37,0,0,33,279.556,14.1343,7.08,3.78,1,14.3249,2.2,1,9.92999
16,14,1671.37,14,1671.37,2,0,0,279.417,14.1343,7.08,3.402,1,12.8924,2.2,1,9.92999
17,14,1671.37,14,1671.37,2,0,0,279.277,14.1343,7.08,3.0618,1,11.6032,2.2,1,9.92999
18,14,1630.8,14,1630.8,3,2,33,279.137,14.1343,7.08,3.0618,4.2,11.6032,2.2,4.2,9.92999
19,14,1630.8,14,1630.8,0,3,0,278.998,12.7209,7.08,3.0618,4.2,11.6032,2.2,4.2,8.93699
20,14,1630.8,14,1630.8,2,1,0,278.858,12.7209,7.08,2.75562,4.2,11.6032,1.98,4.2,8.93699
21,14,1623.41,14,1623.41,3,3,33,278.719,12.7209,7.08,2.75562,7.08,11.6032,1.98,4.2,11.3433
22,14,1623.41,14,1623.41,1,3,0,278.579,12.7209,6.372,2.75562,7.08,11.6032,1.98,4.2,10.209
23,14,1608.76,14,1608.76,0,2,33,278.44,14.7488,6.372,2.75562,7.08,11.6032,1.98,7.08,10.209
24,14,1608.76,14,1608.76,0,0,0,278.301,13.2739,6.372,2.75562,7.08,10.4429,1.98,7.08,10.209
