Algoritmo,Instancia,Run,Vehiculos,Distancia,Iter_Convergencia,Tiempo_s
CLASSIC,c101,1,10.0,828.937,16,4.3929
CLASSIC,c101,10,10.0,828.937,7,4.3496
CLASSIC,c101,2,10.0,828.937,58,4.4322
CLASSIC,c101,3,10.0,828.937,50,4.4281
CLASSIC,c101,4,10.0,828.937,57,4.3851
CLASSIC,c101,5,10.0,828.937,57,4.3419
CLASSIC,c101,6,10.0,828.937,8,5.2169
CLASSIC,c101,7,10.0,828.937,62,4.3843
CLASSIC,c101,8,10.0,828.937,90,4.3587
CLASSIC,c101,9,10.0,828.937,137,4.3703
CLASSIC,c102,1,10.0,828.937,169,5.2397
CLASSIC,c102,10,10.0,828.937,125,5.2131
CLASSIC,c102,2,10.0,828.937,9,5.2599
CLASSIC,c102,3,10.0,828.937,70,5.407
CLASSIC,c102,4,10.0,828.937,99,5.3804
CLASSIC,c102,5,10.0,828.937,198,5.2608
CLASSIC,c102,6,10.0,828.937,35,5.3737
CLASSIC,c102,7,10.0,828.937,85,5.1799
CLASSIC,c102,8,10.0,828.937,124,5.4495
CLASSIC,c102,9,10.0,828.937,85,5.1835
CLASSIC,c103,1,10.0,828.065,1771,5.8194
CLASSIC,c103,10,10.0,828.065,427,5.8874
CLASSIC,c103,2,10.0,828.065,840,5.8433
CLASSIC,c103,3,10.0,828.065,119,5.7959
CLASSIC,c103,4,10.0,828.065,160,5.7075
CLASSIC,c103,5,10.0,828.065,526,5.8661
CLASSIC,c103,6,10.0,828.065,622,5.7757
CLASSIC,c103,7,10.0,828.065,156,5.8558
CLASSIC,c103,8,10.0,828.065,297,5.7023
CLASSIC,c103,9,10.0,828.065,306,5.769
CLASSIC,c104,1,10.0,824.777,5971,5.8964
CLASSIC,c104,10,10.0,824.777,6534,5.72
CLASSIC,c104,2,10.0,824.777,6131,5.9128
CLASSIC,c104,3,10.0,824.777,6907,5.7569
CLASSIC,c104,4,10.0,824.777,5694,5.8573
CLASSIC,c104,5,10.0,824.777,5688,6.0064
CLASSIC,c104,6,10.0,824.777,6187,5.8672
CLASSIC,c104,7,10.0,824.777,5708,5.8956
CLASSIC,c104,8,10.0,824.777,5430,5.6791
CLASSIC,c104,9,10.0,824.777,5063,5.6972
CLASSIC,c105,1,10.0,828.937,53,4.6592
CLASSIC,c105,10,10.0,828.937,58,4.8307
CLASSIC,c105,2,10.0,828.937,49,4.6617
CLASSIC,c105,3,10.0,828.937,81,4.6798
CLASSIC,c105,4,10.0,828.937,37,4.6567
CLASSIC,c105,5,10.0,828.937,256,4.6325
CLASSIC,c105,6,10.0,828.937,158,4.7621
CLASSIC,c105,7,10.0,828.937,177,4.6516
CLASSIC,c105,8,10.0,828.937,15,4.7128
CLASSIC,c105,9,10.0,828.937,102,4.7401
CLASSIC,c106,1,10.0,828.937,39,5.0433
CLASSIC,c106,10,10.0,828.937,22,5.0481
CLASSIC,c106,2,10.0,828.937,111,5.0364
CLASSIC,c106,3,10.0,828.937,188,4.9401
CLASSIC,c106,4,10.0,828.937,196,4.9788
CLASSIC,c106,5,10.0,828.937,51,4.9775
CLASSIC,c106,6,10.0,828.937,118,4.9612
CLASSIC,c106,7,10.0,828.937,97,5.021
CLASSIC,c106,8,10.0,828.937,33,4.8482
CLASSIC,c106,9,10.0,828.937,81,5.0485
CLASSIC,c107,1,10.0,828.937,64,4.8114
CLASSIC,c107,10,10.0,828.937,96,4.8416
CLASSIC,c107,2,10.0,828.937,399,4.7237
CLASSIC,c107,3,10.0,828.937,129,4.7311
CLASSIC,c107,4,10.0,828.937,167,4.8236
CLASSIC,c107,5,10.0,828.937,48,4.8234
CLASSIC,c107,6,10.0,828.937,95,4.8538
CLASSIC,c107,7,10.0,828.937,29,4.7091
CLASSIC,c107,8,10.0,828.937,48,4.8285
CLASSIC,c107,9,10.0,828.937,205,4.7892
CLASSIC,c108,1,10.0,828.937,69,5.0599
CLASSIC,c108,10,10.0,828.937,45,5.0162
CLASSIC,c108,2,10.0,828.937,314,5.1519
CLASSIC,c108,3,10.0,828.937,229,5.0471
CLASSIC,c108,4,10.0,828.937,126,5.0748
CLASSIC,c108,5,10.0,828.937,387,5.0354
CLASSIC,c108,6,10.0,828.937,237,5.239
CLASSIC,c108,7,10.0,828.937,242,5.0273
CLASSIC,c108,8,10.0,828.937,172,5.1152
CLASSIC,c108,9,10.0,828.937,124,5.27
CLASSIC,c109,1,10.0,828.937,2326,5.3387
CLASSIC,c109,10,10.0,828.937,2363,5.1241
CLASSIC,c109,2,10.0,828.937,268,5.4495
CLASSIC,c109,3,10.0,828.937,2547,5.111
CLASSIC,c109,4,10.0,828.937,964,5.1199
CLASSIC,c109,5,10.0,828.937,994,5.2756
CLASSIC,c109,6,10.0,828.937,872,5.2351
CLASSIC,c109,7,10.0,828.937,855,5.1335
CLASSIC,c109,8,10.0,828.937,1387,5.1301
CLASSIC,c109,9,10.0,828.937,809,5.1444
CLASSIC,c201,1,3.0,591.557,14,4.5369
CLASSIC,c201,10,3.0,591.557,17,4.5577
CLASSIC,c201,2,3.0,591.557,24,4.5643
CLASSIC,c201,3,3.0,591.557,144,4.5267
CLASSIC,c201,4,3.0,591.557,73,4.5293
CLASSIC,c201,5,3.0,591.557,163,4.522
CLASSIC,c201,6,3.0,591.557,21,4.5374
CLASSIC,c201,7,3.0,591.557,14,4.5274
CLASSIC,c201,8,3.0,591.557,40,4.6305
CLASSIC,c201,9,3.0,591.557,20,4.638
CLASSIC,c202,1,3.0,591.557,43,5.311
CLASSIC,c202,10,3.0,591.557,499,5.2555
CLASSIC,c202,2,3.0,591.557,77,5.3238
CLASSIC,c202,3,3.0,591.557,5,5.2683
CLASSIC,c202,4,3.0,591.557,19,5.5476
CLASSIC,c202,5,3.0,591.557,65,5.291
CLASSIC,c202,6,3.0,591.557,32,5.3515
CLASSIC,c202,7,3.0,591.557,47,5.2588
CLASSIC,c202,8,3.0,591.557,40,5.3797
CLASSIC,c202,9,3.0,591.557,58,5.4567
CLASSIC,c203,1,3.0,591.173,307,5.6365
CLASSIC,c203,10,3.0,591.173,657,5.7529
CLASSIC,c203,2,3.0,591.173,698,5.7458
CLASSIC,c203,3,3.0,591.173,144,5.7608
CLASSIC,c203,4,3.0,591.173,181,5.657
CLASSIC,c203,5,3.0,591.173,100,5.7123
CLASSIC,c203,6,3.0,591.173,212,5.8652
CLASSIC,c203,7,3.0,591.173,1121,5.7579
CLASSIC,c203,8,3.0,591.173,1434,5.7996
CLASSIC,c203,9,3.0,591.173,211,5.8317
CLASSIC,c204,1,3.0,590.599,260,6.2326
CLASSIC,c204,10,3.0,590.599,1337,5.9644
CLASSIC,c204,2,3.0,590.599,1726,5.9796
CLASSIC,c204,3,3.0,590.599,2069,5.946
CLASSIC,c204,4,3.0,590.599,747,6.0219
CLASSIC,c204,5,3.0,590.599,86,5.8413
CLASSIC,c204,6,3.0,590.599,1067,6.0486
CLASSIC,c204,7,3.0,590.599,201,5.8137
CLASSIC,c204,8,3.0,590.599,1897,6.0568
CLASSIC,c204,9,3.0,590.599,1471,5.8372
CLASSIC,c205,1,3.0,588.876,138,4.1099
CLASSIC,c205,10,3.0,588.876,72,4.0736
CLASSIC,c205,2,3.0,588.876,54,4.0828
CLASSIC,c205,3,3.0,588.876,83,4.0679
CLASSIC,c205,4,3.0,588.876,41,4.0418
CLASSIC,c205,5,3.0,588.876,128,4.0457
CLASSIC,c205,6,3.0,588.876,936,4.0434
CLASSIC,c205,7,3.0,588.876,59,4.0996
CLASSIC,c205,8,3.0,588.876,286,4.0344
CLASSIC,c205,9,3.0,588.876,43,4.1521
CLASSIC,c206,1,3.0,588.493,107,4.3246
CLASSIC,c206,10,3.0,588.493,92,4.2344
CLASSIC,c206,2,3.0,588.493,141,4.2079
CLASSIC,c206,3,3.0,588.493,86,4.158
CLASSIC,c206,4,3.0,588.493,27,4.3001
CLASSIC,c206,5,3.0,588.493,50,4.3104
CLASSIC,c206,6,3.0,588.493,33,4.4172
CLASSIC,c206,7,3.0,678.667,1990,4.0868
CLASSIC,c206,8,3.0,588.493,61,4.2461
CLASSIC,c206,9,3.0,588.493,76,4.3719
CLASSIC,c207,1,3.0,588.286,48,4.4903
CLASSIC,c207,10,3.0,588.286,620,4.4858
CLASSIC,c207,2,3.0,588.286,51,4.4853
CLASSIC,c207,3,3.0,588.286,70,4.577
CLASSIC,c207,4,3.0,588.286,38,4.6527
CLASSIC,c207,5,3.0,588.286,77,4.396
CLASSIC,c207,6,3.0,588.286,45,4.4388
CLASSIC,c207,7,3.0,588.286,103,4.419
CLASSIC,c207,8,3.0,588.286,155,4.5093
CLASSIC,c207,9,3.0,588.286,91,4.4915
CLASSIC,c208,1,3.0,588.324,112,4.3434
CLASSIC,c208,10,3.0,588.324,53,4.2086
CLASSIC,c208,2,3.0,588.324,89,4.2785
CLASSIC,c208,3,3.0,588.324,40,4.2157
CLASSIC,c208,4,3.0,588.324,179,4.2495
CLASSIC,c208,5,3.0,588.324,6,4.2244
CLASSIC,c208,6,3.0,588.324,16,4.3331
CLASSIC,c208,7,3.0,588.324,147,4.3329
CLASSIC,c208,8,3.0,588.324,14,4.3828
CLASSIC,c208,9,3.0,588.324,119,4.3027
CLASSIC,r101,1,19.0,1650.8,22273,5.9921
CLASSIC,r101,10,19.0,1650.8,13545,6.1295
CLASSIC,r101,2,19.0,1651.01,18636,6.2387
CLASSIC,r101,3,19.0,1650.8,10671,6.0564
CLASSIC,r101,4,19.0,1651.01,13762,6.0104
CLASSIC,r101,5,19.0,1650.8,22748,6.1158
CLASSIC,r101,6,19.0,1650.8,13648,6.0961
CLASSIC,r101,7,19.0,1650.8,20072,6.332
CLASSIC,r101,8,19.0,1650.8,19771,6.0256
CLASSIC,r101,9,19.0,1653.28,7240,6.1912
CLASSIC,r102,1,17.0,1486.93,5364,7.235
CLASSIC,r102,10,17.0,1487.31,14058,7.3585
CLASSIC,r102,2,17.0,1489.4,19132,7.2052
CLASSIC,r102,3,17.0,1486.12,17812,7.1546
CLASSIC,r102,4,17.0,1486.64,18512,7.1057
CLASSIC,r102,5,17.0,1487.31,6252,7.0282
CLASSIC,r102,6,17.0,1487.81,8468,7.2693
CLASSIC,r102,7,17.0,1487.47,13099,7.1996
CLASSIC,r102,8,17.0,1487.39,9557,7.057
CLASSIC,r102,9,17.0,1487.31,14487,7.2407
CLASSIC,r103,1,14.0,1213.62,9776,6.8843
CLASSIC,r103,10,14.0,1214.7,9059,6.945
CLASSIC,r103,2,14.0,1213.62,7519,7.0596
CLASSIC,r103,3,13.0,1294.75,6147,6.8233
CLASSIC,r103,4,14.0,1219.09,6512,6.7817
CLASSIC,r103,5,14.0,1214.7,10006,6.9864
CLASSIC,r103,6,13.0,1298.65,5763,7.0508
CLASSIC,r103,7,14.0,1213.73,9223,7.0714
CLASSIC,r103,8,14.0,1213.73,8760,6.9602
CLASSIC,r103,9,14.0,1214.7,11111,6.9088
CLASSIC,r104,1,10.0,999.541,6238,6.3444
CLASSIC,r104,10,10.0,987.428,4196,6.4924
CLASSIC,r104,2,10.0,983.853,7024,6.5615
CLASSIC,r104,3,10.0,990.437,8691,6.8747
CLASSIC,r104,4,10.0,988.772,9268,6.8755
CLASSIC,r104,5,10.0,988.602,4395,6.6596
CLASSIC,r104,6,10.0,982.547,7149,6.4892
CLASSIC,r104,7,10.0,981.232,12179,6.7285
CLASSIC,r104,8,10.0,991.395,9032,6.6315
CLASSIC,r104,9,10.0,981.232,5146,7.403
CLASSIC,r105,1,14.0,1381.37,22839,5.6109
CLASSIC,r105,10,14.0,1377.11,12723,5.5806
CLASSIC,r105,2,14.0,1377.11,8761,5.6612
CLASSIC,r105,3,14.0,1377.11,3048,5.6963
CLASSIC,r105,4,14.0,1388.87,1969,5.6215
CLASSIC,r105,5,14.0,1377.63,4457,5.582
CLASSIC,r105,6,14.0,1381.89,7267,5.6048
CLASSIC,r105,7,14.0,1381.37,10745,5.4992
CLASSIC,r105,8,14.0,1381.37,10241,5.5803
CLASSIC,r105,9,14.0,1387.14,8597,5.7922
CLASSIC,r106,1,12.0,1261.67,12228,7.0145
CLASSIC,r106,10,12.0,1263.52,9763,7.2948
CLASSIC,r106,2,12.0,1278.12,10034,7.0736
CLASSIC,r106,3,12.0,1284.56,10756,7.0042
CLASSIC,r106,4,12.0,1266.98,2202,6.7689
CLASSIC,r106,5,12.0,1267.77,5395,6.9633
CLASSIC,r106,6,12.0,1265.05,2573,7.0563
CLASSIC,r106,7,12.0,1262.86,8089,6.9455
CLASSIC,r106,8,12.0,1261.65,13358,6.9492
CLASSIC,r106,9,12.0,1259.68,1977,6.8653
CLASSIC,r107,1,11.0,1076.24,9098,6.5592
CLASSIC,r107,10,11.0,1072.12,9747,6.4819
CLASSIC,r107,2,11.0,1075.14,21328,7.7116
CLASSIC,r107,3,11.0,1076.1,11480,6.6529
CLASSIC,r107,4,11.0,1075.14,16725,6.5171
CLASSIC,r107,5,11.0,1075.21,11453,6.5925
CLASSIC,r107,6,11.0,1073.01,21513,6.7198
CLASSIC,r107,7,11.0,1075.89,11884,6.4533
CLASSIC,r107,8,11.0,1072.12,10380,6.5924
CLASSIC,r107,9,11.0,1076.65,19959,6.7951
CLASSIC,r108,1,10.0,952.754,9558,6.2478
CLASSIC,r108,10,10.0,953.433,24410,6.2446
CLASSIC,r108,2,10.0,946.422,9251,6.3932
CLASSIC,r108,3,10.0,944.441,6668,6.5977
CLASSIC,r108,4,10.0,952.083,11253,6.3016
CLASSIC,r108,5,10.0,943.706,8862,6.1168
CLASSIC,r108,6,10.0,946.422,8802,6.351
CLASSIC,r108,7,10.0,946.758,10084,6.3793
CLASSIC,r108,8,9.0,964.669,18200,6.437
CLASSIC,r108,9,10.0,951.609,8211,6.466
CLASSIC,r109,1,12.0,1159.07,13833,5.3639
CLASSIC,r109,10,12.0,1154.55,8925,5.2162
CLASSIC,r109,2,12.0,1153.89,17489,5.4932
CLASSIC,r109,3,12.0,1154.31,16272,5.5383
CLASSIC,r109,4,12.0,1155.6,8582,5.3048
CLASSIC,r109,5,12.0,1155.6,10189,5.5015
CLASSIC,r109,6,12.0,1153.89,10540,5.4534
CLASSIC,r109,7,12.0,1153.89,11825,5.5732
CLASSIC,r109,8,12.0,1153.89,12911,5.4178
CLASSIC,r109,9,12.0,1154.55,19437,5.5818
CLASSIC,r110,1,11.0,1080.64,18310,6.4842
CLASSIC,r110,10,11.0,1111.68,7532,6.3053
CLASSIC,r110,2,11.0,1090.62,7394,6.5829
CLASSIC,r110,3,11.0,1088.68,8378,6.1728
CLASSIC,r110,4,11.0,1085.29,9478,6.3882
CLASSIC,r110,5,11.0,1084.15,15625,6.5732
CLASSIC,r110,6,11.0,1082.16,6702,6.409
CLASSIC,r110,7,11.0,1090.72,10431,6.3001
CLASSIC,r110,8,11.0,1090.05,14866,6.5417
CLASSIC,r110,9,11.0,1076.89,10503,6.2544
CLASSIC,r111,1,11.0,1054.23,10325,6.3999
CLASSIC,r111,10,11.0,1054.23,20515,6.2864
CLASSIC,r111,2,11.0,1054.23,7254,6.595
CLASSIC,r111,3,11.0,1064.72,4952,6.4332
CLASSIC,r111,4,11.0,1058.19,5267,6.3312
CLASSIC,r111,5,11.0,1062.32,7537,6.3878
CLASSIC,r111,6,11.0,1056.19,5605,6.368
CLASSIC,r111,7,11.0,1054.22,10545,6.4494
CLASSIC,r111,8,11.0,1054.23,8938,6.4273
CLASSIC,r111,9,11.0,1054.23,8926,6.3902
CLASSIC,r112,1,10.0,971.926,9647,6.6383
CLASSIC,r112,10,10.0,971.975,22827,6.4953
CLASSIC,r112,2,10.0,958.533,8206,6.2169
CLASSIC,r112,3,10.0,959.643,5374,6.3014
CLASSIC,r112,4,10.0,976.714,4514,6.7773
CLASSIC,r112,5,10.0,967.876,10308,6.4491
CLASSIC,r112,6,10.0,959.602,6484,6.4602
CLASSIC,r112,7,10.0,961.264,7842,6.2737
CLASSIC,r112,8,10.0,971.299,9728,6.364
CLASSIC,r112,9,10.0,959.967,7657,6.3595
CLASSIC,r201,1,4.0,1252.37,6800,4.9719
CLASSIC,r201,10,4.0,1252.37,4882,4.8587
CLASSIC,r201,2,4.0,1253.23,15280,4.8775
CLASSIC,r201,3,4.0,1286.61,8160,4.8489
CLASSIC,r201,4,4.0,1254.77,4744,4.9298
CLASSIC,r201,5,4.0,1258.5,8688,4.82
CLASSIC,r201,6,4.0,1260.46,2456,5.4533
CLASSIC,r201,7,4.0,1266.66,4605,4.867
