iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,15,1877.29,15,1877.29,1,2,20,153.758,0.5
1,13,1755.96,13,1755.96,1,2,20,153.727,0.49975
2,12,1894.62,12,1894.62,1,2,20,153.696,0.4995
3,12,1894.62,12,1894.62,1,3,-2,153.666,0.49925
4,12,1894.62,12,1894.62,1,2,-2,153.635,0.499001
5,12,1745.14,12,1745.14,2,2,10,153.604,0.498751
6,12,1745.14,12,1833.35,1,1,2,153.573,0.498502
7,12,1745.14,12,1833.35,1,2,0,153.543,0.498253
8,12,1745.14,12,1905.16,1,2,2,153.512,0.498003
9,12,1745.14,12,1855.43,1,2,5,153.481,0.497754
10,12,1745.14,12,1855.29,1,2,5,153.451,0.497506
11,12,1738.94,12,1738.94,1,2,10,153.42,0.497257
12,11,1760.79,11,1760.79,1,2,20,153.389,0.497008
13,11,1760.79,11,1760.79,2,1,-2,153.359,0.49676
14,11,1760.79,11,1760.79,4,3,-2,153.328,0.496511
15,11,1760.79,11,1760.79,2,0,-2,153.297,0.496263
16,11,1713.03,11,1713.03,1,1,10,153.267,0.496015
17,11,1582.92,11,1582.92,2,0,10,153.236,0.495767
18,11,1582.92,11,1582.92,1,2,0,153.205,0.495519
19,11,1582.92,11,1582.92,3,2,-2,153.175,0.495271
20,11,1582.92,11,1588.26,1,2,2,153.144,0.495024
21,11,1579.62,11,1579.62,4,1,10,153.113,0.494776
22,11,1489.15,11,1489.15,1,3,10,153.083,0.494529
23,11,1489.15,11,1546.05,1,2,2,153.052,0.494282
24,11,1489.15,11,1546.05,1,2,-2,153.022,0.494034
25,11,1489.15,11,1555.4,1,2,2,152.991,0.493787
26,11,1489.15,11,1543.24,4,0,5,152.96,0.49354
27,11,1489.15,11,1612.17,1,2,2,152.93,0.493294
28,11,1489.15,11,1612.17,0,3,-2,152.899,0.493047
29,11,1489.15,11,1634,1,2,2,152.869,0.492801
30,11,1489.15,11,1624.65,4,1,5,152.838,0.492554
31,11,1489.15,11,1624.65,2,2,-2,152.807,0.492308
32,11,1489.15,11,1646.87,1,2,2,152.777,0.492062
33,11,1489.15,11,1646.87,3,3,-2,152.746,0.491816
34,11,1489.15,11,1597.59,1,2,5,152.716,0.49157
35,11,1489.15,11,1597.59,4,1,2,152.685,0.491324
36,11,1489.15,11,1581.19,1,3,5,152.655,0.491078
37,11,1474.84,11,1474.84,0,3,10,152.624,0.490833
38,11,1474.84,11,1474.84,1,2,0,152.594,0.490587
39,11,1464.37,11,1464.37,3,2,10,152.563,0.490342
40,11,1464.37,11,1464.37,1,1,-2,152.533,0.490097
41,11,1464.37,11,1464.37,1,2,0,152.502,0.489852
42,11,1464.37,11,1464.37,1,2,-2,152.472,0.489607
43,11,1464.37,11,1464.37,3,3,-2,152.441,0.489362
44,11,1464.37,11,1464.37,1,3,0,152.411,0.489117
45,11,1464.37,11,1464.37,2,0,-2,152.38,0.488873
46,11,1464.37,11,1464.37,0,2,-2,152.35,0.488628
47,11,1464.37,11,1464.37,2,3,-2,152.319,0.488384
48,11,1464.37,11,1528.52,1,1,2,152.289,0.48814
49,11,1464.37,11,1503.66,4,1,5,152.258,0.487896
50,11,1464.37,11,1503.66,2,3,-2,152.228,0.487652
51,11,1464.37,11,1492.67,4,1,5,152.197,0.487408
52,11,1464.37,11,1498.25,1,2,2,152.167,0.487164
53,11,1464.37,11,1498.25,4,3,-2,152.136,0.486921
54,11,1464.37,11,1498.25,4,1,2,152.106,0.486677
55,11,1464.37,11,1466.41,4,1,5,152.076,0.486434
56,11,1441.76,11,1441.76,4,1,10,152.045,0.486191
57,11,1441.76,11,1441.76,1,1,-2,152.015,0.485948
58,11,1441.76,11,1441.76,3,0,-2,151.984,0.485705
59,11,1441.76,11,1441.76,0,2,5,151.954,0.485462
60,11,1440.54,11,1440.54,0,3,10,151.924,0.485219
61,11,1389.23,11,1389.23,2,2,10,151.893,0.484977
62,11,1388.05,11,1388.05,0,3,10,151.863,0.484734
63,11,1360.02,11,1360.02,2,0,10,151.832,0.484492
64,11,1307.24,11,1307.24,0,3,10,151.802,0.484249
65,11,1307.24,11,1307.24,0,3,-2,151.772,0.484007
66,11,1307.24,11,1307.24,0,3,-2,151.741,0.483765
67,11,1307.22,11,1307.22,0,3,10,151.711,0.483523
68,11,1307.22,11,1307.22,4,0,-2,151.681,0.483282
69,11,1257.52,11,1257.52,0,3,10,151.65,0.48304
70,11,1257.52,11,1322.19,1,3,2,151.62,0.482798
71,11,1257.52,11,1322.19,3,3,2,151.59,0.482557
72,11,1257.52,11,1315.6,1,3,5,151.559,0.482316
73,11,1257.52,11,1374.37,2,0,2,151.529,0.482075
74,11,1257.52,11,1374.37,0,3,2,151.499,0.481834
75,11,1257.52,11,1374.81,0,3,2,151.468,0.481593
76,11,1257.52,11,1374.81,3,0,-2,151.438,0.481352
77,11,1257.52,11,1374.81,3,2,-2,151.408,0.481111
78,11,1257.52,11,1361.18,3,1,5,151.378,0.480871
79,11,1257.52,11,1361.18,3,3,2,151.347,0.48063
80,11,1237.4,11,1237.4,2,2,10,151.317,0.48039
81,11,1220.12,11,1220.12,3,2,10,151.287,0.48015
82,11,1200.03,11,1200.03,2,2,10,151.257,0.47991
83,11,1200.03,11,1200.03,2,2,5,151.226,0.47967
84,11,1194.15,11,1194.15,2,2,10,151.196,0.47943
85,11,1193.71,11,1193.71,2,2,10,151.166,0.47919
86,11,1161.65,11,1161.65,2,2,10,151.136,0.478951
87,11,1156.88,11,1156.88,3,1,10,151.105,0.478711
88,11,1156.43,11,1156.43,4,2,10,151.075,0.478472
89,11,1156.43,11,1156.43,2,2,5,151.045,0.478232
90,10,1105.15,10,1105.15,2,2,20,151.015,0.477993
91,10,1105.15,10,1105.15,2,2,5,150.985,0.477754
92,10,1105.15,10,1105.15,2,2,5,150.954,0.477515
93,10,1105.15,10,1105.15,3,3,5,150.924,0.477277
94,10,1099.68,10,1099.68,2,2,10,150.894,0.477038
95,10,1099.68,10,1099.68,2,2,5,150.864,0.4768
96,10,1088.32,10,1088.32,0,2,10,150.834,0.476561
97,10,1088.32,10,1088.32,4,0,-2,150.803,0.476323
98,10,1088.32,10,1088.32,2,2,5,150.773,0.476085
99,10,1088.32,10,1088.32,4,3,5,150.743,0.475847
100,10,1088.32,10,1088.32,2,2,5,150.713,0.475609
101,10,1088.32,10,1088.32,3,0,5,150.683,0.475371
102,10,1088.32,10,1088.32,0,1,5,150.653,0.475133
103,10,1088.32,10,1088.32,0,2,5,150.623,0.474896
104,10,1088.32,10,1088.32,2,2,5,150.592,0.474658
105,10,1088.32,10,1088.32,3,2,5,150.562,0.474421
106,10,1088.32,10,1088.32,2,0,-2,150.532,0.474184
107,10,1088.32,10,1088.32,2,2,5,150.502,0.473947
108,10,1088.32,10,1088.32,3,2,5,150.472,0.47371
109,10,1088.32,10,1113.08,2,3,2,150.442,0.473473
110,10,1085.2,10,1085.2,2,2,10,150.412,0.473236
111,10,1085.2,10,1085.2,2,2,5,150.382,0.472999
112,10,1085.2,10,1085.2,3,0,5,150.352,0.472763
113,10,1085.2,10,1085.2,2,2,5,150.322,0.472527
114,10,1085.2,10,1085.2,2,2,5,150.292,0.47229
115,10,1085.2,10,1085.2,3,2,-2,150.261,0.472054
116,10,1085.2,10,1085.2,0,3,-2,150.231,0.471818
117,10,1085.2,10,1085.2,0,1,-2,150.201,0.471582
118,10,1085.2,10,1085.2,2,2,5,150.171,0.471346
119,10,1085.2,10,1085.2,2,2,5,150.141,0.471111
120,10,1085.2,10,1085.2,2,2,5,150.111,0.470875
121,10,1085.2,10,1085.2,4,3,-2,150.081,0.47064
122,10,1085.2,10,1085.2,3,2,5,150.051,0.470404
123,10,1085.2,10,1085.2,2,2,5,150.021,0.470169
124,10,1085.2,10,1096.68,1,0,2,149.991,0.469934
125,10,1085.2,10,1088.4,2,2,5,149.961,0.469699
126,10,1076.92,10,1076.92,4,3,10,149.931,0.469464
127,10,1075.15,10,1075.15,2,2,10,149.901,0.46923
128,10,1075.15,10,1075.15,0,2,5,149.871,0.468995
129,10,1075.15,10,1075.15,1,1,-2,149.841,0.46876
130,10,1075.15,10,1117.23,0,1,2,149.811,0.468526
131,10,1075.15,10,1117.23,4,0,-2,149.781,0.468292
132,10,1075.15,10,1124.64,1,3,2,149.751,0.468058
133,10,1075.15,10,1117.23,2,2,5,149.721,0.467824
134,10,1075.15,10,1117.23,2,0,-2,149.691,0.46759
135,10,1075.15,10,1117.23,0,0,2,149.662,0.467356
136,10,1075.15,10,1117.23,1,0,-2,149.632,0.467122
137,10,1075.15,10,1117.23,2,2,-2,149.602,0.466889
138,10,1075.15,10,1117.23,2,2,2,149.572,0.466655
139,10,1075.15,10,1117.23,1,0,0,149.542,0.466422
140,10,1075.15,10,1117.23,4,0,-2,149.512,0.466189
141,10,1075.15,10,1117.23,2,3,-2,149.482,0.465956
142,10,1075.15,10,1117.23,3,2,2,149.452,0.465723
143,10,1075.15,10,1117.23,1,3,0,149.422,0.46549
144,10,1075.15,10,1117.23,4,2,2,149.392,0.465257
145,10,1075.15,10,1117.23,2,2,2,149.363,0.465024
146,10,1075.15,10,1117.23,3,2,2,149.333,0.464792
147,10,1075.15,10,1117.23,4,0,-2,149.303,0.46456
148,10,1075.15,10,1117.23,3,2,2,149.273,0.464327
149,10,1075.15,10,1118.99,4,3,2,149.243,0.464095
150,10,1075.15,10,1118.99,3,0,2,149.213,0.463863
151,10,1075.15,10,1118.99,0,2,2,149.183,0.463631
152,10,1075.15,10,1110.44,4,3,5,149.154,0.463399
153,10,1075.15,10,1110.44,4,3,-2,149.124,0.463168
154,10,1075.15,10,1110.44,1,3,-2,149.094,0.462936
155,10,1075.15,10,1108.67,3,1,5,149.064,0.462705
156,10,1075.15,10,1108.67,0,1,2,149.034,0.462473
157,10,1075.15,10,1108.67,2,2,2,149.004,0.462242
158,10,1075.15,10,1108.67,2,0,-2,148.975,0.462011
159,10,1075.15,10,1108.67,1,1,-2,148.945,0.46178
160,10,1075.15,10,1108.67,2,2,2,148.915,0.461549
161,10,1075.15,10,1109.94,3,2,2,148.885,0.461318
162,10,1075.15,10,1109.94,3,2,2,148.855,0.461088
