iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,24,2426.65,24,2426.65,0,2,20,190.948,0.5
1,23,2286.26,23,2286.26,0,2,20,190.91,0.49975
2,23,2207.63,23,2207.63,0,2,10,190.871,0.4995
3,23,2189,23,2189,0,2,10,190.833,0.49925
4,22,2044.53,22,2044.53,0,0,20,190.795,0.499001
5,18,1856.34,18,1856.34,1,1,20,190.757,0.498751
6,17,1805.97,17,1805.97,0,2,20,190.719,0.498502
7,17,1805.97,17,1822.79,0,2,2,190.681,0.498253
8,17,1802.6,17,1802.6,0,2,10,190.643,0.498003
9,17,1802.6,17,1802.6,0,2,5,190.604,0.497754
10,17,1802.6,17,1803.3,0,2,2,190.566,0.497506
11,17,1799.94,17,1799.94,0,2,10,190.528,0.497257
12,17,1794.14,17,1794.14,0,2,10,190.49,0.497008
13,17,1781.54,17,1781.54,3,1,10,190.452,0.49676
14,17,1781.11,17,1781.11,3,3,10,190.414,0.496511
15,17,1781.11,17,1781.11,1,1,0,190.376,0.496263
16,17,1781.11,17,1785.61,3,2,2,190.338,0.496015
17,17,1780.72,17,1780.72,0,2,10,190.3,0.495767
18,17,1780.72,17,1780.72,0,3,-2,190.262,0.495519
19,17,1780.72,17,1780.72,1,0,0,190.224,0.495271
20,17,1780.72,17,1780.72,4,1,5,190.186,0.495024
21,17,1780.72,17,1780.72,3,2,5,190.147,0.494776
22,17,1780.72,17,1780.72,0,2,5,190.109,0.494529
23,17,1779.12,17,1779.12,0,2,10,190.071,0.494282
24,17,1779.12,17,1783.81,0,2,2,190.033,0.494034
25,17,1779.12,17,1792.44,0,2,2,189.995,0.493787
26,17,1779.12,17,1865.58,3,0,2,189.957,0.49354
27,17,1779.12,17,1856.71,3,2,5,189.919,0.493294
28,17,1779.12,17,1856.71,3,2,2,189.881,0.493047
29,17,1779.12,17,1857.14,0,2,2,189.843,0.492801
30,17,1779.12,17,1857.14,0,2,2,189.805,0.492554
31,17,1779.12,17,1839.85,0,2,5,189.768,0.492308
32,17,1779.12,17,1839.28,0,2,5,189.73,0.492062
33,17,1779.12,17,1839.28,0,2,2,189.692,0.491816
34,17,1779.12,17,1825.73,0,2,5,189.654,0.49157
35,17,1779.12,17,1825.73,2,1,2,189.616,0.491324
36,17,1779.12,17,1812.27,0,2,5,189.578,0.491078
37,17,1779.12,17,1846.04,2,1,2,189.54,0.490833
38,17,1779.12,17,1802.59,0,1,5,189.502,0.490587
39,16,1818.1,16,1818.1,1,2,20,189.464,0.490342
40,16,1817.42,16,1817.42,4,3,10,189.426,0.490097
41,16,1814.73,16,1814.73,0,0,10,189.388,0.489852
42,16,1759.93,16,1759.93,0,2,10,189.35,0.489607
43,16,1759.93,16,1782.58,4,1,2,189.313,0.489362
44,16,1756.07,16,1756.07,0,3,10,189.275,0.489117
45,16,1756.07,16,1756.07,0,2,5,189.237,0.488873
46,16,1748.59,16,1748.59,4,1,10,189.199,0.488628
47,16,1729.57,16,1729.57,0,3,10,189.161,0.488384
48,16,1723.83,16,1723.83,0,2,10,189.123,0.48814
49,16,1693.35,16,1693.35,0,2,10,189.086,0.487896
50,16,1693.35,16,1693.35,0,1,5,189.048,0.487652
51,16,1689.59,16,1689.59,0,2,10,189.01,0.487408
52,16,1665.03,16,1665.03,0,2,10,188.972,0.487164
53,15,1769.94,15,1769.94,1,2,20,188.934,0.486921
54,15,1756.89,15,1756.89,0,2,10,188.897,0.486677
55,15,1756.89,15,1756.89,0,2,5,188.859,0.486434
56,15,1744.51,15,1744.51,0,2,10,188.821,0.486191
57,15,1715.59,15,1715.59,2,2,10,188.783,0.485948
58,15,1715.59,15,1715.59,0,2,5,188.745,0.485705
59,15,1715.59,15,1753.82,0,2,2,188.708,0.485462
60,15,1715.59,15,1753.61,0,2,5,188.67,0.485219
61,15,1715.59,15,1753.18,0,2,5,188.632,0.484977
62,15,1715.59,15,1757.01,0,3,2,188.594,0.484734
63,15,1715.59,15,1757.01,0,1,2,188.557,0.484492
64,15,1715.59,15,1757.01,0,2,2,188.519,0.484249
65,15,1715.59,15,1757.01,4,1,-2,188.481,0.484007
66,15,1715.59,15,1771.27,2,2,2,188.444,0.483765
67,15,1678.61,15,1678.61,0,2,10,188.406,0.483523
68,15,1658.71,15,1658.71,2,0,10,188.368,0.483282
69,15,1658.71,15,1658.71,3,0,0,188.331,0.48304
70,15,1651.56,15,1651.56,0,2,10,188.293,0.482798
71,15,1637.54,15,1637.54,2,2,10,188.255,0.482557
72,15,1637.54,15,1637.54,4,0,-2,188.218,0.482316
73,15,1637.54,15,1637.54,0,2,5,188.18,0.482075
74,15,1636.74,15,1636.74,2,3,10,188.142,0.481834
75,15,1636.74,15,1643.95,0,2,2,188.105,0.481593
76,15,1633.17,15,1633.17,0,2,10,188.067,0.481352
77,15,1633.17,15,1633.17,3,0,5,188.029,0.481111
78,15,1632.1,15,1632.1,0,2,10,187.992,0.480871
79,15,1632.06,15,1632.06,0,2,10,187.954,0.48063
80,15,1632.06,15,1632.06,0,2,-2,187.917,0.48039
81,15,1630.95,15,1630.95,4,2,10,187.879,0.48015
82,15,1628.77,15,1628.77,0,2,10,187.842,0.47991
83,15,1628.77,15,1628.77,0,2,5,187.804,0.47967
84,15,1627.46,15,1627.46,0,2,10,187.766,0.47943
85,15,1614.24,15,1614.24,0,2,10,187.729,0.47919
86,15,1614.24,15,1614.24,0,2,5,187.691,0.478951
87,15,1614.24,15,1617.04,0,3,2,187.654,0.478711
88,15,1614.24,15,1617.04,0,2,2,187.616,0.478472
89,15,1614.24,15,1617.04,0,2,2,187.579,0.478232
90,15,1614.24,15,1615.51,0,2,5,187.541,0.477993
91,15,1601.13,15,1601.13,0,2,10,187.504,0.477754
92,15,1601.13,15,1601.13,2,2,-2,187.466,0.477515
93,15,1601.13,15,1601.13,0,2,5,187.429,0.477277
94,15,1594.78,15,1594.78,0,0,10,187.391,0.477038
95,15,1594.16,15,1594.16,0,2,10,187.354,0.4768
96,15,1592.97,15,1592.97,0,2,10,187.316,0.476561
97,15,1592.97,15,1703.84,2,3,2,187.279,0.476323
98,15,1592.97,15,1692.57,0,1,5,187.241,0.476085
99,15,1592.97,15,1692.57,1,1,0,187.204,0.475847
100,15,1592.97,15,1689.84,0,2,5,187.166,0.475609
101,15,1592.97,15,1689.84,3,2,-2,187.129,0.475371
102,15,1592.97,15,1697.6,2,0,2,187.092,0.475133
103,15,1592.97,15,1640.49,2,1,5,187.054,0.474896
104,15,1592.97,15,1638.92,0,1,5,187.017,0.474658
105,15,1592.97,15,1633.72,0,2,5,186.979,0.474421
106,15,1592.97,15,1633.72,2,3,2,186.942,0.474184
107,15,1592.97,15,1633.72,3,1,2,186.905,0.473947
108,15,1592.97,15,1646.63,0,2,2,186.867,0.47371
109,15,1592.97,15,1646.63,1,3,-2,186.83,0.473473
110,15,1592.97,15,1646.63,4,1,2,186.792,0.473236
