iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,5,1373.33,5,1373.33,4,3,10,100.629,0.5
1,5,1368.07,5,1368.07,4,1,10,100.609,0.49975
2,5,1254.65,5,1254.65,4,3,10,100.589,0.4995
3,5,1239.17,5,1239.17,4,3,10,100.569,0.49925
4,5,1219.05,5,1219.05,4,3,10,100.549,0.499001
5,5,1213.67,5,1213.67,4,0,10,100.529,0.498751
6,4,1276.72,4,1276.72,1,3,20,100.509,0.498502
7,4,1225.11,4,1225.11,3,1,10,100.489,0.498253
8,4,1187.85,4,1187.85,3,2,10,100.469,0.498003
9,4,1187.85,4,1211.43,1,3,2,100.448,0.497754
10,4,1187.85,4,1241.18,1,2,2,100.428,0.497506
11,4,1187.85,4,1203.59,4,3,5,100.408,0.497257
12,4,1187.85,4,1199.74,4,3,5,100.388,0.497008
13,4,1187.85,4,1191.48,4,0,5,100.368,0.49676
14,4,1174.81,4,1174.81,4,3,10,100.348,0.496511
15,4,1174.81,4,1174.81,4,3,0,100.328,0.496263
16,4,1174.81,4,1211.51,4,3,2,100.308,0.496015
17,4,1174.81,4,1226.05,4,3,2,100.288,0.495767
18,4,1174.81,4,1195.49,2,3,5,100.268,0.495519
19,4,1095.68,4,1095.68,2,2,10,100.248,0.495271
20,4,1093.82,4,1093.82,0,0,10,100.228,0.495024
21,4,1093.82,4,1095.36,4,3,2,100.208,0.494776
22,4,1092.84,4,1092.84,4,3,10,100.188,0.494529
23,4,1092.84,4,1092.84,1,0,0,100.168,0.494282
24,4,1092.84,4,1099.52,4,3,2,100.148,0.494034
25,4,1092.84,4,1097.62,4,3,5,100.128,0.493787
26,4,1085.82,4,1085.82,4,3,10,100.107,0.49354
27,4,1085.82,4,1085.95,3,3,2,100.087,0.493294
28,4,1064.61,4,1064.61,3,0,10,100.067,0.493047
29,4,1064.61,4,1077.36,4,3,2,100.047,0.492801
30,4,1064.61,4,1077.36,1,3,0,100.027,0.492554
31,4,1064.61,4,1073.63,4,3,5,100.007,0.492308
32,4,1064.61,4,1073.63,3,0,0,99.9874,0.492062
33,4,1007.61,4,1007.61,2,0,10,99.9674,0.491816
34,4,1007.5,4,1007.5,4,3,10,99.9474,0.49157
35,4,1007.5,4,1035.76,0,0,2,99.9274,0.491324
36,4,1007.5,4,1027.65,2,0,5,99.9075,0.491078
37,4,1007.5,4,1020.23,4,2,5,99.8875,0.490833
38,4,1006.25,4,1006.25,4,3,10,99.8675,0.490587
39,4,1004.32,4,1004.32,4,3,10,99.8475,0.490342
