iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,19,1667.71,19,1667.71,0,0,20,136.218,0.5
1,16,1375.82,16,1375.82,0,0,20,136.191,0.49975
2,16,1343.57,16,1343.57,4,1,10,136.164,0.4995
3,15,1228.32,15,1228.32,0,0,20,136.137,0.49925
4,15,1225.68,15,1225.68,0,0,10,136.109,0.499001
5,15,1220.69,15,1220.69,0,0,10,136.082,0.498751
6,15,1078.76,15,1078.76,2,0,10,136.055,0.498502
7,15,1078.76,15,1078.76,4,0,0,136.028,0.498253
8,13,1037.23,13,1037.23,2,2,20,136.001,0.498003
9,13,1037.23,13,1064.52,0,0,2,135.973,0.497754
10,13,1037.23,13,1064.14,0,0,5,135.946,0.497506
11,13,1037.23,13,1064.14,0,0,2,135.919,0.497257
12,12,1034.02,12,1034.02,0,0,20,135.892,0.497008
13,12,1034.02,12,1034.02,0,0,5,135.865,0.49676
14,12,1034.02,12,1034.02,4,2,5,135.837,0.496511
15,12,1034.02,12,1034.02,0,0,5,135.81,0.496263
16,12,1034.02,12,1034.02,3,2,5,135.783,0.496015
17,12,1034.02,12,1034.02,0,0,5,135.756,0.495767
18,12,1008.08,12,1008.08,0,0,10,135.729,0.495519
19,12,1008.08,12,1008.08,0,0,5,135.702,0.495271
20,12,1005.83,12,1005.83,0,0,10,135.675,0.495024
21,12,1004.66,12,1004.66,0,0,10,135.647,0.494776
22,12,957.35,12,957.35,0,0,10,135.62,0.494529
23,11,955.513,11,955.513,0,0,20,135.593,0.494282
24,11,954.641,11,954.641,4,0,10,135.566,0.494034
25,11,951.016,11,951.016,0,0,10,135.539,0.493787
26,11,951.016,11,988.513,0,0,2,135.512,0.49354
27,11,951.016,11,988.513,0,3,2,135.485,0.493294
28,11,951.016,11,988.513,0,0,2,135.458,0.493047
29,11,951.016,11,988.403,0,0,5,135.431,0.492801
30,11,951.016,11,978.641,3,1,5,135.403,0.492554
31,11,951.016,11,979.402,4,3,2,135.376,0.492308
32,11,951.016,11,955.579,1,3,5,135.349,0.492062
33,11,951.016,11,976.407,0,0,2,135.322,0.491816
34,11,951.016,11,975.732,0,0,5,135.295,0.49157
35,11,951.016,11,1074.54,1,0,2,135.268,0.491324
36,11,951.016,11,1073.77,0,0,5,135.241,0.491078
37,11,951.016,11,1072.02,0,0,5,135.214,0.490833
38,11,951.016,11,1070.71,0,1,5,135.187,0.490587
39,11,951.016,11,1113.75,1,3,2,135.16,0.490342
40,11,951.016,11,1078.15,0,0,5,135.133,0.490097
41,11,945.527,11,945.527,2,1,10,135.106,0.489852
42,11,943.651,11,943.651,0,0,10,135.079,0.489607
43,11,942.302,11,942.302,0,0,10,135.052,0.489362
44,11,942.302,11,1114.58,1,0,2,135.025,0.489117
45,11,942.302,11,1008.33,0,0,5,134.998,0.488873
46,11,942.302,11,982.916,0,0,5,134.971,0.488628
47,11,942.302,11,982.916,0,0,2,134.944,0.488384
48,11,942.302,11,978.722,0,0,5,134.917,0.48814
49,11,942.302,11,969.933,0,3,5,134.89,0.487896
50,11,942.302,11,969.933,0,0,2,134.863,0.487652
51,11,942.302,11,969.933,1,2,0,134.836,0.487408
52,11,942.302,11,964.537,2,0,5,134.809,0.487164
53,11,942.302,11,965.201,0,0,2,134.782,0.486921
54,11,942.302,11,962.714,2,1,5,134.755,0.486677
55,11,942.302,11,962.413,2,3,5,134.728,0.486434
56,11,931.638,11,931.638,0,0,10,134.701,0.486191
57,11,897.356,11,897.356,0,0,10,134.674,0.485948
58,11,897.356,11,897.356,0,0,5,134.647,0.485705
59,11,897.356,11,897.356,1,0,0,134.62,0.485462
60,11,897.356,11,897.356,2,2,5,134.593,0.485219
61,11,897.356,11,897.356,1,1,0,134.566,0.484977
62,11,897.356,11,903.691,3,3,2,134.54,0.484734
63,10,828.937,10,828.937,2,1,20,134.513,0.484492
64,10,828.937,10,829.698,0,0,2,134.486,0.484249
65,10,828.937,10,842.095,1,1,2,134.459,0.484007
66,10,828.937,10,842.095,4,1,2,134.432,0.483765
67,10,828.937,10,838.764,0,0,5,134.405,0.483523
68,10,828.937,10,838.069,3,2,5,134.378,0.483282
69,10,828.937,10,838.069,0,0,2,134.351,0.48304
70,10,828.937,10,842.095,1,3,2,134.324,0.482798
71,10,828.937,10,842.095,0,1,2,134.298,0.482557
72,10,828.937,10,841.4,0,0,5,134.271,0.482316
73,10,828.937,10,841.4,0,0,2,134.244,0.482075
74,10,828.937,10,838.069,4,1,5,134.217,0.481834
75,10,828.937,10,838.069,0,0,-2,134.19,0.481593
76,10,828.937,10,838.069,0,0,2,134.163,0.481352
77,10,828.937,10,838.069,0,0,2,134.136,0.481111
78,10,828.937,10,838.069,0,2,2,134.11,0.480871
79,10,828.937,10,828.937,2,1,5,134.083,0.48063
80,10,828.937,10,828.937,2,1,5,134.056,0.48039
81,10,828.937,10,828.937,3,3,5,134.029,0.48015
82,10,828.937,10,828.937,0,3,5,134.002,0.47991
83,10,828.937,10,828.937,1,0,0,133.976,0.47967
84,10,828.937,10,828.937,2,1,5,133.949,0.47943
85,10,828.937,10,828.937,2,2,5,133.922,0.47919
86,10,828.937,10,828.937,1,2,-2,133.895,0.478951
87,10,828.937,10,828.937,2,1,5,133.868,0.478711
88,10,828.937,10,828.937,2,1,5,133.842,0.478472
89,10,828.937,10,828.937,3,3,5,133.815,0.478232
90,10,828.937,10,828.937,2,1,5,133.788,0.477993
91,10,828.937,10,828.937,4,0,5,133.761,0.477754
92,10,828.937,10,828.937,0,3,-2,133.735,0.477515
93,10,828.937,10,828.937,0,0,-2,133.708,0.477277
94,10,828.937,10,828.937,2,1,5,133.681,0.477038
95,10,828.937,10,828.937,0,0,5,133.654,0.4768
96,10,828.937,10,828.937,1,0,0,133.628,0.476561
97,10,828.937,10,828.937,2,1,5,133.601,0.476323
98,10,828.937,10,828.937,0,0,5,133.574,0.476085
99,10,828.937,10,869.391,1,3,2,133.548,0.475847
100,10,828.937,10,828.937,2,1,5,133.521,0.475609
101,10,828.937,10,828.937,0,0,5,133.494,0.475371
102,10,828.937,10,828.937,2,1,5,133.467,0.475133
103,10,828.937,10,828.937,2,1,5,133.441,0.474896
104,10,828.937,10,828.937,0,2,5,133.414,0.474658
105,10,828.937,10,828.937,2,1,5,133.387,0.474421
106,10,828.937,10,919.633,1,1,2,133.361,0.474184
107,10,828.937,10,919.633,3,2,2,133.334,0.473947
108,10,828.937,10,890.284,1,2,5,133.307,0.47371
109,10,828.937,10,890.284,0,0,-2,133.281,0.473473
110,10,828.937,10,890.284,0,3,-2,133.254,0.473236
111,10,828.937,10,828.937,2,1,5,133.227,0.472999
112,10,828.937,10,828.937,2,1,5,133.201,0.472763
113,10,828.937,10,828.937,2,1,5,133.174,0.472527
114,10,828.937,10,828.937,4,3,5,133.147,0.47229
115,10,828.937,10,828.937,2,1,5,133.121,0.472054
116,10,828.937,10,828.937,2,1,5,133.094,0.471818
117,10,828.937,10,828.937,4,0,5,133.068,0.471582
118,10,828.937,10,828.937,4,2,5,133.041,0.471346
119,10,828.937,10,828.937,2,1,5,133.014,0.471111
120,10,828.937,10,828.937,2,1,5,132.988,0.470875
121,10,828.937,10,828.937,2,1,5,132.961,0.47064
122,10,828.937,10,828.937,4,1,5,132.935,0.470404
123,10,828.937,10,919.633,1,1,2,132.908,0.470169
124,10,828.937,10,857.333,2,0,5,132.881,0.469934
125,10,828.937,10,852.755,2,1,5,132.855,0.469699
126,10,828.937,10,852.755,2,3,2,132.828,0.469464
127,10,828.937,10,852.755,2,1,2,132.802,0.46923
128,10,828.937,10,854.273,1,0,2,132.775,0.468995
129,10,828.937,10,854.273,2,1,2,132.749,0.46876
130,10,828.937,10,828.937,2,2,5,132.722,0.468526
131,10,828.937,10,828.937,2,1,5,132.695,0.468292
132,10,828.937,10,865.931,0,3,2,132.669,0.468058
133,10,828.937,10,865.931,4,0,2,132.642,0.467824
134,10,828.937,10,891.61,1,3,2,132.616,0.46759
135,10,828.937,10,909.767,1,2,2,132.589,0.467356
136,10,828.937,10,914.072,1,3,2,132.563,0.467122
