iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,21,1856.07,21,1856.07,4,3,0.781778,134.942,5
1,21,1841.1,21,1841.1,4,2,0.806548,134.915,4.9975
2,21,1740.22,21,1740.22,0,2,5.47926,134.888,4.995
3,21,1627.76,21,1627.76,2,3,6.46229,134.861,4.9925
4,19,1520.83,19,1520.83,1,1,10,134.834,4.99001
5,19,1408.69,19,1408.69,2,2,7.37388,134.807,4.98751
6,19,1403.79,19,1403.79,0,3,0.34773,134.78,4.98502
7,18,1381.6,18,1381.6,0,3,10,134.753,4.98253
8,16,1268.74,16,1268.74,0,1,10,134.726,4.98003
9,14,1289.11,14,1289.11,1,1,10,134.699,4.97754
10,14,1285.64,14,1285.64,0,2,0.269395,134.672,4.97506
11,14,1285.64,14,1285.64,4,1,0,134.645,4.97257
12,14,1285.64,14,1285.64,4,0,-2.86684,134.619,4.97008
13,14,1278.94,14,1278.94,3,2,0.521328,134.592,4.9676
14,14,1229.66,14,1229.66,2,2,3.85328,134.565,4.96511
15,14,1196.16,14,1196.16,2,3,2.7238,134.538,4.96263
16,14,1175.9,14,1175.9,2,1,1.69381,134.511,4.96015
17,14,1172.09,14,1172.09,0,3,0.324354,134.484,4.95767
18,14,1169.22,14,1169.22,4,2,0.244292,134.457,4.95519
19,14,1164.79,14,1164.79,2,2,0.379593,134.43,4.95271
20,13,1166.23,13,1166.23,1,2,10,134.403,4.95024
21,13,1166.23,13,1166.23,4,0,-10,134.376,4.94776
22,12,1404.02,12,1404.02,1,1,10,134.35,4.94529
23,12,1404.02,12,1404.02,4,2,0,134.323,4.94282
24,12,1404.02,12,1404.02,4,1,0,134.296,4.94034
25,12,1396.01,12,1396.01,0,1,0.571083,134.269,4.93787
26,12,1236.23,12,1236.23,2,2,10,134.242,4.9354
27,12,1236.23,12,1236.23,3,1,0,134.215,4.93294
28,12,1236.23,12,1236.23,2,1,0,134.188,4.93047
29,12,1236.23,12,1236.23,2,3,-10,134.162,4.92801
30,12,1236.23,12,1289.87,0,0,-4.33915,134.135,4.92554
31,12,1197.91,12,1197.91,3,2,7.12902,134.108,4.92308
32,12,1197.91,12,1197.91,0,1,0,134.081,4.92062
33,12,1167.52,12,1167.52,1,1,2.53755,134.054,4.91816
34,12,1166.66,12,1166.66,3,2,0.0736585,134.027,4.9157
35,12,1125.34,12,1125.34,1,3,3.54125,134.001,4.91324
36,12,1125.34,12,1125.34,3,0,0,133.974,4.91078
37,12,1125.34,12,1188.11,1,2,-5.57745,133.947,4.90833
38,11,1130.36,11,1130.36,1,0,10,133.92,4.90587
39,11,1112.17,11,1112.17,1,1,1.60892,133.893,4.90342
40,11,1074.43,11,1074.43,2,3,3.39328,133.867,4.90097
41,11,1074.43,11,1074.43,3,0,0,133.84,4.89852
42,11,1074.43,11,1074.43,4,3,-10,133.813,4.89607
43,11,1074.43,11,1074.43,0,3,0,133.786,4.89362
44,11,1073.71,11,1073.71,3,0,0.0673943,133.76,4.89117
45,11,1073.71,11,1073.71,1,1,-9.41714,133.733,4.88873
46,11,1073.71,11,1073.71,4,2,0,133.706,4.88628
47,11,1063.98,11,1063.98,0,2,0.906248,133.679,4.88384
48,11,1015.51,11,1015.51,0,3,4.55541,133.653,4.8814
49,11,1015.51,11,1046.64,1,2,-3.06554,133.626,4.87896
50,11,1015.51,11,1143.63,2,3,-9.26671,133.599,4.87652
51,11,1015.51,11,1069.32,2,1,6.49743,133.572,4.87408
52,11,1015.51,11,1069.32,2,2,0,133.546,4.87164
53,11,1015.51,11,1069.32,2,3,-10,133.519,4.86921
54,11,1015.51,11,1069.32,3,0,0,133.492,4.86677
55,11,1015.51,11,1069.32,4,1,0,133.466,4.86434
56,11,1015.51,11,1058.64,0,3,0.998923,133.439,4.86191
57,11,1015.51,11,1058.64,4,0,-10,133.412,4.85948
58,11,1015.51,11,1058.64,3,3,0,133.386,4.85705
59,11,1015.51,11,1058.64,0,0,0,133.359,4.85462
60,11,1015.51,11,1058.12,0,2,0.0497552,133.332,4.85219
61,11,1015.51,11,1058.12,0,2,0,133.306,4.84977
62,11,982.271,11,982.271,2,0,7.16791,133.279,4.84734
63,11,976.639,11,976.639,0,1,0.573354,133.252,4.84492
64,11,976.639,11,1017.29,1,2,-4.1618,133.226,4.84249
65,11,976.639,11,1016.42,3,1,0.0849367,133.199,4.84007
66,11,976.639,11,1016.42,1,1,0,133.172,4.83765
67,11,976.639,11,1016.42,2,3,-10,133.146,4.83523
68,11,976.639,11,1016.38,2,3,0.00451547,133.119,4.83282
69,11,976.639,11,1015.33,2,0,0.103197,133.092,4.8304
70,11,976.639,11,1010.32,4,0,0.492844,133.066,4.82798
71,11,976.639,11,1010.32,4,2,0,133.039,4.82557
72,11,976.639,11,1010.32,1,1,-10,133.013,4.82316
73,11,976.639,11,998.176,3,1,1.20221,132.986,4.82075
74,11,976.639,11,998.176,4,1,0,132.959,4.81834
75,11,976.639,11,998.176,2,3,-10,132.933,4.81593
76,11,976.639,11,997.536,3,3,0.0641152,132.906,4.81352
77,11,976.639,11,997.536,0,0,0,132.88,4.81111
78,11,976.639,11,997.536,4,2,0,132.853,4.80871
79,11,976.639,11,997.536,0,0,0,132.826,4.8063
80,11,976.639,11,997.109,0,2,0.0428629,132.8,4.8039
81,11,976.639,11,997.109,2,3,-10,132.773,4.8015
82,11,976.639,11,997.109,1,2,-10,132.747,4.7991
83,11,976.639,11,997.109,4,2,0,132.72,4.7967
84,11,976.639,11,998.204,2,2,-0.109901,132.694,4.7943
85,11,976.639,11,998.204,0,1,0,132.667,4.7919
86,11,976.639,11,1051.56,1,2,-5.34529,132.641,4.78951
87,11,976.639,11,1051.56,1,1,-7.19322,132.614,4.78711
88,11,976.639,11,1051.56,0,0,0,132.588,4.78472
89,11,976.639,11,1020.79,4,0,2.92616,132.561,4.78232
90,11,976.639,11,1020.79,0,1,0,132.535,4.77993
91,11,976.639,11,1019.36,4,1,0.140606,132.508,4.77754
92,11,976.639,11,1019.36,0,0,-4.4882,132.482,4.77515
93,11,976.639,11,1019.36,3,2,0,132.455,4.77277
94,11,976.639,11,1019.36,4,0,0,132.429,4.77038
95,11,976.639,11,1019.36,1,1,-5.38479,132.402,4.768
96,11,928.493,11,928.493,1,3,8.91374,132.376,4.76561
97,11,928.493,11,928.493,0,2,0,132.349,4.76323
98,11,928.493,11,928.493,3,1,0,132.323,4.76085
99,11,928.493,11,928.493,0,0,0,132.296,4.75847
100,11,856.922,11,856.922,2,0,7.70833,132.27,4.75609
101,11,856.922,11,856.922,3,0,0,132.243,4.75371
102,11,852.536,11,852.536,3,3,0.511735,132.217,4.75133
103,10,828.937,10,828.937,0,3,10,132.19,4.74896
104,10,828.937,10,828.937,3,1,0,132.164,4.74658
105,10,828.937,10,828.937,0,0,-10,132.138,4.74421
106,10,828.937,10,828.937,0,1,0,132.111,4.74184
107,10,828.937,10,828.937,2,1,0,132.085,4.73947
108,10,828.937,10,828.937,2,3,0,132.058,4.7371
109,10,828.937,10,874.308,1,0,-5.47341,132.032,4.73473
110,10,828.937,10,848.894,1,3,2.90673,132.005,4.73236
111,10,828.937,10,848.894,4,1,0,131.979,4.72999
112,10,828.937,10,828.937,2,3,2.35097,131.953,4.72763
113,10,828.937,10,828.937,0,0,0,131.926,4.72527
114,10,828.937,10,829.698,3,0,-0.0918069,131.9,4.7229
115,10,828.937,10,829.698,3,0,0,131.873,4.72054
116,10,828.937,10,829.698,0,0,-10,131.847,4.71818
117,10,828.937,10,829.698,2,1,0,131.821,4.71582
118,10,828.937,10,829.698,3,2,0,131.794,4.71346
119,10,828.937,10,828.937,4,1,0.0917227,131.768,4.71111
120,10,828.937,10,828.937,2,1,0,131.742,4.70875
121,10,828.937,10,952.453,1,1,-10,131.715,4.7064
122,10,828.937,10,947.709,0,2,0.498069,131.689,4.70404
123,10,828.937,10,902.931,4,0,4.72489,131.663,4.70169
124,10,828.937,10,902.931,4,2,0,131.636,4.69934
125,10,828.937,10,879.018,3,0,2.64839,131.61,4.69699
