iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,11,1443.38,11,1443.38,0,0,20,115.639,0.5
1,8,1110.44,8,1110.44,1,3,20,115.616,0.49975
2,8,1082.38,8,1082.38,0,0,10,115.592,0.4995
3,7,1039.04,7,1039.04,0,0,20,115.569,0.49925
4,6,1046.62,6,1046.62,1,3,20,115.546,0.499001
5,6,1040.7,6,1040.7,0,0,10,115.523,0.498751
6,6,1040.7,6,1043.52,0,0,2,115.5,0.498502
7,6,1040.7,6,1044.44,0,0,2,115.477,0.498253
8,6,1012.33,6,1012.33,0,0,10,115.454,0.498003
9,5,962.43,5,962.43,0,0,20,115.431,0.497754
10,5,954.353,5,954.353,0,0,10,115.408,0.497506
11,5,950.248,5,950.248,0,0,10,115.385,0.497257
12,5,915.881,5,915.881,0,0,10,115.361,0.497008
13,5,908.552,5,908.552,0,0,10,115.338,0.49676
14,5,821.219,5,821.219,2,2,10,115.315,0.496511
15,5,821.109,5,821.109,0,0,10,115.292,0.496263
16,5,808.925,5,808.925,2,2,10,115.269,0.496015
17,5,800.26,5,800.26,0,0,10,115.246,0.495767
18,5,796.834,5,796.834,3,1,10,115.223,0.495519
19,5,793.186,5,793.186,0,0,10,115.2,0.495271
20,5,775.79,5,775.79,2,1,10,115.177,0.495024
21,5,773.911,5,773.911,4,1,10,115.154,0.494776
22,5,773.911,5,773.911,0,0,5,115.131,0.494529
23,5,773.911,5,773.911,0,0,5,115.108,0.494282
24,4,756.892,4,756.892,1,1,20,115.085,0.494034
25,4,756.892,4,756.892,4,3,5,115.062,0.493787
26,4,756.892,4,848.302,1,1,2,115.039,0.49354
27,4,756.892,4,866.939,0,0,2,115.016,0.493294
28,4,756.892,4,866.541,0,0,5,114.993,0.493047
29,4,756.892,4,870.763,0,0,2,114.97,0.492801
30,4,756.892,4,868.139,0,0,5,114.947,0.492554
31,4,756.892,4,849.118,3,3,5,114.924,0.492308
32,4,756.892,4,844.503,0,0,5,114.901,0.492062
33,4,756.892,4,795.129,0,0,5,114.878,0.491816
34,4,756.892,4,771.181,3,2,5,114.855,0.49157
35,4,756.892,4,761.156,3,1,5,114.832,0.491324
36,4,756.892,4,762.945,0,0,2,114.809,0.491078
37,4,756.892,4,804.578,0,0,2,114.786,0.490833
38,4,756.892,4,804.578,2,3,-2,114.763,0.490587
39,4,756.892,4,804.578,1,3,0,114.74,0.490342
40,4,756.892,4,793.366,3,3,5,114.717,0.490097
41,4,756.892,4,788.941,3,0,5,114.694,0.489852
42,4,756.892,4,785.11,0,0,5,114.671,0.489607
43,4,756.892,4,782.584,0,2,5,114.648,0.489362
44,4,721.857,4,721.857,2,0,10,114.625,0.489117
45,4,720.068,4,720.068,4,2,10,114.603,0.488873
46,4,720.068,4,720.068,0,0,5,114.58,0.488628
47,4,720.068,4,720.068,1,3,0,114.557,0.488384
48,4,720.068,4,720.068,0,0,5,114.534,0.48814
49,4,720.018,4,720.018,0,0,10,114.511,0.487896
50,4,718.558,4,718.558,0,0,10,114.488,0.487652
51,4,718.558,4,718.558,4,1,5,114.465,0.487408
52,4,718.558,4,719.868,3,0,2,114.442,0.487164
53,4,689.198,4,689.198,0,0,10,114.419,0.486921
54,4,687.493,4,687.493,3,1,10,114.396,0.486677
55,4,687.493,4,687.493,0,0,5,114.374,0.486434
56,4,687.493,4,691.402,0,0,2,114.351,0.486191
57,4,687.493,4,691.402,2,3,2,114.328,0.485948
58,4,687.493,4,691.402,0,0,2,114.305,0.485705
59,4,687.493,4,690.257,0,2,5,114.282,0.485462
60,4,687.493,4,690.257,3,2,2,114.259,0.485219
61,4,687.493,4,687.493,0,0,5,114.236,0.484977
62,4,687.493,4,687.493,0,0,5,114.214,0.484734
63,4,687.493,4,687.493,2,0,5,114.191,0.484492
64,4,687.493,4,687.493,0,0,5,114.168,0.484249
65,4,687.493,4,687.493,4,3,5,114.145,0.484007
66,4,687.493,4,687.493,0,1,5,114.122,0.483765
67,4,687.493,4,687.493,3,2,5,114.099,0.483523
68,4,687.493,4,688.424,2,3,2,114.077,0.483282
69,4,687.493,4,688.424,0,0,2,114.054,0.48304
70,4,687.493,4,688.424,4,0,2,114.031,0.482798
71,4,687.493,4,693.152,0,0,2,114.008,0.482557
72,4,687.493,4,690.732,0,0,5,113.985,0.482316
73,4,687.493,4,690.732,0,0,2,113.962,0.482075
74,4,687.493,4,690.732,0,0,2,113.94,0.481834
75,4,687.493,4,690.732,0,0,2,113.917,0.481593
76,4,687.493,4,690.732,2,2,2,113.894,0.481352
77,4,687.493,4,691.663,2,3,2,113.871,0.481111
78,4,687.493,4,691.663,0,0,2,113.849,0.480871
79,4,687.493,4,691.663,0,0,2,113.826,0.48063
80,4,687.493,4,691.663,1,3,-2,113.803,0.48039
81,4,687.493,4,691.663,2,3,0,113.78,0.48015
82,4,687.493,4,691.663,3,1,2,113.758,0.47991
83,4,687.493,4,691.663,3,1,2,113.735,0.47967
84,4,687.493,4,691.663,3,1,2,113.712,0.47943
85,4,687.493,4,690.732,2,2,5,113.689,0.47919
86,4,687.493,4,690.732,2,2,2,113.667,0.478951
87,4,687.493,4,690.913,4,2,2,113.644,0.478711
88,4,664.776,4,664.776,1,3,10,113.621,0.478472
89,4,664.776,4,664.776,1,3,0,113.598,0.478232
90,4,664.776,4,664.776,3,3,5,113.576,0.477993
91,4,664.776,4,664.776,1,3,0,113.553,0.477754
92,4,664.776,4,674.664,2,2,2,113.53,0.477515
93,4,645.934,4,645.934,2,2,10,113.507,0.477277
94,4,645.934,4,645.934,2,2,5,113.485,0.477038
95,4,643.75,4,643.75,3,3,10,113.462,0.4768
96,4,643.75,4,646.077,4,3,2,113.439,0.476561
97,3,591.557,3,591.557,2,2,20,113.417,0.476323
98,3,591.557,3,591.557,4,2,5,113.394,0.476085
99,3,591.557,3,593.182,2,2,2,113.371,0.475847
100,3,591.557,3,593.182,4,0,2,113.349,0.475609
101,3,591.557,3,593.182,4,0,2,113.326,0.475371
102,3,591.557,3,593.182,4,1,2,113.303,0.475133
103,3,591.557,3,621.913,2,2,2,113.281,0.474896
104,3,591.557,3,621.913,2,2,2,113.258,0.474658
105,3,591.557,3,621.913,1,0,-2,113.235,0.474421
106,3,591.557,3,593.182,2,2,5,113.213,0.474184
107,3,591.557,3,593.182,2,2,2,113.19,0.473947
108,3,591.557,3,593.182,2,2,2,113.167,0.47371
109,3,591.557,3,593.182,3,3,2,113.145,0.473473
110,3,591.557,3,593.182,2,2,2,113.122,0.473236
111,3,591.557,3,591.557,3,3,5,113.1,0.472999
112,3,591.557,3,591.557,3,3,5,113.077,0.472763
113,3,591.557,3,591.557,3,3,5,113.054,0.472527
114,3,591.557,3,591.557,3,0,5,113.032,0.47229
115,3,591.557,3,591.557,3,3,5,113.009,0.472054
116,3,591.557,3,591.557,3,3,5,112.987,0.471818
117,3,591.557,3,591.557,3,3,5,112.964,0.471582
118,3,591.557,3,591.557,3,3,5,112.941,0.471346
119,3,591.557,3,591.557,2,3,5,112.919,0.471111
120,3,591.557,3,591.557,3,3,5,112.896,0.470875
121,3,591.557,3,591.557,4,2,5,112.874,0.47064
122,3,591.557,3,591.557,4,2,5,112.851,0.470404
123,3,591.557,3,591.557,3,3,5,112.828,0.470169
124,3,591.557,3,591.557,3,3,5,112.806,0.469934
125,3,591.557,3,591.557,3,3,5,112.783,0.469699
126,3,591.557,3,591.557,3,3,5,112.761,0.469464
127,3,591.557,3,593.182,3,3,2,112.738,0.46923
128,3,591.557,3,593.182,3,3,2,112.716,0.468995
129,3,591.557,3,625.414,1,3,2,112.693,0.46876
130,3,591.557,3,625.414,1,3,-2,112.671,0.468526
131,3,591.557,3,625.414,3,1,2,112.648,0.468292
132,3,591.557,3,625.414,1,1,0,112.625,0.468058
133,3,591.557,3,610.368,0,0,5,112.603,0.467824
134,3,591.557,3,610.368,0,0,2,112.58,0.46759
135,3,591.557,3,594.323,4,3,5,112.558,0.467356
136,3,591.557,3,594.323,0,0,2,112.535,0.467122
137,3,591.557,3,594.323,4,1,2,112.513,0.466889
138,3,591.557,3,591.557,2,2,5,112.49,0.466655
139,3,591.557,3,591.557,3,1,5,112.468,0.466422
140,3,591.557,3,591.557,2,0,5,112.445,0.466189
141,3,591.557,3,591.557,3,1,5,112.423,0.465956
142,3,591.557,3,620.287,2,2,2,112.4,0.465723
143,3,591.557,3,620.287,4,1,2,112.378,0.46549
144,3,591.557,3,620.287,2,2,2,112.355,0.465257
145,3,591.557,3,620.287,4,2,2,112.333,0.465024
146,3,591.557,3,620.287,1,1,0,112.311,0.464792
147,3,591.557,3,620.287,4,3,2,112.288,0.46456
148,3,591.557,3,620.287,4,3,2,112.266,0.464327
149,3,591.557,3,620.287,3,0,2,112.243,0.464095
150,3,591.557,3,620.287,4,1,2,112.221,0.463863
151,3,591.557,3,620.287,1,3,-2,112.198,0.463631
152,3,591.557,3,620.287,0,0,2,112.176,0.463399
153,3,591.557,3,650.276,1,0,2,112.153,0.463168
154,3,591.557,3,594.323,2,1,5,112.131,0.462936
155,3,591.557,3,594.323,3,1,2,112.109,0.462705
156,3,591.557,3,591.557,3,1,5,112.086,0.462473
157,3,591.557,3,591.557,0,0,5,112.064,0.462242
158,3,591.557,3,591.557,0,1,5,112.041,0.462011
159,3,591.557,3,591.557,3,1,5,112.019,0.46178
160,3,591.557,3,591.557,3,1,5,111.996,0.461549
161,3,591.557,3,591.557,3,1,5,111.974,0.461318
162,3,591.557,3,591.557,4,1,5,111.952,0.461088
163,3,591.557,3,591.557,3,1,5,111.929,0.460857
164,3,591.557,3,591.557,3,1,5,111.907,0.460627
165,3,591.557,3,591.557,2,2,5,111.885,0.460396
166,3,591.557,3,591.557,3,1,5,111.862,0.460166
167,3,591.557,3,591.557,3,1,5,111.84,0.459936
168,3,591.557,3,591.557,3,1,5,111.817,0.459706
169,3,591.557,3,591.557,1,3,-2,111.795,0.459476
170,3,591.557,3,591.557,0,0,5,111.773,0.459246
171,3,591.557,3,591.557,3,1,5,111.75,0.459017
172,3,591.557,3,591.557,0,0,5,111.728,0.458787
173,3,591.557,3,591.557,3,1,5,111.706,0.458558
174,3,591.557,3,591.557,3,2,5,111.683,0.458329
175,3,591.557,3,591.557,3,1,5,111.661,0.458099
176,3,591.557,3,591.557,3,1,5,111.639,0.45787
177,3,591.557,3,591.557,4,2,5,111.616,0.457641
178,3,591.557,3,591.557,2,1,5,111.594,0.457413
179,3,591.557,3,591.557,0,0,5,111.572,0.457184
180,3,591.557,3,591.557,1,3,-2,111.549,0.456955
181,3,591.557,3,591.557,3,1,5,111.527,0.456727
182,3,591.557,3,591.557,1,1,0,111.505,0.456498
183,3,591.557,3,591.557,3,1,5,111.482,0.45627
184,3,591.557,3,591.557,3,1,5,111.46,0.456042
185,3,591.557,3,591.557,0,0,5,111.438,0.455814
186,3,591.557,3,591.557,3,1,5,111.416,0.455586
