iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,23,2160.64,23,2160.64,4,1,10,160.194,0.5
1,23,2148.38,23,2148.38,4,1,10,160.162,0.49975
2,21,2040.21,21,2040.21,1,0,20,160.13,0.4995
3,21,2029.56,21,2029.56,4,1,10,160.098,0.49925
4,21,2011.09,21,2011.09,4,1,10,160.066,0.499001
5,21,1968.87,21,1968.87,4,1,10,160.034,0.498751
6,21,1929.87,21,1929.87,4,1,10,160.002,0.498502
7,21,1928.4,21,1928.4,4,1,10,159.97,0.498253
8,20,1867.09,20,1867.09,4,1,20,159.938,0.498003
9,20,1867.09,20,1867.09,4,1,0,159.906,0.497754
10,17,1745.8,17,1745.8,2,2,20,159.874,0.497506
11,17,1745.54,17,1745.54,4,1,10,159.842,0.497257
12,17,1744.13,17,1744.13,4,1,10,159.81,0.497008
13,16,1820.49,16,1820.49,1,2,20,159.778,0.49676
14,16,1820.49,16,1820.49,4,1,5,159.746,0.496511
15,15,1869.81,15,1869.81,4,1,20,159.714,0.496263
16,15,1819.17,15,1819.17,4,1,10,159.682,0.496015
17,15,1775.05,15,1775.05,3,3,10,159.65,0.495767
18,15,1775.05,15,1893.8,1,0,2,159.618,0.495519
19,15,1775.05,15,1910.41,2,3,2,159.587,0.495271
20,15,1775.05,15,1836.96,4,1,5,159.555,0.495024
21,15,1775.05,15,1840.16,0,3,2,159.523,0.494776
22,15,1775.05,15,1831.99,4,2,5,159.491,0.494529
23,15,1775.05,15,1807.88,3,3,5,159.459,0.494282
24,15,1775.05,15,1807.91,4,1,2,159.427,0.494034
25,15,1775.05,15,1775.32,4,1,5,159.395,0.493787
26,15,1746.78,15,1746.78,4,1,10,159.363,0.49354
27,15,1726.41,15,1726.41,4,1,10,159.331,0.493294
28,15,1679.05,15,1679.05,4,1,10,159.3,0.493047
29,15,1679.05,15,1679.05,4,0,-2,159.268,0.492801
30,15,1679.05,15,1679.05,0,3,0,159.236,0.492554
31,15,1679.05,15,1679.05,4,1,5,159.204,0.492308
32,15,1652.05,15,1652.05,4,1,10,159.172,0.492062
33,15,1647.41,15,1647.41,2,1,10,159.14,0.491816
34,15,1646.66,15,1646.66,4,2,10,159.108,0.49157
35,15,1641.33,15,1641.33,4,1,10,159.077,0.491324
36,15,1636.21,15,1636.21,4,1,10,159.045,0.491078
37,15,1636.19,15,1636.19,4,1,10,159.013,0.490833
38,14,1611.9,14,1611.9,2,2,20,158.981,0.490587
39,14,1611.9,14,1661.34,1,3,2,158.949,0.490342
40,14,1611.9,14,1625.07,2,1,5,158.918,0.490097
41,14,1611.9,14,1622,4,1,5,158.886,0.489852
42,14,1610.85,14,1610.85,4,1,10,158.854,0.489607
43,14,1605.86,14,1605.86,3,3,10,158.822,0.489362
44,14,1582.3,14,1582.3,2,3,10,158.791,0.489117
45,14,1581.93,14,1581.93,2,0,10,158.759,0.488873
46,14,1579.21,14,1579.21,4,1,10,158.727,0.488628
