iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,19,1650.89,19,1650.89,4,1,10,122,0.5
1,19,1634.19,19,1634.19,3,3,10,121.976,0.49975
2,17,1616.33,17,1616.33,1,2,20,121.951,0.4995
3,17,1557.2,17,1557.2,2,2,10,121.927,0.49925
4,17,1544.28,17,1544.28,3,3,10,121.902,0.499001
5,17,1510.94,17,1510.94,3,2,10,121.878,0.498751
6,17,1500.18,17,1500.18,0,0,10,121.854,0.498502
7,17,1486.41,17,1486.41,3,3,10,121.829,0.498253
8,17,1456.87,17,1456.87,3,3,10,121.805,0.498003
9,17,1456.87,17,1478.17,3,3,2,121.781,0.497754
10,14,1433.91,14,1433.91,1,0,20,121.756,0.497506
11,14,1392.96,14,1392.96,2,1,10,121.732,0.497257
12,14,1392.96,14,1392.96,3,3,-2,121.708,0.497008
13,14,1369.36,14,1369.36,4,3,10,121.683,0.49676
14,14,1341.09,14,1341.09,3,3,10,121.659,0.496511
15,14,1320.38,14,1320.38,3,3,10,121.635,0.496263
16,14,1302,14,1302,3,3,10,121.61,0.496015
17,13,1503.09,13,1503.09,1,2,20,121.586,0.495767
18,13,1475.9,13,1475.9,4,2,10,121.562,0.495519
19,13,1475.9,13,1475.9,3,3,-2,121.537,0.495271
20,13,1468.31,13,1468.31,3,3,10,121.513,0.495024
21,13,1468.31,13,1468.31,3,3,5,121.489,0.494776
22,13,1462.23,13,1462.23,3,2,10,121.464,0.494529
23,13,1462.23,13,1462.23,3,3,-2,121.44,0.494282
24,13,1393.35,13,1393.35,2,2,10,121.416,0.494034
25,13,1340.71,13,1340.71,2,1,10,121.391,0.493787
26,13,1340.71,13,1340.71,2,1,-2,121.367,0.49354
27,13,1325.82,13,1325.82,3,3,10,121.343,0.493294
28,13,1325.82,13,1325.82,3,3,-2,121.319,0.493047
29,13,1317.99,13,1317.99,3,3,10,121.294,0.492801
30,13,1317.99,13,1330.32,2,0,2,121.27,0.492554
31,13,1317.99,13,1343.9,3,3,2,121.246,0.492308
32,13,1317.99,13,1354.88,3,3,2,121.222,0.492062
33,13,1317.99,13,1356.14,3,3,2,121.197,0.491816
34,13,1317.99,13,1344.9,3,1,5,121.173,0.49157
35,13,1317.99,13,1369.35,2,0,2,121.149,0.491324
36,13,1317.99,13,1369.35,2,3,-2,121.125,0.491078
37,13,1317.99,13,1339.81,4,1,5,121.1,0.490833
38,13,1317.99,13,1339.81,3,3,-2,121.076,0.490587
39,13,1317.99,13,1318.27,3,3,5,121.052,0.490342
40,13,1317.99,13,1322.03,3,3,2,121.028,0.490097
41,13,1299.67,13,1299.67,3,3,10,121.004,0.489852
42,13,1282.73,13,1282.73,3,3,10,120.979,0.489607
43,13,1281.56,13,1281.56,3,3,10,120.955,0.489362
44,13,1281.56,13,1281.56,3,3,-2,120.931,0.489117
45,13,1271.84,13,1271.84,2,0,10,120.907,0.488873
46,13,1271.84,13,1280.96,2,3,2,120.883,0.488628
47,13,1271.84,13,1310.63,3,1,2,120.858,0.488384
48,13,1271.84,13,1310.63,2,0,-2,120.834,0.48814
49,13,1271.84,13,1303.91,4,1,5,120.81,0.487896
50,13,1271.84,13,1303.91,3,3,0,120.786,0.487652
51,12,1444.44,12,1444.44,1,2,20,120.762,0.487408
52,12,1444.44,12,1444.44,0,3,-2,120.738,0.487164
53,12,1392.69,12,1392.69,3,2,10,120.713,0.486921
54,12,1392.69,12,1392.69,3,3,-2,120.689,0.486677
55,12,1392.69,12,1392.69,3,3,-2,120.665,0.486434
56,12,1368.51,12,1368.51,3,3,10,120.641,0.486191
57,12,1368.51,12,1368.51,3,3,-2,120.617,0.485948
58,12,1366.23,12,1366.23,3,3,10,120.593,0.485705
59,12,1366.23,12,1366.23,3,3,-2,120.569,0.485462
60,12,1357.73,12,1357.73,3,2,10,120.545,0.485219
61,12,1348.84,12,1348.84,3,2,10,120.52,0.484977
62,12,1344.5,12,1344.5,3,3,10,120.496,0.484734
63,12,1344.5,12,1344.5,3,3,-2,120.472,0.484492
64,12,1344.5,12,1344.5,2,0,-2,120.448,0.484249
65,12,1344.5,12,1344.5,3,3,-2,120.424,0.484007
66,12,1327.09,12,1327.09,3,3,10,120.4,0.483765
67,12,1327.09,12,1327.09,3,3,-2,120.376,0.483523
68,12,1327.09,12,1327.09,3,3,-2,120.352,0.483282
69,12,1327.09,12,1327.09,1,2,-2,120.328,0.48304
70,12,1327.09,12,1327.09,3,2,-2,120.304,0.482798
71,12,1325.51,12,1325.51,0,3,10,120.28,0.482557
72,12,1276.29,12,1276.29,3,2,10,120.256,0.482316
73,12,1272.47,12,1272.47,3,2,10,120.232,0.482075
74,12,1269.17,12,1269.17,1,0,10,120.208,0.481834
75,12,1268.29,12,1268.29,3,2,10,120.183,0.481593
76,12,1268.29,12,1268.29,2,2,-2,120.159,0.481352
77,12,1255.29,12,1255.29,0,3,10,120.135,0.481111
78,12,1235.47,12,1235.47,3,3,10,120.111,0.480871
79,12,1218.03,12,1218.03,3,2,10,120.087,0.48063
80,12,1215.87,12,1215.87,4,2,10,120.063,0.48039
81,12,1215.53,12,1215.53,3,2,10,120.039,0.48015
82,12,1211.6,12,1211.6,3,2,10,120.015,0.47991
83,12,1210.69,12,1210.69,3,2,10,119.991,0.47967
84,12,1207.83,12,1207.83,3,2,10,119.967,0.47943
85,12,1207.83,12,1207.83,4,0,5,119.943,0.47919
86,12,1207.83,12,1307.37,1,2,2,119.919,0.478951
87,12,1207.83,12,1295.63,3,2,5,119.895,0.478711
88,12,1207.83,12,1295.63,3,2,0,119.871,0.478472
89,12,1207.83,12,1295.6,3,2,5,119.847,0.478232
