iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,15,2413.03,15,2413.03,4,3,10,178.046,0.5
1,15,2409.29,15,2409.29,4,3,10,178.011,0.49975
2,15,2356.31,15,2356.31,4,3,10,177.975,0.4995
3,15,2279.68,15,2279.68,4,3,10,177.939,0.49925
4,15,2184.68,15,2184.68,4,3,10,177.904,0.499001
5,13,2008.15,13,2008.15,1,1,20,177.868,0.498751
6,13,1955.44,13,1955.44,4,3,10,177.833,0.498502
7,13,1898,13,1898,4,3,10,177.797,0.498253
8,13,1898,13,1907.87,4,3,2,177.762,0.498003
9,12,1889.77,12,1889.77,0,3,20,177.726,0.497754
10,11,1846.23,11,1846.23,1,0,20,177.691,0.497506
11,11,1846.23,11,1849.92,4,3,2,177.655,0.497257
12,11,1844.14,11,1844.14,4,3,10,177.619,0.497008
13,11,1819.68,11,1819.68,4,3,10,177.584,0.49676
14,11,1755.66,11,1755.66,2,2,10,177.548,0.496511
15,8,1602.83,8,1602.83,1,1,20,177.513,0.496263
16,7,1616.33,7,1616.33,1,2,20,177.477,0.496015
17,6,1767.41,6,1767.41,1,2,20,177.442,0.495767
18,6,1767.41,6,1767.41,4,3,0,177.406,0.495519
19,6,1767.41,6,1767.41,4,3,-2,177.371,0.495271
20,6,1753.51,6,1753.51,0,3,10,177.335,0.495024
21,6,1753.51,6,1753.51,4,3,-2,177.3,0.494776
22,6,1753.51,6,1769.94,4,3,2,177.265,0.494529
23,5,1882.24,5,1882.24,1,1,20,177.229,0.494282
24,5,1882.24,5,1882.24,2,1,-2,177.194,0.494034
25,5,1882.24,5,1882.24,4,3,-2,177.158,0.493787
26,5,1857.66,5,1857.66,4,3,10,177.123,0.49354
27,5,1834.88,5,1834.88,4,3,10,177.087,0.493294
28,5,1834.88,5,1837.81,4,3,2,177.052,0.493047
29,5,1828.26,5,1828.26,4,3,10,177.017,0.492801
30,5,1828.26,5,1828.26,4,3,-2,176.981,0.492554
31,5,1813.58,5,1813.58,4,3,10,176.946,0.492308
32,5,1807.81,5,1807.81,4,3,10,176.91,0.492062
33,5,1754.53,5,1754.53,3,2,10,176.875,0.491816
34,5,1754.53,5,1754.53,3,2,5,176.84,0.49157
35,5,1711.69,5,1711.69,4,3,10,176.804,0.491324
36,5,1711.69,5,1720.62,1,0,2,176.769,0.491078
37,5,1711.69,5,1716.59,4,3,5,176.733,0.490833
38,5,1683.78,5,1683.78,3,2,10,176.698,0.490587
39,5,1675.52,5,1675.52,0,3,10,176.663,0.490342
40,5,1675.24,5,1675.24,4,0,10,176.627,0.490097
