iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,27,2173.1,27,2173.1,0,0,10,161.481,0.5
1,27,2131.44,27,2131.44,4,1,10,161.449,0.49975
2,27,2073.95,27,2073.95,3,3,10,161.416,0.4995
3,26,1988.15,26,1988.15,0,0,20,161.384,0.49925
4,26,1988.15,26,2010.01,0,0,2,161.352,0.499001
5,26,1960.46,26,1960.46,0,0,10,161.319,0.498751
6,26,1960.46,26,1965.19,4,3,2,161.287,0.498502
7,24,1906.17,24,1906.17,0,0,20,161.255,0.498253
8,24,1890.97,24,1890.97,0,0,10,161.223,0.498003
9,23,1777.06,23,1777.06,0,2,20,161.19,0.497754
10,22,1864.85,22,1864.85,1,3,20,161.158,0.497506
11,20,1757.79,20,1757.79,2,2,20,161.126,0.497257
12,20,1734.87,20,1734.87,0,1,10,161.094,0.497008
13,17,1626.98,17,1626.98,1,2,20,161.062,0.49676
14,17,1626.98,17,1626.98,0,0,-2,161.029,0.496511
15,17,1623.59,17,1623.59,0,0,10,160.997,0.496263
16,17,1623.59,17,1623.59,0,0,5,160.965,0.496015
17,16,1650.95,16,1650.95,0,0,20,160.933,0.495767
18,16,1650.95,16,1656.72,0,0,2,160.901,0.495519
19,16,1650.95,16,1656.72,0,0,-2,160.868,0.495271
20,16,1650.95,16,1654.25,2,1,5,160.836,0.495024
21,16,1650.95,16,1653.75,0,0,5,160.804,0.494776
22,16,1650.95,16,1658.99,2,2,2,160.772,0.494529
23,16,1650.95,16,1658.99,0,0,2,160.74,0.494282
24,16,1650.95,16,1651.79,0,0,5,160.708,0.494034
25,16,1650.95,16,1651.79,0,0,-2,160.675,0.493787
26,16,1650.95,16,1651.79,0,0,-2,160.643,0.49354
27,16,1650.95,16,1651.79,4,0,-2,160.611,0.493294
28,16,1650.67,16,1650.67,0,0,10,160.579,0.493047
29,16,1650.67,16,1650.67,0,0,5,160.547,0.492801
30,16,1650.67,16,1650.67,2,0,-2,160.515,0.492554
31,16,1650.67,16,1667.37,1,2,2,160.483,0.492308
32,16,1641.22,16,1641.22,0,0,10,160.451,0.492062
33,16,1641.22,16,1641.22,0,0,5,160.419,0.491816
34,16,1641.22,16,1641.22,0,0,-2,160.386,0.49157
35,16,1632.38,16,1632.38,0,0,10,160.354,0.491324
36,16,1631.92,16,1631.92,0,0,10,160.322,0.491078
37,16,1631.92,16,1632.86,0,0,2,160.29,0.490833
38,16,1607.43,16,1607.43,0,0,10,160.258,0.490587
39,16,1607.43,16,1607.43,2,3,-2,160.226,0.490342
40,16,1607.43,16,1607.43,0,2,5,160.194,0.490097
41,16,1607.43,16,1607.43,0,0,-2,160.162,0.489852
42,16,1607.43,16,1665.08,1,1,2,160.13,0.489607
43,16,1607.43,16,1656.36,0,0,5,160.098,0.489362
44,16,1607.43,16,1652.67,3,3,5,160.066,0.489117
45,16,1607.43,16,1630.62,0,0,5,160.034,0.488873
46,16,1607.1,16,1607.1,1,2,10,160.002,0.488628
