iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,22,2527.18,22,2527.18,1,3,20,202.908,0.5
1,20,2451.14,20,2451.14,1,3,20,202.867,0.49975
2,19,2478.41,19,2478.41,1,3,20,202.827,0.4995
3,18,2378.38,18,2378.38,0,3,20,202.786,0.49925
4,18,2369.05,18,2369.05,3,1,10,202.745,0.499001
5,17,2220.98,17,2220.98,1,3,20,202.705,0.498751
6,17,2211.52,17,2211.52,3,0,10,202.664,0.498502
7,17,2211.52,17,2211.52,2,1,-2,202.624,0.498253
8,17,2211.52,17,2237.56,1,3,2,202.583,0.498003
9,17,2211.52,17,2305.85,1,3,2,202.543,0.497754
10,17,2160.09,17,2160.09,2,3,10,202.502,0.497506
11,17,2160.09,17,2160.09,1,3,-2,202.462,0.497257
12,17,2160.09,17,2160.09,1,3,-2,202.421,0.497008
13,17,2100.19,17,2100.19,2,2,10,202.381,0.49676
14,17,2100.19,17,2100.19,2,3,-2,202.34,0.496511
15,17,2100.19,17,2194.88,1,3,2,202.3,0.496263
16,17,2100.19,17,2190.83,1,3,5,202.259,0.496015
17,17,2100.19,17,2186.66,0,2,5,202.219,0.495767
18,17,2061.8,17,2061.8,2,2,10,202.179,0.495519
19,17,1979.75,17,1979.75,1,3,10,202.138,0.495271
20,17,1979.75,17,2043.43,1,3,2,202.098,0.495024
21,17,1979.75,17,2005.54,1,3,5,202.057,0.494776
22,17,1979.75,17,2005.54,1,3,-2,202.017,0.494529
23,16,1978.47,16,1978.47,0,2,20,201.976,0.494282
24,16,1978.47,16,1990.74,1,3,2,201.936,0.494034
25,16,1978.47,16,1990.74,2,3,-2,201.896,0.493787
26,16,1978.47,16,1990.74,0,3,-2,201.855,0.49354
27,16,1978.47,16,2064.98,1,3,2,201.815,0.493294
28,16,1978.47,16,2038.64,0,2,5,201.775,0.493047
29,16,1978.47,16,2038.64,1,3,-2,201.734,0.492801
30,16,1978.47,16,2038.64,1,3,-2,201.694,0.492554
31,16,1978.47,16,2016.93,0,2,5,201.654,0.492308
32,16,1978.47,16,2016.93,2,0,-2,201.613,0.492062
33,16,1978.47,16,2016.93,2,1,-2,201.573,0.491816
34,16,1978.47,16,2096.46,1,3,2,201.533,0.49157
35,16,1978.47,16,2096.46,1,3,-2,201.492,0.491324
36,16,1978.47,16,2074.12,1,3,5,201.452,0.491078
37,15,1962.76,15,1962.76,1,3,20,201.412,0.490833
38,15,1960.47,15,1960.47,4,1,10,201.371,0.490587
39,15,1960.47,15,1991.92,1,3,2,201.331,0.490342
40,15,1960.47,15,1991.92,1,3,-2,201.291,0.490097
41,15,1960.47,15,1991.92,3,3,-2,201.251,0.489852
42,15,1960.47,15,1981.83,0,1,5,201.21,0.489607
43,15,1941.94,15,1941.94,3,2,10,201.17,0.489362
44,15,1941.94,15,1941.94,1,3,-2,201.13,0.489117
