iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,5,1086.38,5,1086.38,0,0,10,79.6624,0.5
1,5,1050.67,5,1050.67,0,1,10,79.6465,0.49975
2,5,1029.26,5,1029.26,2,1,10,79.6305,0.4995
3,5,1010.71,5,1010.71,0,0,10,79.6146,0.49925
4,5,962.398,5,962.398,3,1,10,79.5987,0.499001
5,5,961.639,5,961.639,0,0,10,79.5828,0.498751
6,5,956.191,5,956.191,0,0,10,79.5669,0.498502
7,5,955.364,5,955.364,0,0,10,79.5509,0.498253
8,5,936.14,5,936.14,0,0,10,79.535,0.498003
9,5,930.907,5,930.907,4,3,10,79.5191,0.497754
10,5,922.384,5,922.384,0,0,10,79.5032,0.497506
11,5,922.384,5,932.323,0,0,2,79.4873,0.497257
12,5,922.384,5,935.101,0,0,2,79.4714,0.497008
13,5,922.384,5,931.338,4,3,5,79.4555,0.49676
14,4,1008.35,4,1008.35,1,1,20,79.4396,0.496511
15,4,994.891,4,994.891,4,0,10,79.4238,0.496263
16,4,989.479,4,989.479,0,0,10,79.4079,0.496015
17,4,969.137,4,969.137,4,1,10,79.392,0.495767
18,3,925.852,3,925.852,1,2,20,79.3761,0.495519
19,3,925.695,3,925.695,0,0,10,79.3602,0.495271
20,3,918.328,3,918.328,4,3,10,79.3444,0.495024
21,3,916.166,3,916.166,0,0,10,79.3285,0.494776
22,3,916.166,3,916.166,4,3,0,79.3126,0.494529
23,3,880.488,3,880.488,0,0,10,79.2968,0.494282
24,3,833.48,3,833.48,2,2,10,79.2809,0.494034
25,3,830.899,3,830.899,0,0,10,79.265,0.493787
26,3,830.899,3,960.255,1,3,2,79.2492,0.49354
27,3,830.899,3,940.201,0,0,5,79.2333,0.493294
28,3,830.899,3,863.382,2,0,5,79.2175,0.493047
29,3,830.899,3,863.382,1,3,0,79.2017,0.492801
30,3,830.899,3,863.382,1,0,0,79.1858,0.492554
31,3,830.899,3,863.382,0,0,2,79.17,0.492308
32,3,830.899,3,851.077,4,2,5,79.1541,0.492062
33,3,830.899,3,839.146,0,0,5,79.1383,0.491816
34,3,830.899,3,868.808,0,0,2,79.1225,0.49157
35,3,830.899,3,868.808,0,1,2,79.1067,0.491324
36,3,830.899,3,868.808,0,0,0,79.0908,0.491078
37,3,830.899,3,864.453,0,2,5,79.075,0.490833
38,3,830.899,3,859.84,0,0,5,79.0592,0.490587
39,3,830.899,3,852.159,3,3,5,79.0434,0.490342
40,3,830.899,3,842.549,0,0,5,79.0276,0.490097
41,3,830.899,3,842.549,2,3,0,79.0118,0.489852
42,3,830.899,3,906.67,0,0,2,78.996,0.489607
43,3,830.899,3,896.3,0,0,5,78.9802,0.489362
44,3,830.899,3,878.814,0,0,5,78.9644,0.489117
45,3,830.899,3,879.06,0,0,2,78.9486,0.488873
46,3,830.899,3,910.814,0,0,2,78.9328,0.488628
47,3,830.899,3,882.992,0,0,5,78.917,0.488384
48,3,830.899,3,882.992,0,0,0,78.9012,0.48814
49,3,830.899,3,864.824,4,3,5,78.8855,0.487896
50,3,830.899,3,858.847,3,0,5,78.8697,0.487652
51,3,830.899,3,851.981,4,3,5,78.8539,0.487408
52,3,830.899,3,850.176,4,3,5,78.8381,0.487164
53,3,830.899,3,850.285,4,3,2,78.8224,0.486921
54,3,825.119,3,825.119,4,0,10,78.8066,0.486677
55,3,825.119,3,825.119,1,1,0,78.7908,0.486434
56,3,822.527,3,822.527,4,3,10,78.7751,0.486191
57,3,820.76,3,820.76,3,2,10,78.7593,0.485948
58,3,820.76,3,820.885,2,2,2,78.7436,0.485705
59,3,820.76,3,820.885,3,3,2,78.7278,0.485462
60,3,820.76,3,821.611,4,3,2,78.7121,0.485219
61,3,820.256,3,820.256,4,2,10,78.6963,0.484977
62,3,816.82,3,816.82,4,3,10,78.6806,0.484734
63,3,816.815,3,816.815,4,3,10,78.6649,0.484492
64,3,810.007,3,810.007,4,3,10,78.6491,0.484249
65,3,810.007,3,1012.58,1,0,2,78.6334,0.484007
66,3,810.007,3,979.979,4,3,5,78.6177,0.483765
67,3,810.007,3,963.685,3,1,5,78.6019,0.483523
68,3,810.007,3,939.918,4,3,5,78.5862,0.483282
69,3,810.007,3,934.803,4,3,5,78.5705,0.48304
70,3,810.007,3,917.962,0,1,5,78.5548,0.482798
71,3,810.007,3,1010.08,1,2,2,78.5391,0.482557
72,3,810.007,3,935.005,2,3,5,78.5234,0.482316
