iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,16,1669.41,16,1669.41,1,0,20,125.396,0.5
1,16,1637.51,16,1637.51,3,0,10,125.371,0.49975
2,16,1617.5,16,1617.5,0,3,10,125.345,0.4995
3,15,1688.37,15,1688.37,1,0,20,125.32,0.49925
4,14,1703.83,14,1703.83,1,0,20,125.295,0.499001
5,14,1703.23,14,1703.23,1,0,10,125.27,0.498751
6,14,1703.23,14,1703.23,3,0,-2,125.245,0.498502
7,14,1703.23,14,1713.84,1,0,2,125.22,0.498253
8,14,1654.8,14,1654.8,4,3,10,125.195,0.498003
9,14,1651.8,14,1651.8,0,1,10,125.17,0.497754
10,14,1648.52,14,1648.52,4,1,10,125.145,0.497506
11,14,1532.88,14,1532.88,2,2,10,125.12,0.497257
12,14,1532.88,14,1532.88,3,0,-2,125.095,0.497008
13,14,1532.88,14,1532.88,1,0,0,125.07,0.49676
14,14,1514.35,14,1514.35,1,0,10,125.045,0.496511
15,14,1514.35,14,1514.35,1,0,0,125.02,0.496263
16,14,1514.35,14,1515.6,1,0,2,124.995,0.496015
17,13,1422.47,13,1422.47,0,0,20,124.97,0.495767
18,13,1365.27,13,1365.27,2,2,10,124.945,0.495519
19,13,1345.44,13,1345.44,0,1,10,124.92,0.495271
20,13,1325.7,13,1325.7,4,0,10,124.895,0.495024
21,12,1294.04,12,1294.04,1,0,20,124.87,0.494776
22,12,1282.52,12,1282.52,0,0,10,124.845,0.494529
23,12,1282.52,12,1359.39,1,0,2,124.82,0.494282
24,12,1282.52,12,1359.39,1,0,-2,124.795,0.494034
25,12,1282.52,12,1321.53,1,1,5,124.77,0.493787
26,12,1282.52,12,1296.52,3,0,5,124.745,0.49354
27,12,1282.52,12,1296.52,1,0,-2,124.72,0.493294
28,12,1282.52,12,1300.09,1,0,2,124.695,0.493047
29,12,1270.15,12,1270.15,4,2,10,124.67,0.492801
30,12,1270.15,12,1270.15,1,0,-2,124.645,0.492554
31,12,1270.15,12,1270.15,1,0,-2,124.62,0.492308
32,12,1270.15,12,1322.23,1,0,2,124.596,0.492062
33,12,1270.15,12,1322.23,1,0,-2,124.571,0.491816
34,12,1270.15,12,1301.51,4,0,5,124.546,0.49157
35,12,1270.15,12,1301.51,1,0,-2,124.521,0.491324
36,12,1270.15,12,1301.51,4,2,-2,124.496,0.491078
37,12,1270.15,12,1301.51,4,3,-2,124.471,0.490833
38,12,1270.15,12,1290.48,0,0,5,124.446,0.490587
39,12,1270.15,12,1272.57,0,0,5,124.421,0.490342
40,12,1261.22,12,1261.22,3,1,10,124.396,0.490097
41,12,1261.22,12,1261.22,0,0,-2,124.371,0.489852
42,12,1208.81,12,1208.81,2,1,10,124.347,0.489607
43,12,1208.16,12,1208.16,3,0,10,124.322,0.489362
44,12,1208.16,12,1208.16,2,3,-2,124.297,0.489117
45,12,1208.16,12,1208.16,1,1,0,124.272,0.488873
46,12,1208.16,12,1208.16,3,2,5,124.247,0.488628
47,12,1207.66,12,1207.66,4,2,10,124.222,0.488384
48,12,1207.66,12,1366.64,1,1,2,124.197,0.48814
49,12,1207.66,12,1324.55,0,0,5,124.173,0.487896
50,12,1207.66,12,1316.42,3,1,5,124.148,0.487652
51,12,1207.66,12,1302.42,0,0,5,124.123,0.487408
52,12,1207.66,12,1288.62,0,0,5,124.098,0.487164
53,12,1207.66,12,1288.62,1,1,-2,124.073,0.486921
54,12,1207.66,12,1288.62,0,0,-2,124.048,0.486677
55,12,1207.66,12,1284.12,0,1,5,124.024,0.486434
56,12,1207.66,12,1261,4,1,5,123.999,0.486191
57,12,1207.66,12,1261,0,1,-2,123.974,0.485948
58,12,1207.66,12,1257.31,3,1,5,123.949,0.485705
59,12,1207.66,12,1258.87,4,2,2,123.924,0.485462
60,12,1207.66,12,1254.11,3,0,5,123.9,0.485219
61,12,1207.66,12,1246.52,2,2,5,123.875,0.484977
62,12,1207.66,12,1288.43,1,0,2,123.85,0.484734
63,12,1207.66,12,1288.43,3,0,-2,123.825,0.484492
64,12,1207.66,12,1288.43,2,3,-2,123.801,0.484249
65,12,1207.66,12,1285.58,3,2,5,123.776,0.484007
66,12,1207.66,12,1285.58,0,0,-2,123.751,0.483765
