iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,26,2054.14,26,2054.14,4,2,20,156.441,0.5
1,26,2022.66,26,2022.66,4,2,10,156.41,0.49975
2,26,1952.45,26,1952.45,4,2,10,156.379,0.4995
3,25,1893.49,25,1893.49,4,2,20,156.348,0.49925
4,23,1812.34,23,1812.34,0,3,20,156.316,0.499001
5,19,1780.86,19,1780.86,1,0,20,156.285,0.498751
6,19,1750.79,19,1750.79,4,2,10,156.254,0.498502
7,19,1724.82,19,1724.82,4,2,10,156.223,0.498253
8,18,1691.46,18,1691.46,4,2,20,156.191,0.498003
9,18,1684.66,18,1684.66,4,2,10,156.16,0.497754
10,18,1654.16,18,1654.16,3,1,10,156.129,0.497506
11,18,1654.16,18,1662.29,3,2,2,156.098,0.497257
12,18,1628.03,18,1628.03,4,2,10,156.066,0.497008
13,17,1579.54,17,1579.54,3,1,20,156.035,0.49676
14,17,1561.71,17,1561.71,2,2,10,156.004,0.496511
15,16,1553.24,16,1553.24,4,2,20,155.973,0.496263
16,16,1553.24,16,1553.24,2,3,-2,155.942,0.496015
17,16,1553.24,16,1553.24,2,3,-2,155.91,0.495767
18,16,1546.45,16,1546.45,4,2,10,155.879,0.495519
19,16,1546.45,16,1582.46,1,3,2,155.848,0.495271
20,16,1546.45,16,1557.66,4,0,5,155.817,0.495024
21,16,1546.45,16,1563.31,3,0,2,155.786,0.494776
22,16,1546.45,16,1547.39,4,2,5,155.755,0.494529
23,16,1542.95,16,1542.95,4,2,10,155.723,0.494282
24,16,1542.95,16,1543.1,2,0,2,155.692,0.494034
25,16,1527.84,16,1527.84,4,2,10,155.661,0.493787
26,15,1493.24,15,1493.24,1,2,20,155.63,0.49354
27,15,1489.31,15,1489.31,4,2,10,155.599,0.493294
28,15,1476.87,15,1476.87,3,2,10,155.568,0.493047
29,15,1467.05,15,1467.05,4,2,10,155.537,0.492801
30,15,1460.71,15,1460.71,4,2,10,155.505,0.492554
31,15,1450.34,15,1450.34,4,2,10,155.474,0.492308
32,15,1447.02,15,1447.02,4,2,10,155.443,0.492062
33,15,1428.06,15,1428.06,4,2,10,155.412,0.491816
34,15,1427.32,15,1427.32,4,2,10,155.381,0.49157
35,15,1420.1,15,1420.1,4,2,10,155.35,0.491324
36,15,1420.1,15,1423.26,4,2,2,155.319,0.491078
37,15,1420.1,15,1422.61,4,2,5,155.288,0.490833
