iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,15,1765.3,15,1765.3,3,1,10,135.647,0.5
1,14,1457.96,14,1457.96,0,1,20,135.62,0.49975
2,12,1387.8,12,1387.8,0,0,20,135.593,0.4995
3,11,1310.45,11,1310.45,3,2,20,135.566,0.49925
4,11,1288.84,11,1288.84,0,1,10,135.539,0.499001
5,9,1117,9,1117,0,1,20,135.512,0.498751
6,9,1115.8,9,1115.8,0,1,10,135.484,0.498502
7,9,1061.88,9,1061.88,4,2,10,135.457,0.498253
8,9,1036.93,9,1036.93,0,1,10,135.43,0.498003
9,9,1036.93,9,1038.28,0,1,2,135.403,0.497754
10,9,1034.51,9,1034.51,3,0,10,135.376,0.497506
11,9,1034.51,9,1034.51,0,1,5,135.349,0.497257
12,9,1026.93,9,1026.93,0,0,10,135.322,0.497008
13,9,1021.11,9,1021.11,4,3,10,135.295,0.49676
14,9,936.532,9,936.532,2,3,10,135.268,0.496511
15,9,936.532,9,936.532,4,1,5,135.241,0.496263
16,9,932.861,9,932.861,0,3,10,135.214,0.496015
17,9,928.236,9,928.236,0,0,10,135.187,0.495767
18,9,922.441,9,922.441,0,1,10,135.16,0.495519
19,8,882.847,8,882.847,0,1,20,135.133,0.495271
20,8,879.73,8,879.73,0,1,10,135.106,0.495024
21,8,879.73,8,879.73,0,1,5,135.079,0.494776
22,8,879.716,8,879.716,4,3,10,135.052,0.494529
23,8,879.269,8,879.269,0,3,10,135.024,0.494282
24,8,869.651,8,869.651,0,1,10,134.997,0.494034
25,8,868.961,8,868.961,0,1,10,134.97,0.493787
26,8,868.961,8,868.961,0,1,5,134.943,0.49354
27,8,834.346,8,834.346,2,1,10,134.917,0.493294
28,8,834.346,8,835.164,2,3,2,134.89,0.493047
29,8,834.346,8,835.573,3,0,2,134.863,0.492801
30,8,827.717,8,827.717,2,1,10,134.836,0.492554
31,7,796.306,7,796.306,0,1,20,134.809,0.492308
32,7,796.306,7,796.306,2,0,5,134.782,0.492062
33,7,796.306,7,796.306,0,1,5,134.755,0.491816
34,7,796.306,7,796.306,0,1,5,134.728,0.49157
35,7,796.306,7,796.306,0,1,5,134.701,0.491324
36,7,796.306,7,796.306,4,0,5,134.674,0.491078
37,7,796.306,7,796.306,0,1,5,134.647,0.490833
38,7,796.306,7,796.306,0,1,5,134.62,0.490587
39,7,796.306,7,796.306,0,1,5,134.593,0.490342
40,7,796.306,7,796.306,4,3,5,134.566,0.490097
41,7,796.306,7,796.306,0,3,5,134.539,0.489852
42,7,796.203,7,796.203,0,1,10,134.512,0.489607
43,6,744.198,6,744.198,1,1,20,134.485,0.489362
44,6,719.02,6,719.02,0,0,10,134.459,0.489117
45,6,719.02,6,719.02,3,3,5,134.432,0.488873
46,6,719.02,6,719.02,3,0,5,134.405,0.488628
47,6,711.455,6,711.455,0,1,10,134.378,0.488384
48,5,757.852,5,757.852,1,3,20,134.351,0.48814
49,5,757.852,5,757.852,4,1,5,134.324,0.487896
50,5,756.688,5,756.688,3,3,10,134.297,0.487652
51,5,733.76,5,733.76,0,1,10,134.27,0.487408
52,4,636.267,4,636.267,1,0,20,134.244,0.487164
53,4,636.267,4,636.267,0,1,5,134.217,0.486921
54,4,636.267,4,636.267,0,1,5,134.19,0.486677
55,4,636.267,4,636.267,0,1,5,134.163,0.486434
56,4,636.267,4,636.267,0,1,5,134.136,0.486191
57,4,636.267,4,636.267,0,0,5,134.109,0.485948
58,4,636.267,4,636.267,2,3,5,134.083,0.485705
59,4,636.267,4,636.267,0,1,5,134.056,0.485462
60,4,636.267,4,636.267,0,1,5,134.029,0.485219
61,4,636.267,4,636.267,0,1,5,134.002,0.484977
62,4,636.267,4,636.267,0,1,5,133.975,0.484734
63,4,636.267,4,636.267,0,1,5,133.949,0.484492
64,4,636.267,4,636.267,0,1,5,133.922,0.484249
65,4,636.267,4,636.267,1,2,0,133.895,0.484007
66,4,636.267,4,636.267,3,0,5,133.868,0.483765
67,4,636.267,4,636.267,0,1,5,133.841,0.483523
68,4,636.267,4,636.267,4,1,5,133.815,0.483282
69,4,636.267,4,636.267,0,1,5,133.788,0.48304
70,4,636.267,4,636.267,0,1,5,133.761,0.482798
71,4,636.267,4,636.267,0,1,5,133.734,0.482557
72,4,636.267,4,636.267,3,3,5,133.708,0.482316
73,4,636.267,4,636.267,3,3,5,133.681,0.482075
74,4,636.267,4,636.267,2,2,5,133.654,0.481834
75,4,636.267,4,636.267,2,0,5,133.627,0.481593
76,4,636.267,4,636.267,3,1,5,133.601,0.481352
77,4,636.267,4,636.267,0,1,5,133.574,0.481111
78,4,636.267,4,636.267,3,2,5,133.547,0.480871
79,3,591.557,3,591.557,1,0,20,133.521,0.48063
80,3,591.557,3,591.557,0,1,5,133.494,0.48039
81,3,591.557,3,591.557,4,3,5,133.467,0.48015
82,3,591.557,3,627.994,1,2,2,133.44,0.47991
83,3,591.557,3,625.709,0,1,5,133.414,0.47967
84,3,591.557,3,625.709,0,1,2,133.387,0.47943
85,3,591.557,3,591.557,2,2,5,133.36,0.47919
86,3,591.557,3,591.557,4,3,5,133.334,0.478951
87,3,591.557,3,591.557,3,2,5,133.307,0.478711
88,3,591.557,3,591.557,1,2,5,133.28,0.478472
89,3,591.557,3,591.557,2,0,5,133.254,0.478232
90,3,591.557,3,591.557,0,1,5,133.227,0.477993
91,3,591.557,3,591.557,0,1,5,133.2,0.477754
92,3,591.557,3,591.557,4,2,5,133.174,0.477515
93,3,591.557,3,591.557,0,1,5,133.147,0.477277
94,3,591.557,3,591.557,3,2,5,133.121,0.477038
95,3,591.557,3,591.557,0,1,5,133.094,0.4768
96,3,591.557,3,591.557,0,1,5,133.067,0.476561
97,3,591.557,3,591.557,0,1,5,133.041,0.476323
98,3,591.557,3,591.557,0,1,5,133.014,0.476085
99,3,591.557,3,591.557,3,1,5,132.987,0.475847
100,3,591.557,3,591.557,0,1,5,132.961,0.475609
101,3,591.557,3,591.557,0,0,5,132.934,0.475371
102,3,591.557,3,591.557,0,1,5,132.908,0.475133
103,3,591.557,3,591.557,2,0,5,132.881,0.474896
104,3,591.557,3,591.557,2,3,5,132.855,0.474658
105,3,591.557,3,591.557,2,3,5,132.828,0.474421
106,3,591.557,3,591.557,0,1,5,132.801,0.474184
107,3,591.557,3,591.557,4,3,5,132.775,0.473947
108,3,591.557,3,595.117,1,3,2,132.748,0.47371
109,3,591.557,3,595.117,2,3,2,132.722,0.473473
110,3,591.557,3,591.557,0,0,5,132.695,0.473236
111,3,591.557,3,591.557,0,2,5,132.669,0.472999
112,3,591.557,3,591.557,0,0,5,132.642,0.472763
113,3,591.557,3,591.557,4,1,5,132.616,0.472527
114,3,591.557,3,591.557,4,3,5,132.589,0.47229
115,3,591.557,3,591.557,0,0,5,132.563,0.472054
116,3,591.557,3,591.557,4,3,5,132.536,0.471818
117,3,591.557,3,591.557,0,0,5,132.509,0.471582
118,3,591.557,3,591.557,0,0,5,132.483,0.471346
119,3,591.557,3,591.557,0,0,5,132.457,0.471111
120,3,591.557,3,591.557,0,0,5,132.43,0.470875
121,3,591.557,3,591.557,0,3,5,132.404,0.47064
122,3,591.557,3,591.557,3,1,5,132.377,0.470404
123,3,591.557,3,603.879,1,2,2,132.351,0.470169
124,3,591.557,3,603.879,0,1,2,132.324,0.469934
125,3,591.557,3,603.879,0,0,2,132.298,0.469699
126,3,591.557,3,603.879,4,3,2,132.271,0.469464
127,3,591.557,3,603.879,0,1,2,132.245,0.46923
128,3,591.557,3,603.879,0,1,2,132.218,0.468995
129,3,591.557,3,607.439,1,3,2,132.192,0.46876
130,3,591.557,3,607.439,0,3,2,132.165,0.468526
131,3,591.557,3,603.879,0,2,5,132.139,0.468292
132,3,591.557,3,603.879,3,0,2,132.113,0.468058
133,3,591.557,3,603.879,1,2,2,132.086,0.467824
134,3,591.557,3,603.879,0,1,2,132.06,0.46759
135,3,591.557,3,603.879,4,2,2,132.033,0.467356
136,3,591.557,3,603.879,0,0,2,132.007,0.467122
137,3,591.557,3,603.879,4,3,2,131.98,0.466889
138,3,591.557,3,603.879,0,0,2,131.954,0.466655
139,3,591.557,3,603.879,3,3,2,131.928,0.466422
140,3,591.557,3,603.879,3,3,2,131.901,0.466189
141,3,591.557,3,603.879,0,1,2,131.875,0.465956
