iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,13,1732.29,13,1732.29,0,0,20,129.017,0.5
1,13,1723.27,13,1723.27,4,0,10,128.991,0.49975
2,13,1401.94,13,1401.94,2,1,10,128.965,0.4995
3,13,1401.94,13,1445.93,0,0,2,128.939,0.49925
4,13,1401.94,13,1445.93,2,0,0,128.914,0.499001
5,13,1401.94,13,1485.91,0,0,2,128.888,0.498751
6,13,1401.94,13,1483.85,0,0,5,128.862,0.498502
7,13,1401.94,13,1479.3,0,0,5,128.836,0.498253
8,13,1401.94,13,1418.52,0,0,5,128.811,0.498003
9,13,1401.94,13,1422.15,4,3,2,128.785,0.497754
10,13,1401.94,13,1422.37,0,0,2,128.759,0.497506
11,13,1338.23,13,1338.23,0,0,10,128.733,0.497257
12,13,1303.98,13,1303.98,2,0,10,128.708,0.497008
13,12,1290.89,12,1290.89,0,0,20,128.682,0.49676
14,12,1290.89,12,1290.89,4,1,5,128.656,0.496511
15,12,1290.89,12,1290.89,0,2,5,128.63,0.496263
16,12,1271.7,12,1271.7,0,0,10,128.605,0.496015
17,12,1260.66,12,1260.66,0,2,10,128.579,0.495767
18,12,1260.66,12,1261,0,0,2,128.553,0.495519
19,12,1260.66,12,1260.81,0,0,5,128.528,0.495271
20,12,1260.66,12,1302.4,0,0,2,128.502,0.495024
21,12,1260.66,12,1294.64,3,2,5,128.476,0.494776
22,11,1373.23,11,1373.23,1,2,20,128.45,0.494529
23,11,1373.23,11,1373.23,4,3,-2,128.425,0.494282
24,11,1319.66,11,1319.66,4,0,10,128.399,0.494034
25,11,1263.43,11,1263.43,0,0,10,128.373,0.493787
26,11,1224.47,11,1224.47,2,0,10,128.348,0.49354
27,11,1224.47,11,1255.88,3,0,2,128.322,0.493294
28,11,1224.47,11,1239.55,2,2,5,128.296,0.493047
29,11,1189.2,11,1189.2,2,2,10,128.271,0.492801
30,11,1189.2,11,1189.2,3,0,10,128.245,0.492554
31,11,1189.2,11,1248.72,0,0,2,128.219,0.492308
32,11,1187.86,11,1187.86,0,2,10,128.194,0.492062
33,11,1185.69,11,1185.69,0,0,10,128.168,0.491816
34,11,1161.64,11,1161.64,2,1,10,128.142,0.49157
35,11,1161.64,11,1183.06,0,0,2,128.117,0.491324
36,11,1161.64,11,1176.37,0,0,5,128.091,0.491078
37,11,1151.82,11,1151.82,4,1,10,128.066,0.490833
38,11,1151.82,11,1151.82,0,0,5,128.04,0.490587
39,11,1151.54,11,1151.54,4,0,10,128.014,0.490342
40,11,1147.85,11,1147.85,3,2,10,127.989,0.490097
41,11,1147.85,11,1147.85,0,0,0,127.963,0.489852
42,11,1147.85,11,1206.34,0,0,2,127.938,0.489607
43,11,1147.85,11,1246.71,0,0,2,127.912,0.489362
44,11,1147.85,11,1195.9,3,2,5,127.886,0.489117
45,11,1147.85,11,1180.94,0,0,5,127.861,0.488873
46,11,1147.85,11,1233.32,0,0,2,127.835,0.488628
47,11,1147.85,11,1229.21,0,0,5,127.81,0.488384
48,11,1147.85,11,1218.67,4,2,5,127.784,0.48814
49,11,1147.85,11,1216.2,3,1,5,127.759,0.487896
50,11,1147.85,11,1207.3,0,0,5,127.733,0.487652
51,11,1147.85,11,1207.3,0,3,-2,127.707,0.487408
52,11,1147.85,11,1207.3,0,0,2,127.682,0.487164
53,11,1147.85,11,1207.3,3,1,2,127.656,0.486921
54,11,1147.85,11,1207.3,0,0,0,127.631,0.486677
55,11,1147.85,11,1202.38,2,2,5,127.605,0.486434
56,11,1147.85,11,1192.5,0,1,5,127.58,0.486191
57,11,1147.85,11,1192.5,1,2,0,127.554,0.485948
58,11,1147.85,11,1242.14,0,0,2,127.529,0.485705
59,11,1147.85,11,1241.71,0,0,5,127.503,0.485462
60,11,1147.85,11,1242.45,0,0,2,127.478,0.485219
61,11,1147.85,11,1289.49,1,1,2,127.452,0.484977
