iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,11,1445.28,11,1445.28,0,3,10,110.563,0.5
1,11,1431.97,11,1431.97,0,3,10,110.541,0.49975
2,8,1335.68,8,1335.68,1,0,20,110.518,0.4995
3,8,1329.49,8,1329.49,0,3,10,110.496,0.49925
4,8,1328.39,8,1328.39,0,3,10,110.474,0.499001
5,8,1289.65,8,1289.65,0,3,10,110.452,0.498751
6,7,1273.98,7,1273.98,0,3,20,110.43,0.498502
7,7,1270.26,7,1270.26,4,2,10,110.408,0.498253
8,7,1259.01,7,1259.01,0,3,10,110.386,0.498003
9,7,1245.11,7,1245.11,0,3,10,110.364,0.497754
10,7,1216.75,7,1216.75,0,3,10,110.342,0.497506
11,7,1195.64,7,1195.64,0,3,10,110.32,0.497257
12,6,1160.16,6,1160.16,0,3,20,110.298,0.497008
13,6,1153.77,6,1153.77,0,1,10,110.276,0.49676
14,6,1146.86,6,1146.86,4,2,10,110.254,0.496511
15,6,1144.33,6,1144.33,2,1,10,110.231,0.496263
16,6,1143.31,6,1143.31,0,3,10,110.209,0.496015
17,6,1127.33,6,1127.33,0,0,10,110.187,0.495767
18,6,1099.52,6,1099.52,2,2,10,110.165,0.495519
19,6,1097.16,6,1097.16,0,3,10,110.143,0.495271
20,6,1097.16,6,1118.16,0,3,2,110.121,0.495024
21,6,1097.16,6,1110.38,3,1,5,110.099,0.494776
22,6,1097.16,6,1107.33,4,1,5,110.077,0.494529
23,6,1085.48,6,1085.48,0,3,10,110.055,0.494282
24,6,1081.27,6,1081.27,0,3,10,110.033,0.494034
25,6,1081.27,6,1082.04,3,2,2,110.011,0.493787
26,6,1081.27,6,1081.27,0,2,5,109.989,0.49354
27,6,1070.1,6,1070.1,0,3,10,109.967,0.493294
28,6,1047.25,6,1047.25,0,3,10,109.945,0.493047
29,6,1047.25,6,1051.55,0,3,2,109.923,0.492801
30,6,1045.41,6,1045.41,0,1,10,109.901,0.492554
31,6,1036.76,6,1036.76,0,3,10,109.879,0.492308
32,6,1036.76,6,1043.84,0,3,2,109.857,0.492062
33,6,1036.76,6,1039.41,2,0,5,109.835,0.491816
34,6,1026.62,6,1026.62,0,3,10,109.813,0.49157
35,6,1026.62,6,1026.62,0,0,0,109.791,0.491324
36,5,1015.3,5,1015.3,1,1,20,109.769,0.491078
37,4,1161.31,4,1161.31,1,3,20,109.747,0.490833
38,4,1147.24,4,1147.24,3,1,10,109.726,0.490587
39,4,1097.62,4,1097.62,4,1,10,109.704,0.490342
40,4,1096.76,4,1096.76,0,3,10,109.682,0.490097
41,4,1091.39,4,1091.39,0,3,10,109.66,0.489852
42,4,1083.45,4,1083.45,0,3,10,109.638,0.489607
43,4,1076.79,4,1076.79,0,3,10,109.616,0.489362
44,4,1052.81,4,1052.81,0,3,10,109.594,0.489117
45,4,1045.54,4,1045.54,0,3,10,109.572,0.488873
46,4,1045.54,4,1070.61,0,3,2,109.55,0.488628
47,4,1045.54,4,1069.24,0,3,5,109.528,0.488384
48,4,1045.54,4,1069.14,3,3,5,109.506,0.48814
49,4,1045.54,4,1070.48,0,3,2,109.484,0.487896
50,4,1045.54,4,1051.87,0,3,5,109.462,0.487652
51,4,1039.4,4,1039.4,0,3,10,109.441,0.487408
52,4,1039.4,4,1043.03,3,2,2,109.419,0.487164
53,4,1039.4,4,1040.31,0,3,5,109.397,0.486921
54,4,1032.14,4,1032.14,0,3,10,109.375,0.486677
55,4,1014.89,4,1014.89,4,1,10,109.353,0.486434
56,4,1014.89,4,1014.89,0,3,5,109.331,0.486191
57,4,1013.7,4,1013.7,3,3,10,109.309,0.485948
58,4,1011.73,4,1011.73,0,3,10,109.287,0.485705
59,4,1011.73,4,1011.73,0,1,5,109.266,0.485462
60,4,1004.93,4,1004.93,0,3,10,109.244,0.485219
61,4,1004.93,4,1004.93,1,0,0,109.222,0.484977
62,4,1004.42,4,1004.42,0,3,10,109.2,0.484734
63,4,1004.42,4,1004.42,0,3,5,109.178,0.484492
64,4,1003.14,4,1003.14,0,3,10,109.156,0.484249
65,4,1003.14,4,1007.48,2,2,2,109.135,0.484007
66,4,1003.14,4,1007.44,0,3,5,109.113,0.483765
67,4,1003.14,4,1006.94,2,1,5,109.091,0.483523
68,4,1003.14,4,1006.94,0,3,2,109.069,0.483282
69,4,1003.14,4,1006.94,0,3,-2,109.047,0.48304
70,4,1003.14,4,1006.94,0,3,2,109.025,0.482798
71,4,1003.14,4,1006.94,0,3,-2,109.004,0.482557
72,4,1003.14,4,1006.94,3,3,-2,108.982,0.482316
73,4,1003.14,4,1006.94,4,0,2,108.96,0.482075
74,4,1003.14,4,1004.92,0,3,5,108.938,0.481834
75,4,1003.14,4,1006,2,3,2,108.916,0.481593
76,4,1003.14,4,1007.97,0,3,2,108.895,0.481352
77,4,1003.14,4,1007.97,0,3,2,108.873,0.481111
78,4,1003.14,4,1006.23,0,3,5,108.851,0.480871
79,4,1003.14,4,1004.78,0,3,5,108.829,0.48063
80,4,1003.14,4,1004.78,0,3,2,108.808,0.48039
81,4,1003.14,4,1006.22,3,0,2,108.786,0.48015
82,4,1003.14,4,1006.22,4,1,2,108.764,0.47991
83,4,1003.14,4,1004.94,4,1,5,108.742,0.47967
84,4,1003.14,4,1004.94,0,3,2,108.721,0.47943
85,4,1001.62,4,1001.62,3,1,10,108.699,0.47919
86,4,1001.62,4,1001.62,4,1,5,108.677,0.478951
87,4,999.044,4,999.044,4,1,10,108.655,0.478711
88,4,999.044,4,999.044,0,1,5,108.634,0.478472
89,4,998.648,4,998.648,4,1,10,108.612,0.478232
90,4,998.246,4,998.246,4,1,10,108.59,0.477993
91,4,993.485,4,993.485,4,1,10,108.568,0.477754
92,4,993.485,4,993.485,0,2,5,108.547,0.477515
93,4,993.485,4,993.989,0,3,2,108.525,0.477277
94,4,993.485,4,998,1,0,2,108.503,0.477038
95,4,993.485,4,998,0,1,0,108.482,0.4768
96,4,991.706,4,991.706,0,2,10,108.46,0.476561
97,4,991.202,4,991.202,4,2,10,108.438,0.476323
98,4,991.202,4,991.202,1,2,0,108.417,0.476085
99,4,978.887,4,978.887,4,1,10,108.395,0.475847
100,4,974.191,4,974.191,4,1,10,108.373,0.475609
101,4,974.191,4,975.107,3,3,2,108.352,0.475371
102,4,974.191,4,975.017,0,0,5,108.33,0.475133
103,4,974.191,4,975.017,4,1,2,108.308,0.474896
104,4,974.191,4,974.36,4,1,5,108.287,0.474658
105,4,974.191,4,974.36,4,1,2,108.265,0.474421
106,4,974.191,4,974.36,4,1,2,108.243,0.474184
107,4,973.279,4,973.279,4,1,10,108.222,0.473947
108,4,973.279,4,973.279,4,1,5,108.2,0.47371
109,4,973.279,4,973.279,4,1,5,108.178,0.473473
110,4,973.279,4,973.279,1,0,0,108.157,0.473236
111,4,973.279,4,973.279,0,1,5,108.135,0.472999
112,4,973.279,4,973.279,3,3,5,108.113,0.472763
113,4,973.021,4,973.021,0,1,10,108.092,0.472527
114,4,973.021,4,973.021,0,1,5,108.07,0.47229
115,4,973.021,4,973.021,0,1,5,108.049,0.472054
116,4,973.021,4,973.021,0,1,5,108.027,0.471818
117,4,973.021,4,977.265,4,2,2,108.005,0.471582
118,4,973.021,4,977.265,3,0,2,107.984,0.471346
119,4,973.021,4,977.265,4,1,2,107.962,0.471111
120,4,973.021,4,977.265,2,2,2,107.941,0.470875
121,4,973.021,4,975.797,0,2,5,107.919,0.47064
122,4,973.021,4,975.797,4,1,2,107.897,0.470404
