iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
0,34,2419.46,34,2419.46,0,0,20,189.227,0.5
1,33,2332.97,33,2332.97,0,0,20,189.189,0.49975
2,33,2281.66,33,2281.66,4,0,10,189.151,0.4995
3,30,2147.72,30,2147.72,2,2,20,189.114,0.49925
4,25,2036.55,25,2036.55,1,3,20,189.076,0.499001
5,25,1995.72,25,1995.72,3,3,10,189.038,0.498751
6,25,1954.82,25,1954.82,2,0,10,189,0.498502
7,25,1954.82,25,1974.69,0,0,2,188.962,0.498253
8,25,1954.82,25,1974.69,0,0,-2,188.925,0.498003
9,25,1954.82,25,1974.67,0,0,5,188.887,0.497754
10,24,1917.79,24,1917.79,2,0,20,188.849,0.497506
11,23,1917.15,23,1917.15,0,0,20,188.811,0.497257
12,23,1910.74,23,1910.74,0,0,10,188.773,0.497008
13,23,1910.74,23,1910.74,0,0,5,188.736,0.49676
14,22,1953.54,22,1953.54,1,3,20,188.698,0.496511
15,21,1927.99,21,1927.99,2,0,20,188.66,0.496263
16,21,1919.68,21,1919.68,0,0,10,188.622,0.496015
17,21,1919.68,21,1919.68,4,0,-2,188.585,0.495767
18,21,1918.28,21,1918.28,0,0,10,188.547,0.495519
19,21,1918.28,21,1930.82,0,0,2,188.509,0.495271
20,21,1918.28,21,1930.82,3,3,-2,188.472,0.495024
21,21,1918.28,21,1932.15,0,0,2,188.434,0.494776
22,21,1918.28,21,1932.15,0,0,2,188.396,0.494529
23,21,1918.28,21,1932.15,0,0,-2,188.359,0.494282
24,21,1918.28,21,1932.15,0,0,-2,188.321,0.494034
25,21,1918.28,21,1932.15,0,0,-2,188.283,0.493787
26,21,1918.28,21,1932.15,2,0,-2,188.246,0.49354
27,21,1918.28,21,1951.61,2,0,2,188.208,0.493294
28,21,1918.28,21,1925.61,2,0,5,188.17,0.493047
29,21,1908.28,21,1908.28,2,0,10,188.133,0.492801
30,21,1908.28,21,1908.28,2,0,-2,188.095,0.492554
31,21,1891.07,21,1891.07,2,0,10,188.057,0.492308
32,21,1891.07,21,1891.07,2,0,-2,188.02,0.492062
33,21,1891.07,21,1891.07,2,0,-2,187.982,0.491816
34,21,1891.07,21,1891.07,0,0,5,187.945,0.49157
35,21,1891.07,21,1904.07,0,0,2,187.907,0.491324
36,21,1891.07,21,1904.48,0,3,2,187.869,0.491078
37,21,1891.07,21,1898.82,0,0,5,187.832,0.490833
38,21,1889.05,21,1889.05,4,2,10,187.794,0.490587
39,21,1889.05,21,1889.05,0,0,5,187.757,0.490342
40,21,1880.65,21,1880.65,0,0,10,187.719,0.490097
41,21,1880.65,21,1880.65,2,3,-2,187.682,0.489852
42,21,1880.65,21,1924.68,0,0,2,187.644,0.489607
43,21,1875.97,21,1875.97,2,1,10,187.607,0.489362
44,20,1865.38,20,1865.38,0,0,20,187.569,0.489117
45,20,1858.46,20,1858.46,0,0,10,187.532,0.488873
46,20,1858.46,20,1858.46,2,2,5,187.494,0.488628
47,20,1840.26,20,1840.26,0,0,10,187.457,0.488384
48,20,1840.26,20,1840.26,0,3,-2,187.419,0.48814
49,20,1840.26,20,1843.58,1,0,2,187.382,0.487896
50,20,1840.26,20,1843.58,0,0,2,187.344,0.487652
51,20,1830.55,20,1830.55,0,0,10,187.307,0.487408
52,20,1830.55,20,1878.99,1,2,2,187.269,0.487164
53,20,1830.55,20,1833.11,2,2,5,187.232,0.486921
54,20,1830.55,20,1833.11,1,0,0,187.194,0.486677
55,20,1828.77,20,1828.77,4,2,10,187.157,0.486434
